32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",High,3.50617270114469
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",High,3.71248950154109
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",High,3.77725933168423
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",High,3.77725933168423
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",High,3.85172101063524
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.3652150881482
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.51586982725793
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",Medium,5.22012320097832
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,6.00321588730394
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",62201,"Funeral directors and embalmers","College Diploma or Apprenticeship, 2 or more years",Medium,6.93421118653817
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",80020,"Managers in agriculture",Management,Medium,7.05668406634237
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",94123,"Lumber graders and other wood processing inspectors and graders","High School Diploma",Medium,7.06681176449862
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",43202,"By-law enforcement and other regulatory officers","College Diploma or Apprenticeship, less than 2 years",Medium,7.09419376469973
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",64410,"Security guards and related security service occupations","High School Diploma",Medium,7.1289152319649
32104,"Animal health technologists and veterinary technicians","32104 - Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",45100,"Student monitors, crossing guards and related occupations","No Formal Education",Medium,7.1289152319649
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",High,0.413144170242764
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",High,1.16258406902376
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",High,2.03028616833745
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,2.35219211346306
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",High,2.43380429459322
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",High,2.68929976066183
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",High,2.68929976066183
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32111,"Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",High,2.69605011048628
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",High,3.42229525946266
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",High,3.5952469313295
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",High,3.60623898428515
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.68637234209108
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,5.56754619416771
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,6.01321396356526
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",42203,"Instructors of persons with disabilities","College Diploma or Apprenticeship, 2 or more years",Medium,6.38600018650774
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",31202,Physiotherapists,"University Degree",Medium,6.61030672388422
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",64410,"Security guards and related security service occupations","High School Diploma",Medium,6.62532058337104
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",45100,"Student monitors, crossing guards and related occupations","No Formal Education",Medium,6.62532058337104
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",43202,"By-law enforcement and other regulatory officers","College Diploma or Apprenticeship, less than 2 years",Medium,6.6466956457726
32109,"Other technical occupations in therapy and assessment","32109 - Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",62201,"Funeral directors and embalmers","College Diploma or Apprenticeship, 2 or more years",Medium,6.69057769717662
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",32112,"Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",High,0
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",High,3.51806804405702
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94151,"Camera, platemaking and other prepress occupations","High School Diploma",High,3.59376775761711
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",53125,"Patternmakers - textile, leather and fur products","College Diploma or Apprenticeship, less than 2 years",High,3.9730535655996
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94133,"Inspectors and graders, textile, fabric, fur and leather products manufacturing","High School Diploma",High,4.06830919314205
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94104,"Inspectors and testers, mineral and metal processing","High School Diploma",High,4.06830919314205
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94211,"Assemblers and inspectors of other wood products","High School Diploma",High,4.06830919314205
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",73401,"Printing press operators","College Diploma or Apprenticeship, less than 2 years",Medium,4.52948019976885
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94150,"Plateless printing equipment operators","High School Diploma",Medium,4.52948019976885
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94123,"Lumber graders and other wood processing inspectors and graders","High School Diploma",Medium,4.79781651361103
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94153,"Photographic and film processors","High School Diploma",Medium,5.1351466147591
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94201,"Electronics assemblers, fabricators, inspectors and testers","High School Diploma",Medium,5.31129698733226
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94205,"Machine operators and inspectors, electrical apparatus manufacturing","High School Diploma",Medium,5.34050806395653
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94200,"Motor vehicle assemblers, inspectors and testers","High School Diploma",Medium,5.42068489009545
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94107,"Machine operators of other metal products","High School Diploma",Medium,5.44996281771072
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",22221,"User support technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.47376799723516
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",94212,"Plastic products assemblers, finishers and inspectors","High School Diploma",Medium,5.50205922730986
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",62202,"Jewellers, jewellery and watch repairers and related occupations","College Diploma or Apprenticeship, 2 or more years",Medium,5.5062629395002
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",73209,"Other repairers and servicers","College Diploma or Apprenticeship, less than 2 years",Medium,5.65631292535464
32110,Denturists,"32110 - Denturists","College Diploma or Apprenticeship, 2 or more years",72100,"Machinists and machining and tooling inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,5.71666711973731
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",High,2.37462864566598
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32109,"Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",High,2.69605011048628
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",High,2.79079667488086
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,2.99123355005976
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",High,3.46464241816483
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.3170953281187
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",Medium,4.32507320763233
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.7834132545614
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.82886829873258
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.94581160631384
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.94581160631384
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",Medium,4.996388511574
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",Medium,5.07249294560301
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",22221,"User support technicians","College Diploma or Apprenticeship, 2 or more years",Medium,7.45511840770114
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",94133,"Inspectors and graders, textile, fabric, fur and leather products manufacturing","High School Diploma",Medium,7.5976908357261
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",94104,"Inspectors and testers, mineral and metal processing","High School Diploma",Medium,7.5976908357261
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",94211,"Assemblers and inspectors of other wood products","High School Diploma",Medium,7.5976908357261
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32112,"Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,7.68827153938879
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",32110,Denturists,"College Diploma or Apprenticeship, 2 or more years",Medium,7.68827153938879
32111,"Dental hygienists and dental therapists","32111 - Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",94123,"Lumber graders and other wood processing inspectors and graders","High School Diploma",Medium,7.80641890425555
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",32110,Denturists,"College Diploma or Apprenticeship, 2 or more years",High,0
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",High,3.51806804405702
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94151,"Camera, platemaking and other prepress occupations","High School Diploma",High,3.59376775761711
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",53125,"Patternmakers - textile, leather and fur products","College Diploma or Apprenticeship, less than 2 years",High,3.9730535655996
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94133,"Inspectors and graders, textile, fabric, fur and leather products manufacturing","High School Diploma",High,4.06830919314205
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94104,"Inspectors and testers, mineral and metal processing","High School Diploma",High,4.06830919314205
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94211,"Assemblers and inspectors of other wood products","High School Diploma",High,4.06830919314205
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",73401,"Printing press operators","College Diploma or Apprenticeship, less than 2 years",Medium,4.52948019976885
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94150,"Plateless printing equipment operators","High School Diploma",Medium,4.52948019976885
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94123,"Lumber graders and other wood processing inspectors and graders","High School Diploma",Medium,4.79781651361103
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94153,"Photographic and film processors","High School Diploma",Medium,5.1351466147591
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94201,"Electronics assemblers, fabricators, inspectors and testers","High School Diploma",Medium,5.31129698733226
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94205,"Machine operators and inspectors, electrical apparatus manufacturing","High School Diploma",Medium,5.34050806395653
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94200,"Motor vehicle assemblers, inspectors and testers","High School Diploma",Medium,5.42068489009545
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94107,"Machine operators of other metal products","High School Diploma",Medium,5.44996281771072
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",22221,"User support technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.47376799723516
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",94212,"Plastic products assemblers, finishers and inspectors","High School Diploma",Medium,5.50205922730986
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",62202,"Jewellers, jewellery and watch repairers and related occupations","College Diploma or Apprenticeship, 2 or more years",Medium,5.5062629395002
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",73209,"Other repairers and servicers","College Diploma or Apprenticeship, less than 2 years",Medium,5.65631292535464
32112,"Dental technologists and technicians","32112 - Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",72100,"Machinists and machining and tooling inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,5.71666711973731
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,2.87962810679421
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",High,3.71638184947376
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.26450356170531
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.60670527295337
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",Medium,4.63933101119062
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32109,"Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",Medium,4.68637234209108
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32111,"Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",Medium,4.82886829873258
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.88021614800852
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.11241646309638
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.11241646309638
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",22100,"Chemical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.1827289060944
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.22012320097832
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,5.26932653317945
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",22221,"User support technicians","College Diploma or Apprenticeship, 2 or more years",Medium,5.60229272234703
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",Medium,5.60828780866224
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",22110,"Biological technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.30222860527752
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",53125,"Patternmakers - textile, leather and fur products","College Diploma or Apprenticeship, less than 2 years",Medium,6.32097260740015
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32112,"Dental technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.71764987499676
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",32110,Denturists,"College Diploma or Apprenticeship, 2 or more years",Medium,6.71764987499676
32120,"Medical laboratory technologists","32120 - Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,7.00100042674546
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",High,1.78343034231378
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32122,"Medical sonographers","College Diploma or Apprenticeship, 2 or more years",High,2.11070224842051
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,2.9591491483173
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",High,3.31317657507128
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32104,"Animal health technologists and veterinary technicians","College Diploma or Apprenticeship, 2 or more years",High,3.50617270114469
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32109,"Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",High,3.60623898428515
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",High,3.75089093380233
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32129,"Other medical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.56406392513433
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32124,"Pharmacy technicians","College Diploma or Apprenticeship, 2 or more years",Medium,4.56406392513433
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32120,"Medical laboratory technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.60670527295337
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32123,"Cardiology technologists and electrophysiological diagnostic technologists","College Diploma or Apprenticeship, 2 or more years",Medium,4.97521329376738
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32111,"Dental hygienists and dental therapists","College Diploma or Apprenticeship, 2 or more years",Medium,5.07249294560301
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",22111,"Agricultural and fish products inspectors","College Diploma or Apprenticeship, 2 or more years",Medium,5.81637385831065
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",32103,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","College Diploma or Apprenticeship, 2 or more years",Medium,5.82264983329028
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",22100,"Chemical technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.0415667050853
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",31202,Physiotherapists,"University Degree",Medium,6.51187786387731
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",33100,"Dental assistants and dental laboratory assistants","College Diploma or Apprenticeship, less than 2 years",Medium,6.56454778709815
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",22110,"Biological technologists and technicians","College Diploma or Apprenticeship, 2 or more years",Medium,6.99390915595153
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",43202,"By-law enforcement and other regulatory officers","College Diploma or Apprenticeship, less than 2 years",Medium,7.27852120741904
32121,"Medical radiation technologists","32121 - Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",92100,"Power engineers and power systems operators","College Diploma or Apprenticeship, 2 or more years",Medium,7.42502507314867
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32121,"Medical radiation technologists","College Diploma or Apprenticeship, 2 or more years",High,2.11070224842051
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",33101,"Medical laboratory assistants and related technical occupations","College Diploma or Apprenticeship, less than 2 years",High,2.87174549618314
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32101,"Licensed practical nurses","College Diploma or Apprenticeship, 2 or more years",High,2.97078341707294
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",32109,"Other technical occupations in therapy and assessment","College Diploma or Apprenticeship, 2 or more years",High,3.42229525946266
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",33109,"Other assisting occupations in support of health services","College Diploma or Apprenticeship, less than 2 years",High,3.4595083493902
32122,"Medical sonographers","32122 - Medical sonographers","College Diploma or Apprenticeship, 2 or more years",33103,"Pharmacy technical assistants and pharmacy assistants","College Diploma or Apprenticeship, less than 2 years",High,3.51480027853003
