2262,2262,"Engineering inspectors and regulatory officers","inspector, pipeline equipment"
2262,2262,"Engineering inspectors and regulatory officers","inspector, road safety"
2262,2262,"Engineering inspectors and regulatory officers","inspector, ship"
2262,2262,"Engineering inspectors and regulatory officers","inspector, tensile strength"
2262,2262,"Engineering inspectors and regulatory officers","investigator, motor vehicle defects"
2262,2262,"Engineering inspectors and regulatory officers","investigator, radio interference"
2262,2262,"Engineering inspectors and regulatory officers","measurement specialist - oil and gas"
2262,2262,"Engineering inspectors and regulatory officers","measurement technician - oil and gas inspection"
2262,2262,"Engineering inspectors and regulatory officers","officer, motor transportation regulations"
2262,2262,"Engineering inspectors and regulatory officers","officer, quality assurance"
2262,2262,"Engineering inspectors and regulatory officers","officer, railway accident investigation"
2262,2262,"Engineering inspectors and regulatory officers","officer, regulatory - engineering"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","examiner, mine"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","health and safety advisor"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, beauty salon"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, cross connection control"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, dangerous goods - railway"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, flood damage"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, food / restaurant / hotel"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, mine safety"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, nursing home"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, occupational health / safety"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, rodent control"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","inspector, welfare"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","monitor, radiation"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","occupational health and safety consultant (OHS)"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","officer, quarantine - public health"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","officer, rodent control"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","prevention officer - occupational health"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","radiation surveyor"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","safety supervisor - occupational health and safety"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","supervisor, public health unit"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","technologist, environmental health &safety"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","technologist, hazardous waste management"
2263,2263,"Inspectors in public and environmental health and occupational health and safety","technologist, health and safety"
2263,2263,"Inspectors in public and environmental health and occupational health and safety",tester
2263,2263,"Inspectors in public and environmental health and occupational health and safety","tester, cross connection control"
2264,2264,"Construction inspectors","construction inspector supervisor"
2264,2264,"Construction inspectors","foreperson, construction inspectors"
2264,2264,"Construction inspectors","inspector, building"
2264,2264,"Construction inspectors","inspector, closed-circuit TV sewer"
2264,2264,"Construction inspectors","inspector, CMHC "
2264,2264,"Construction inspectors","inspector, electrical "
2264,2264,"Construction inspectors","inspector, irrigation"
2264,2264,"Construction inspectors","inspector, wiring - domestic / industrial"
2264,2264,"Construction inspectors","officer, construction safety"
2264,2264,"Construction inspectors","tester, construction inspector"
2271,2271,"Air pilots, flight engineers and flying instructors","aerial crop duster"
2271,2271,"Air pilots, flight engineers and flying instructors","instructor, flight"
2271,2271,"Air pilots, flight engineers and flying instructors","navigator - air transport"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, air patrol "
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, air transport"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, business aircraft / corporate"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, check"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, commercial"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, fire patrol / water bomber"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, relief"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, test - engineering / experimental"
2271,2271,"Air pilots, flight engineers and flying instructors","pilot, topgraphic survey / mapping"
2271,2271,"Air pilots, flight engineers and flying instructors","supervisor, pilots / flight engineers"
2272,2272,"Air traffic controllers and related occupations","air traffic control chief / officer"
2272,2272,"Air traffic controllers and related occupations","air traffic controller (ATC)"
2272,2272,"Air traffic controllers and related occupations","controller, tower - air traffic"
2272,2272,"Air traffic controllers and related occupations","flight service specialist (FSS)"
2272,2272,"Air traffic controllers and related occupations","officer, flight operations"
2273,2273,"Deck officers, water transport","Coast Guard vessel chief officer"
2273,2273,"Deck officers, water transport","Coast Guard vessel commanding officer"
2273,2273,"Deck officers, water transport","commanding officer"
2273,2273,"Deck officers, water transport","dredge captain / officer"
2273,2273,"Deck officers, water transport","ferryboat captain / officer"
2273,2273,"Deck officers, water transport","first mate"
2273,2273,"Deck officers, water transport","launchman / launchwoman"
2273,2273,"Deck officers, water transport","mariner, master"
2273,2273,"Deck officers, water transport","master, inland waters / minor waters"
2273,2273,"Deck officers, water transport","master, self-propelled drilling rig"
2273,2273,"Deck officers, water transport","offshore drilling rig first mate"
2273,2273,"Deck officers, water transport","offshore rig captain / commanding officer"
2273,2273,"Deck officers, water transport","pilot - ship / harbour / river"
2273,2273,"Deck officers, water transport","waterman / waterwoman"
2274,2274,"Engineer officers, water transport","chief engineer"
2274,2274,"Engineer officers, water transport","chief marine engineer"
2274,2274,"Engineer officers, water transport","engineer, Coast Guard vessel"
2274,2274,"Engineer officers, water transport","marine engineer"
2274,2274,"Engineer officers, water transport","officer-cadet, marine engineer"
2274,2274,"Engineer officers, water transport","offshore drilling rig engineer"
2275,2275,"Railway traffic controllers and marine traffic regulators","checker, traffic - waterways"
2275,2275,"Railway traffic controllers and marine traffic regulators","dispatcher, train / locomotive"
2275,2275,"Railway traffic controllers and marine traffic regulators","operator, centralized traffic control "
2281,2281,"Computer network technicians","administrator, server / network / website"
2281,2281,"Computer network technicians","LAN (local area network) administrator"
2281,2281,"Computer network technicians","librarian, computer records"
2281,2281,"Computer network technicians","network administrator / controller"
2281,2281,"Computer network technicians","operator, data centre / network"
2281,2281,"Computer network technicians","technican, computer network"
2281,2281,"Computer network technicians","technician, internet / web / website "
2281,2281,"Computer network technicians","WAN (wide area network) administrator"
2282,2282,"User support technicians","agent, call centre - technical support"
2282,2282,"User support technicians","analyst, technical support"
2282,2282,"User support technicians","deskside support technician"
2282,2282,"User support technicians","PC (personal computer) support analyst"
2282,2282,"User support technicians","representative, computer help desk"
2282,2282,"User support technicians","technician, hardware / softwar installation"
2282,2282,"User support technicians","technician, hardware installation"
2283,2283,"Information systems testing technicians","analyst, test co-ordination"
2283,2283,"Information systems testing technicians","co-ordinator, software testing"
2283,2283,"Information systems testing technicians","technician, testing - application / systems"
2283,2283,"Information systems testing technicians","tester, software / user acceptance"
2283,2283,"Information systems testing technicians","video game tester"
3011,3011,"Nursing co-ordinators and supervisors","nurse - team leader"
3011,3011,"Nursing co-ordinators and supervisors","nurse, head / assistant head"
3011,3011,"Nursing co-ordinators and supervisors","nursing co-ordinator / supervisor "
3012,3012,"Registered nurses and registered psychiatric nurses","RN (registered nurse)"
3012,3012,"Registered nurses and registered psychiatric nurses","adviser, nursing"
3012,3012,"Registered nurses and registered psychiatric nurses","consultant, nurse - public health nurse"
3012,3012,"Registered nurses and registered psychiatric nurses",nurse
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, ambulatory care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, burn unit "
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, clinic / public health clinic"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, dialysis / hemodialysis"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse,medical office"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, emergency care / ICU"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, home care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, hospital "
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, industrial"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, infection control"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, liaison / outreach"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, missionary / religious"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, nephrology"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, neuroscience"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, obstetrics / neonatal"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, occupational health"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, on-call"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, oncology / cancer care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, OR (operating room)"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, outpost"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, palliative care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, pediatric"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, physiotherapy"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, primary care nurse"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, private care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, psychiatric / mental health "
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, public health / community health"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, Red Cross"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, registered - independent practice"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, registered (RN) - public "
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, registered (RN) - telehealth"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, registered industrial"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, registered psychiatric (RPN)"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, respiratory care"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, school / youth centre"
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, surgery - cardiac "
3012,3012,"Registered nurses and registered psychiatric nurses","nurse, Victorian Order of Nurses (VON)"
3012,3012,"Registered nurses and registered psychiatric nurses",nurse-consultant
3012,3012,"Registered nurses and registered psychiatric nurses",nurse-researcher
3012,3012,"Registered nurses and registered psychiatric nurses",nurse-technician
3012,3012,"Registered nurses and registered psychiatric nurses","nursing, teacher / trainer / evaluator"
3111,3111,"Specialist physicians","allergist / immunologist"
3111,3111,"Specialist physicians","anatomical pathologist / anatomopathologist"
3111,3111,"Specialist physicians","anesthesiologist / anesthetist"
3111,3111,"Specialist physicians","bacteriologist, medical"
3111,3111,"Specialist physicians","clinical pharmacologist"
3111,3111,"Specialist physicians","dermatologist / skin specialist"
3111,3111,"Specialist physicians",endocrinologist
3111,3111,"Specialist physicians","environmental medicine specialist"
3111,3111,"Specialist physicians",gastroenterologist
3111,3111,"Specialist physicians","geneticist - medical specialist"
3111,3111,"Specialist physicians","geriatrician / geriatrist"
3111,3111,"Specialist physicians",gynecologist
3111,3111,"Specialist physicians","heart specialist / cardiologist"
3111,3111,"Specialist physicians","hematologist / hematopathologist"
3111,3111,"Specialist physicians","infectious disease physician"
3111,3111,"Specialist physicians","internist / internal medicine specialist"
3111,3111,"Specialist physicians","medical examiner"
3111,3111,"Specialist physicians","microbiologist, medical"
3111,3111,"Specialist physicians","nephrologist / kidney specialist"
3111,3111,"Specialist physicians","nerve specialist"
3111,3111,"Specialist physicians","neurologist / neuropathologist"
3111,3111,"Specialist physicians","obstetrician / gynecologist"
3111,3111,"Specialist physicians","occupational health physician (OHP)"
3111,3111,"Specialist physicians","oculist / eye specialist"
3111,3111,"Specialist physicians","OHP (occupational health physician)"
3111,3111,"Specialist physicians",oncologist
3111,3111,"Specialist physicians","ophthalmologist / eye specialist"
3111,3111,"Specialist physicians",otolaryngologist
3111,3111,"Specialist physicians","parasitologist, medical"
3111,3111,"Specialist physicians","pathologist "
3111,3111,"Specialist physicians","pediatrician / neonatologist"
3111,3111,"Specialist physicians","phoniatrician / phoniatrist"
3111,3111,"Specialist physicians",physiatrist
3111,3111,"Specialist physicians","physician, hyperbaric"
3111,3111,"Specialist physicians","physician, in-patient"
3111,3111,"Specialist physicians","pneumologist / lung specialist"
3111,3111,"Specialist physicians",proctologist
3111,3111,"Specialist physicians",psychiatrist
3111,3111,"Specialist physicians",psychopharmacologist
3111,3111,"Specialist physicians","respirologist / respiratory specialist"
3111,3111,"Specialist physicians",rheumatologist
3111,3111,"Specialist physicians","rhinologist / nose specialist"
3111,3111,"Specialist physicians","specialist, acute care / critical care"
3111,3111,"Specialist physicians","specialist, cancer / oncology"
3111,3111,"Specialist physicians","specialist, cardiology"
3111,3111,"Specialist physicians","specialist, emergency medicine"
3111,3111,"Specialist physicians","specialist, environmental medicine"
3111,3111,"Specialist physicians","specialist, epidemiology / public health"
3111,3111,"Specialist physicians","specialist, fertility / infertility"
3111,3111,"Specialist physicians","specialist, gerontology"
3111,3111,"Specialist physicians","specialist, hematopathology"
3111,3111,"Specialist physicians","specialist, infectious diseases"
3111,3111,"Specialist physicians","specialist, internal medicine"
3111,3111,"Specialist physicians","specialist, nuclear medicine"
3111,3111,"Specialist physicians","specialist, pediatric / neonatology"
3111,3111,"Specialist physicians","specialist, plastic surgery"
3111,3111,"Specialist physicians","specialist, preventive medicine"
3111,3111,"Specialist physicians","specialist, spinal injury"
3111,3111,"Specialist physicians","specialist, sports medicine"
3111,3111,"Specialist physicians","surgeon, cardothoracic surgeon"
3111,3111,"Specialist physicians","surgeon, cosmetic / plastic / esthetic"
3111,3111,"Specialist physicians","surgeon, general"
3111,3111,"Specialist physicians","surgeon, neurological / neurosurgeon"
3111,3111,"Specialist physicians","surgeon, orthopedic"
3111,3111,"Specialist physicians","surgeon, pediatric"
3111,3111,"Specialist physicians","surgeon, police"
3111,3111,"Specialist physicians","surgeon, vascular"
3111,3111,"Specialist physicians","surgical physician / resident"
3111,3111,"Specialist physicians",urologist
3112,3112,"General practitioners and family physicians","GP (general practitioner)"
3112,3112,"General practitioners and family physicians","locum doctor"
3112,3112,"General practitioners and family physicians","MD (doctor of medicine)"
3112,3112,"General practitioners and family physicians","medical - civil aviation"
3112,3112,"General practitioners and family physicians","medical - industrial"
3112,3112,"General practitioners and family physicians","missionary, medical"
3112,3112,"General practitioners and family physicians","MOH (medical officer of health)"
3112,3112,"General practitioners and family physicians","physician, intern"
3112,3112,"General practitioners and family physicians","physician, resident"
3112,3112,"General practitioners and family physicians","practitioner, family / general"
3113,3113,Dentists,"DDS (doctor of dental surgery)"
3113,3113,Dentists,"dentist, general practice / pediatric"
3113,3113,Dentists,endodontist
3113,3113,Dentists,"implantologist - dentistry"
3113,3113,Dentists,orthodontist
3113,3113,Dentists,"pathologist, oral"
3113,3113,Dentists,pedodontist
3113,3113,Dentists,periodontist
3113,3113,Dentists,prosthodontist
3113,3113,Dentists,"radiologist, oral"
3113,3113,Dentists,stomatologist
3114,3114,Veterinarians,"bacteriologist, veterinary"
3114,3114,Veterinarians,"laboratory diagnostician, veterinary"
3114,3114,Veterinarians,"veterinarian, avian / poultry"
3114,3114,Veterinarians,"veterinarian, equine"
3114,3114,Veterinarians,"veterinarian, small animals"
3114,3114,Veterinarians,"veterinarian, zoo"
3114,3114,Veterinarians,"virologist, veterinary"
3121,3121,Optometrists,"OD (doctor of optometry)"
3121,3121,Optometrists,optometrist
3122,3122,Chiropractors,"chiropractor / chiropractic doctor"
3122,3122,Chiropractors,"DC (doctor of chiropractic)"
3124,3124,"Allied primary health practitioners","assistant, anesthesia"
3124,3124,"Allied primary health practitioners","midwife - RM (registered midwife)"
3124,3124,"Allied primary health practitioners","nurse, advanced practice"
3124,3124,"Allied primary health practitioners",nurse-midwife
3124,3124,"Allied primary health practitioners","nurse-practitioner, acute care"
3124,3124,"Allied primary health practitioners","nurse-practitioner, adult care"
3124,3124,"Allied primary health practitioners","nurse-practitioner, advanced"
3124,3124,"Allied primary health practitioners","nurse-practitioner, anesthesia"
3124,3124,"Allied primary health practitioners","nurse-practitioner, cardiology"
3124,3124,"Allied primary health practitioners","nurse-practitioner, extended class RN"
3124,3124,"Allied primary health practitioners","nurse-practitioner, pediatrics"
3124,3124,"Allied primary health practitioners","nurse-practitioner, primary health care"
3124,3124,"Allied primary health practitioners","physician assistant"
3124,3124,"Allied primary health practitioners","registered nurse - extended class (RN-EC)"
3125,3125,"Other professional occupations in health diagnosing and treating",chiropodist
3125,3125,"Other professional occupations in health diagnosing and treating","doctor, naturopathy"
3125,3125,"Other professional occupations in health diagnosing and treating","doctor, osteopathic medicine / osteopathy"
3125,3125,"Other professional occupations in health diagnosing and treating","naturopath / ND (naturopathic doctor)"
3125,3125,"Other professional occupations in health diagnosing and treating","orthoptist / teaching orthoptist"
3125,3125,"Other professional occupations in health diagnosing and treating","osteopath - physician"
3125,3125,"Other professional occupations in health diagnosing and treating","physician, naturopathic"
3125,3125,"Other professional occupations in health diagnosing and treating","podiatrist / DPM"
3131,3131,Pharmacists,"druggist, hospital"
3131,3131,Pharmacists,"pharmacist, clinical"
3131,3131,Pharmacists,"pharmacist, community"
3131,3131,Pharmacists,"pharmacist, consultant"
3131,3131,Pharmacists,"pharmacist, drug information"
3131,3131,Pharmacists,"pharmacist, hospital / dispensary"
3131,3131,Pharmacists,"pharmacist, industrial"
3131,3131,Pharmacists,"pharmacist, intern"
3131,3131,Pharmacists,"pharmacist, registered"
3131,3131,Pharmacists,"pharmacist, retail"
3132,3132,"Dietitians and nutritionists","consultant, nutrition"
3132,3132,"Dietitians and nutritionists",dietician
3132,3132,"Dietitians and nutritionists","dietitian, clinical / community"
3132,3132,"Dietitians and nutritionists","dietitian - nutritionist"
3132,3132,"Dietitians and nutritionists","nutritionist, clinical / community"
3132,3132,"Dietitians and nutritionists","Professional dietitian"
3132,3132,"Dietitians and nutritionists","RD (registered dietitian)"
3132,3132,"Dietitians and nutritionists","RDN (registered dietitian-nutritionist)"
3132,3132,"Dietitians and nutritionists","researcher, nutrition and dietetics"
3141,3141,"Audiologists and speech-language pathologists","audiologist, amplification"
3141,3141,"Audiologists and speech-language pathologists","audiologist, certified "
3141,3141,"Audiologists and speech-language pathologists","audiologist, clinical / diagnostic"
3141,3141,"Audiologists and speech-language pathologists","audiologist, community / educational"
3141,3141,"Audiologists and speech-language pathologists","audiologist, dispensing"
3141,3141,"Audiologists and speech-language pathologists","audiologist, industrial"
3141,3141,"Audiologists and speech-language pathologists","audiologist, pediatric"
3141,3141,"Audiologists and speech-language pathologists","clinician, audiology / speech-language"
3141,3141,"Audiologists and speech-language pathologists",logopedist
3141,3141,"Audiologists and speech-language pathologists","pathologist, educational speech-language"
3141,3141,"Audiologists and speech-language pathologists","researcher, speech-language pathologist"
3142,3142,Physiotherapists,"co-ordinator, clinical physiotherapy"
3142,3142,Physiotherapists,physiotherapist
3142,3142,Physiotherapists,"physiotherapist, clinical"
3142,3142,Physiotherapists,"physiotherapist, registered"
3142,3142,Physiotherapists,"therapist, physical - clinical, consultant"
3143,3143,"Occupational therapists","consultant, occupational therapy rehab."
3143,3143,"Occupational therapists","occupational therapy specialist, clinical"
3143,3143,"Occupational therapists","OT (occupational therapist)"
3143,3143,"Occupational therapists","rehabilitation consultant"
3143,3143,"Occupational therapists","specialist, clinical"
3143,3143,"Occupational therapists","vocational evaluator"
3144,3144,"Other professional occupations in therapy and assessment",biokineticist
3144,3144,"Other professional occupations in therapy and assessment","CAT (certified athletic therapist)"
3144,3144,"Other professional occupations in therapy and assessment","DTR (registered dance therapist)"
3144,3144,"Other professional occupations in therapy and assessment","gymnast, remedial / teacher"
3144,3144,"Other professional occupations in therapy and assessment","human kineticist"
3144,3144,"Other professional occupations in therapy and assessment",kinanthropologist
3144,3144,"Other professional occupations in therapy and assessment","kinesiologist / certified kinesiologist"
3144,3144,"Other professional occupations in therapy and assessment","supervisor, therapists (art, dance, etc.) "
3144,3144,"Other professional occupations in therapy and assessment","therapist, athletic"
3144,3144,"Other professional occupations in therapy and assessment","therapist, exercise"
3144,3144,"Other professional occupations in therapy and assessment","therapist, recreational"
3144,3144,"Other professional occupations in therapy and assessment","therapist, remedial"
3144,3144,"Other professional occupations in therapy and assessment","trainer, athletic - therapy"
3211,3211,"Medical laboratory technologists","technologist, autopsy"
3211,3211,"Medical laboratory technologists","technologist, biochemistry"
3211,3211,"Medical laboratory technologists","technologist, blood bank"
3211,3211,"Medical laboratory technologists","technologist, charge"
3211,3211,"Medical laboratory technologists","technologist, clinical / medical laboratory"
3211,3211,"Medical laboratory technologists","technologist, clinical immunology"
3211,3211,"Medical laboratory technologists","technologist, cytology / cytotechnologist"
3211,3211,"Medical laboratory technologists","technologist, electron microscopy "
3211,3211,"Medical laboratory technologists","technologist, hematology "
3211,3211,"Medical laboratory technologists","technologist, histology / histopathology"
3211,3211,"Medical laboratory technologists","technologist, immunology"
3211,3211,"Medical laboratory technologists","technologist, laboratory and x-ray"
3211,3211,"Medical laboratory technologists","technologist, microbiology "
3211,3211,"Medical laboratory technologists","technologist, registered"
3211,3211,"Medical laboratory technologists","technologist, serology"
3211,3211,"Medical laboratory technologists","technologist, tissue"
3212,3212,"Medical laboratory technicians and pathologists' assistants","assistant, medical lab / pathology"
3212,3212,"Medical laboratory technicians and pathologists' assistants","attendant, morgue"
3212,3212,"Medical laboratory technicians and pathologists' assistants",epidemiology
3212,3212,"Medical laboratory technicians and pathologists' assistants","medical laboratory aide"
3212,3212,"Medical laboratory technicians and pathologists' assistants",phlebotomist
3212,3212,"Medical laboratory technicians and pathologists' assistants","supervisor, morgue attendant"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, biochemical "
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, biological"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, cancer research"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, clinical laboratory"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, combined laboratory and x-ray"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, community health"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, cytology"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, hematology - medical lab."
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, histology"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, medical laboratory"
3212,3212,"Medical laboratory technicians and pathologists' assistants","technician, renal "
3213,3213,"Animal health technologists and veterinary technicians","assistant, veterinarian"
3213,3213,"Animal health technologists and veterinary technicians","supervisor, veterinary technician"
3213,3213,"Animal health technologists and veterinary technicians","technician, registered veterinary (RVT)"
3213,3213,"Animal health technologists and veterinary technicians","technologist, laboratory animal"
3213,3213,"Animal health technologists and veterinary technicians","technologist, registered animal health"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","RT (respiratory therapist)"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","cardiopulmonary technology supervisor"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","CCP (certified clinical perfusionist)"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","practitioner, registered respiratory care"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","registered respiratory therapist (RRT)"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","respiratory care practitioner"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","technician / technologist, cardiopulmonary"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","technician / technologist, extracorporal"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","technician / technologist, respiratory"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","technician, oxygen therapy"
3214,3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","technologist, polysomnographic"
3215,3215,"Medical radiation technologists","co-ordinator, clinical - radiography"
3215,3215,"Medical radiation technologists","co-ordinator, technical - nuclear medicine"
3215,3215,"Medical radiation technologists","director, technical - nuclear medicine"
3215,3215,"Medical radiation technologists","instructor, clinical - radiation therapy"
3215,3215,"Medical radiation technologists","operator, x-ray machine operator - medical"
3215,3215,"Medical radiation technologists","radiographer, chief / medical"
3215,3215,"Medical radiation technologists","RTNM (reg'd technologist nuclear med.)"
3215,3215,"Medical radiation technologists","RTR (registered technologist radiography)"
3215,3215,"Medical radiation technologists","RTT (radiation therapy technologist)"
3215,3215,"Medical radiation technologists","supervisor, medical radiation"
3215,3215,"Medical radiation technologists","technician, therapeutic - radiological"
3215,3215,"Medical radiation technologists","technologist, MRI"
3215,3215,"Medical radiation technologists","technologist, NMRI (nuclear MRI)"
3215,3215,"Medical radiation technologists","technologist, PET-positron-emission tomog."
3215,3215,"Medical radiation technologists","therapist, radiation"
3216,3216,"Medical sonographers","echocardiographer, adult / pediatric"
3216,3216,"Medical sonographers","RDMS (reg. diagnostic medical sonographer)"
3216,3216,"Medical sonographers","sonographer, cardiac"
3216,3216,"Medical sonographers","sonographer, chief diagnostic medical"
3216,3216,"Medical sonographers","sonographer, vascular"
3216,3216,"Medical sonographers","technologist, diagnostic ultrasound"
3216,3216,"Medical sonographers","technologist, echocardiography"
3216,3216,"Medical sonographers","technologist, registered - ultrasound"
3216,3216,"Medical sonographers","technologist, sonography"
3216,3216,"Medical sonographers","ultrasonographer - medical"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","instructor, cardiology"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","instructor, electroencephalographic (EEG)"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, charge - electrocardiography"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, ECG (electrocardiography)"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, EEG (electroencephalography)"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, ENP (electroneurophysiology)"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, EP (evoked potential)"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, Holter monitor"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, neuroelectrophysiology"
3217,3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.","technologist, registered - cardiology"
3219,3219,"Other medical technologists and technicians (except dental health)","artificial limb assembler / finisher"
3219,3219,"Other medical technologists and technicians (except dental health)","brace maker"
3219,3219,"Other medical technologists and technicians (except dental health)","certified pedorthist"
3219,3219,"Other medical technologists and technicians (except dental health)","CO (certified orthotist)"
3219,3219,"Other medical technologists and technicians (except dental health)","CPO (certified prosthetist and orthotist)"
3219,3219,"Other medical technologists and technicians (except dental health)","fitter, surgical / surgical appliance"
3219,3219,"Other medical technologists and technicians (except dental health)","instructor, aeromedical"
3219,3219,"Other medical technologists and technicians (except dental health)","maker, orthotic corset"
3219,3219,"Other medical technologists and technicians (except dental health)","mechanic, orthopedic"
3219,3219,"Other medical technologists and technicians (except dental health)",ocularist
3219,3219,"Other medical technologists and technicians (except dental health)",orthotist-prosthetist
3219,3219,"Other medical technologists and technicians (except dental health)",pedorthist
3219,3219,"Other medical technologists and technicians (except dental health)","prosthetic aide / assistant"
3219,3219,"Other medical technologists and technicians (except dental health)","prosthetist, certified"
3219,3219,"Other medical technologists and technicians (except dental health)","prosthetist, ocular / artificial eye maker"
3219,3219,"Other medical technologists and technicians (except dental health)",prosthetist-orthotist
3219,3219,"Other medical technologists and technicians (except dental health)","ROT (registered orthotic technician)"
