22111,"Plant protection inspector"
22111,"Poultry inspector"
22112,"Conservation technician - forestry"
22112,"Cruising technician - forestry"
22112,"Enforcement officer - forestry"
22112,"Extension ranger - forestry"
22112,"Fire suppression officer - forestry"
22112,"Forest fire technician"
22112,"Forest inventory resource officer"
22112,"Forest survey technician"
22112,"Forest technician"
22112,"Forestry technician"
22112,"Forestry technologist"
22112,"Resource technician - forestry"
22112,"Scaler technician - logging"
22112,"Scaling coordinator - logging"
22112,"Silviculture technician"
22113,"Conservation officer"
22113,"Fish and wildlife officer"
22113,"Fishery officer"
22113,"Forest ranger - wildlife management"
22113,"Game officer"
22113,"Game warden"
22113,"Natural resources officer"
22113,"Park ranger"
22114,Arborist
22114,"Golf course superintendent"
22114,Greenskeeper
22114,"Horticultural technician"
22114,"Horticulture specialist"
22114,Horticulturist
22114,"Hydroponics technician"
22114,"Landscape architectural technician"
22114,"Landscape designer"
22114,"Landscape gardener"
22114,"Landscape technician"
22114,Landscaper
22114,"Lawn care specialist"
22114,"Tree service technician"
22210,"Architectural design technician"
22210,"Architectural design technologist"
22210,"Architectural technician"
22210,"Architectural technologist"
22211,"Furniture designer"
22211,"Industrial design consultant"
22211,"Industrial designer"
22211,"Industrial products designer"
22211,"Product designer"
22212,"Architectural draftsperson"
22212,"Building information modelling (BIM) technologist"
22212,"Computer-aided design and drafting (CADD) technologist "
22212,"Computer-assisted drafting (CAD) technician "
22212,"Design and drafting technologist"
22212,"Drafting office supervisor"
22212,"Drafting technician"
22212,"Drafting technologist"
22212,Draftsperson
22212,"Electrical draftsperson"
22212,"Electromechanical draftsperson"
22212,"Electronic draftsperson"
22212,"Engineering design and drafting technologist"
22212,"Mechanical draftsperson"
22212,"Steel detailer - drafting"
22212,"Structural draftsperson"
22212,"Structural steel drafter-detailer"
22213,"Engineering survey technologist"
22213,"Geodetic survey technologist"
22213,"Geomatics technologist - land surveying"
22213,"Land survey technician"
22213,"Legal survey technician"
22213,"Topographic survey technician"
22213,"Transit operator - surveying"
22214,"Aerial survey technician"
22214,"Aerological technician"
22214,"Avalanche controller"
22214,"Avalanche technician"
22214,Cartographer
22214,"Climate data processor"
22214,"Climate service technician"
22214,"Geographic information systems (GIS) technician "
22214,"Ice observer"
22214,"Map editor"
22214,"Mapping technician"
22214,"Meteorological inspector"
22214,"Meteorological technician"
22214,"Photogrammetric technologist"
22214,Photogrammetrist
22214,"Remote sensing (RS) technician "
22214,"Softcopy photogrammetrist"
22214,"Surface weather observer"
22214,"Weather station operations technician"
22220,"Computer network technician"
22220,"Data centre operator"
22220,"Internet web site technician"
22220,"Local area network (LAN) administrator "
22220,"Local area network (LAN) technician "
22220,"Network administrator"
22220,"Network support technician"
22220,"Network system administrator"
22220,"Web technician"
22221,"Call centre agent - technical support"
22221,"Client support representative - systems"
22221,"Computer help desk representative - systems"
22221,"Computer help desk supervisor"
22221,"Hardware installation technician"
22221,"Hardware technical support analyst"
22221,"Help desk technician"
22221,"Software installation technician"
22221,"Software technical support analyst"
22221,"Systems support representative"
22221,"Technical support analyst"
22221,"Technical support supervisor"
22221,"User support technician"
22222,"Application tester"
22222,"Application testing technician"
22222,"Software test coordinator"
22222,"Software tester"
22222,"Software testing technician"
22222,"Systems tester"
22222,"Systems testing technician"
22222,"User acceptance tester"
22230,"Acoustic emission technician"
22230,"Aircraft non-destructive inspection technician"
22230,"Eddy current technician"
22230,"Industrial radiographer"
22230,"Infrared thermographer"
22230,"Liquid penetrant testing technician"
22230,"Non-destructive inspector"
22230,"Non-destructive testing maintenance (NDT) technician"
22230,"Pressure vessel tester"
22230,"Radiographic technician - non-destructive testing"
22230,"Ultrasonic testing technician"
22230,"Visual inspection technician - welding"
22230,"Weld tester"
22231,"Air carrier maintenance inspector"
22231,"Air transport inspector"
22231,"Airworthiness inspector"
22231,"Electricity and gas meter inspector"
22231,"Elevator inspector"
22231,"Engineering inspector"
22231,"Engineering regulatory officer"
22231,"Insurance loss prevention inspector"
22231,"Marine damage surveyor"
22231,"Motor vehicle defects investigator"
22231,"Railway accident investigation officer"
22231,"Weights and measures inspector"
22232,"Health and safety officer"
22232,"Occupational health and safety officer"
22232,"Occupational health supervisor"
22232,"Occupational safety consultant"
22232,"Occupational safety coordinator"
22233,"Bridge inspector"
22233,"Building construction inspector"
22233,"Construction inspector"
22233,"Highway construction inspector"
22233,"Home inspector"
22233,"Housing construction inspector"
22233,"Mine construction inspector"
22233,"Plumbing inspector"
22233,"Pre-stressed concrete inspector"
22233,"Safety officer - construction"
22300,"Bridge design technician"
22300,"Building materials technician"
22300,"Civil engineering technician"
22300,"Civil engineering technologist"
22300,"Construction specifications writer"
22300,"Construction technologist"
22300,"Foundation technologist"
22300,"Highway technician"
22300,"Municipal engineering assistant"
22300,"Soil technologist - civil engineering"
22300,"Structural design technologist"
22300,"Structural investigator"
22301,"Aeronautical technologist"
22301,"Heating designer"
22301,"Heating, ventilation and air conditioning (HVAC) technologist "
22301,"Machine designer"
22301,"Marine engineering technologist"
22301,"Mechanical engineering technician"
22301,"Mechanical engineering technologist"
22301,"Mechanical technologist"
22301,"Mould designer"
22301,"Thermal station technician"
22301,"Tool and die designer"
22301,"Tool designer"
22302,"Computer-assisted design/computer-assisted manufacturing (CAD/CAM) programmer "
22302,"Industrial engineering technician"
22302,"Industrial engineering technologist"
22302,"Loss prevention technologist - manufacturing"
22302,"Manufacturing technician"
22302,"Manufacturing technologist"
22302,"Planning technician"
22302,"Plastics manufacturing technician"
22302,"Pulp and paper manufacturing technologist"
22302,"Quality assurance technologist"
22302,"Scheduling technician - manufacturing"
22302,"Textile technologist"
22302,"Time study analyst"
22303,"Chief estimator - construction"
22303,"Construction estimator"
22303,"Cost estimator - construction"
22303,"Principal estimator - construction"
22303,"Professional quantity surveyor"
22303,"Quantity surveyor - construction"
22310,"Communications technologist"
22310,"Electrical engineering technician"
22310,"Electrical engineering technologist"
22310,"Electricity distribution network technologist"
22310,"Electronics design technologist"
22310,"Electronics engineering technician"
22310,"Electronics engineering technologist"
22310,"Electronics manufacturing technician"
22310,"Electronics manufacturing technologist"
22310,"Lighting technologist"
22310,"Metering technologist"
22310,"Microwave maintenance technician"
22310,"Production support technician - electronics manufacturing"
22311,"Alarm system technician"
22311,"Audio-video service technician"
22311,"Computer service technician"
22311,"Electronic products field service technician"
22311,"Electronic service technician apprentice"
22311,"Electronic service technician supervisor"
22311,"Office equipment service technician"
22311,"Photocopy machine technician"
22311,"Radio and television service technician"
22311,"Satellite antenna servicer"
22312,"Apprentice industrial instrument mechanic"
22312,"Industrial instrument mechanic"
22312,"Industrial instrument technician"
22312,"Industrial instrumentation technician"
22312,"Process control equipment mechanic"
22313,"Aircraft electrical technician"
22313,"Aircraft electrician"
22313,"Aircraft instrument inspector"
22313,"Aircraft instrument mechanic"
22313,"Aircraft instrument technician"
22313,"Aircraft maintenance engineer (AME) - avionics "
22313,"Avionics inspector"
22313,"Avionics maintenance technician"
22313,"Avionics technician"
22313,"Instrument overhaul and repair mechanic - avionics"
30010,"Chief of anesthesia"
30010,"Chief of emergency medicine"
30010,"Chief of medical staff"
30010,"Director of clinical medicine"
30010,"Director of dietetics"
30010,"Director of laboratory medicine"
30010,"Director of nursing - medical services"
30010,"Director of occupational therapy"
30010,"Director of physiotherapy"
30010,"Director of surgery"
30010,"Home care services director - medical services"
30010,"Medical clinic director"
30010,"Mental health residential care program manager"
30010,"Rehabilitation services director"
31100,"Anatomical pathologist"
31100,Anesthetist
31100,Cardiologist
31100,Dermatologist
31100,"Diagnostic radiologist"
31100,"Emergency physician"
31100,Endocrinologist
31100,Gastroenterologist
31100,"General pathologist"
31100,Geriatrician
31100,Hematologist
31100,Hematopathologist
31100,"Medical biochemist - physician"
31100,"Medical microbiologist"
31100,Nephrologist
31100,Neurologist
31100,Neuropathologist
31100,Oncologist
31100,Pediatrician
31100,Physiatrist
31100,Pneumologist
31100,Psychiatrist
31100,"Radiation oncologist"
31100,Respirologist
31100,Rheumatologist
31101,"Cardiac surgeon"
31101,"General surgeon"
31101,Neurosurgeon
31101,Obstetrician-gynecologist
31101,Ophthalmologist
31101,"Orthopedic surgeon"
31101,Orthopedist
31101,Otorhinolaryngologist
31101,"Pediatric surgeon"
31101,"Plastic surgeon"
31101,"Thoracic surgeon"
31101,Urologist
31101,"Vascular surgeon"
31102,"Family physician"
31102,"General practice resident"
31102,"General practitioner (GP) "
31102,"Medical doctor"
31103,"Farm veterinarian"
31103,"Small animal veterinary specialist"
31103,Veterinarian
31103,"Veterinary inspector"
31103,"Veterinary pathologist"
31103,"Veterinary physiologist"
31103,"Veterinary surgeon"
31103,"Zoo veterinarian"
31110,Dentist
31110,Endodontist
31110,"Oral and maxillofacial surgeon"
31110,"Oral pathologist"
31110,"Oral radiologist"
31110,Orthodontist
31110,"Pediatric dentist"
31110,Periodontist
31110,Prosthodontist
31110,"Public health dentist"
31111,"Doctor of optometry (OD) "
31111,Optometrist
31112,Audiologist
31112,"Certified audiologist"
31112,"Clinical audiologist"
31112,"Educational speech-language pathologist"
31112,"Research audiologist"
31112,"Speech therapist"
31112,"Speech-language clinician"
31120,"Clinical pharmacist"
31120,"Community pharmacist"
31120,"Hospital pharmacist"
31120,"Industrial pharmacist"
31120,Pharmacist
31120,"Retail pharmacist"
31121,"Administrative dietitian"
31121,"Clinical dietitian"
31121,"Community nutritionist"
31121,"Consultant dietitian"
31121,Dietitian
31121,Dietitian-nutritionist
31121,"Nutrition specialist"
31121,Nutritionist
31121,"Public health dietitian"
31121,"Public health nutritionist"
31121,"Registered dietitian (RD) "
31121,"Research dietitian"
31200,"Clinical psychologist"
31200,"Psychological associate"
31200,Psychologist
31200,"Research psychologist"
31201,Chiropractor
31202,"Physical therapist"
31202,Physiotherapist
31202,"Registered physiotherapist"
31202,"Research physiotherapist"
31203,"Case manager occupational therapist"
31203,"Clinical occupational therapist"
31203,"Community occupational therapist"
31203,"Occupational therapist (OT) "
31203,"Occupational therapy rehabilitation consultant"
31203,"Research and development occupational therapist"
31204,"Athletic therapist"
31204,"Certified athletic therapist (CAT) "
31204,"Certified kinesiologist"
31204,"Exercise physiologist"
31204,"Human kineticist"
31204,Kinesiologist
31204,"Recreational therapist"
31209,Chiropodist
31209,"Doctor of naturopathic medicine"
31209,"Doctor of osteopathic medicine"
31209,"Doctor of podiatric medicine (D.P.M.) "
31209,"Foot specialist "
31209,"Naturopathic doctor (ND) "
31209,"Osteopathic physician"
31209,Podiatrist
31300,"Nursing care coordinator"
31300,"Nursing services coordinator"
31300,"Nursing supervisor"
31300,"Patient care coordinator - nursing"
31300,"Psychiatric nursing supervisor"
31300,"Public health nursing supervisor"
31301,"Clinical nurse"
31301,"Community health nurse"
31301,"Critical care nurse"
31301,"Emergency care nurse"
31301,"Intensive care nurse"
31301,"Nurse researcher"
31301,"Nursing consultant"
31301,"Occupational health nurse"
31301,"Private duty nurse"
31301,"Public health nurse"
31301,"Registered nurse (R.N.) "
31301,"Registered psychiatric nurse (R.P.N.) "
31302,"Extended class registered nurse"
31302,"Nurse practitioner"
31302,"Pediatric nurse practitioner"
31303,"Genetic counsellor"
31303,Midwife
31303,Orthoptist
31303,"Pathology assistant"
31303,"Physician assistant"
32100,"Contact lens fitter"
32100,"Contact lens practitioner"
32100,"Dispensing optician"
32100,"Licensed optician"
32100,Optician
32101,"Graduate nursing assistant"
32101,"Licensed practical nurse (L.P.N.) "
32101,"Operating room technician "
32101,"Registered nursing assistant (R.N.A.) "
32102,"Advanced care paramedic"
32102,"Ambulance attendant"
32102,"Ambulance services supervisor"
32102,"Critical care paramedic"
32102,"Emergency medical technician (EMT) "
32102,"Emergency medical technologist - paramedic (EMT-P) "
32102,Paramedic
32102,"Paramedic emergency medical technician"
32102,"Primary care paramedic"
32103,"Anesthesia assistant"
32103,"Cardiopulmonary technologist"
32103,"Cardiovascular perfusion supervisor"
32103,"Cardiovascular perfusionist"
32103,"Certified clinical perfusionist (CCP) "
32103,"Chief respiratory technologist"
32103,"Clinical perfusionist"
32103,Perfusionist
32103,"Registered respiratory therapist (RRT) "
32103,"Respiratory therapist"
32103,"Respiratory therapy chief"
32103,"Respiratory therapy clinical instructor"
32104,"Animal health technician"
32104,"Animal health technologist"
32104,"Laboratory animal technician"
32104,"Registered veterinary technician (RVT) "
32104,"Veterinarian assistant"
32104,"Veterinary technician"
32104,"Veterinary technologist"
32109,"Audiology technician"
32109,"Communicative disorders assistant"
32109,"Hearing instrument practitioner"
32109,"Hearing instrument specialist"
32109,"Occupational therapy assistant"
32109,"Ophthalmic technician"
32109,"Ophthalmic technologist"
32109,"Physical rehabilitation therapist"
32109,"Physical therapist assistant (PTA) "
32109,"Physiotherapy assistant"
32109,"Physiotherapy technician"
32109,"Rehabilitation assistant"
32109,"Speech aide"
32109,"Speech technician"
32109,"Speech therapy assistant"
32110,"Dental mechanic"
32110,Denturist
32110,Denturologist
32111,"Dental hygienist"
32111,"Dental nurse"
32111,"Dental therapist"
32111,"Registered dental hygienist"
32112,"Dental technician"
32112,"Dental technician supervisor"
32112,"Dental technologist"
32112,"Registered dental technician (RDT) "
32112,"Registered dental technologist (RDT) "
32120,"Clinical genetics technologist"
32120,"Cytogenetics technologist - medical laboratory"
32120,"Histology technologist"
32120,"Medical laboratory cytotechnologist"
32120,"Medical laboratory technologist"
32120,"Medical laboratory technologists supervisor"
32121,"Mammography technician"
32121,"Nuclear medicine clinical instructor"
32121,"Nuclear medicine technologist"
32121,"Nuclear medicine technologists supervisor"
32121,"Radiation oncology technologist"
32121,"Radiation therapist"
32121,"Radiation therapy clinical instructor"
32121,"Radiation therapy technologist (RTT) "
32121,"Radiography technologist"
32121,"Radiological technologist"
32121,"Radiotherapy technician"
32121,"X-ray (radiology) technician"
32122,"Diagnostic medical sonography instructor"
32122,"Medical sonographer"
32122,"Medical sonographers supervisor"
32122,"Registered diagnostic medical sonographer (RDMS) "
32122,"Ultrasound technologist"
32123,"Cardiac stress technologist"
32123,"Cardiology supervisor"
32123,"Cardiology technologist"
32123,"Electrocardiographic (ECG) technologist "
32123,"Electrocardiography technologist "
32123,"Electroencephalograph (EEG) technologist "
32123,"Electromyography (EMG) technologist "
32123,"Electroneurodiagnostic (END) technologist "
32123,"Electroneurophysiology (ENP) technologist "
32124,"Pharmacy technician"
32124,"Pharmacy technician supervisor"
32129,"Dietary technician"
32129,"Food and nutrition technician - dietetics"
32129,Ocularist
32129,"Ocularist technician"
32129,"Orthotic technician"
32129,Orthotist
32129,"Prosthetic technician"
32129,Prosthetist
32200,Acupuncturist
32200,"Traditional chinese medicine practitioner"
32201,"Massage therapist (MT) "
32201,"Registered massage practitioner "
32201,"Registered massage therapist (RMT) "
32209,Aromatherapist
32209,"Ayurvedic practitioner"
32209,Herbalist
32209,"Holistic nutritionist"
32209,"Holistic practitioner"
32209,Homeopath
32209,Hypnotherapist
32209,Naturotherapist
32209,"Osteopathic manual practitioner"
32209,Reflexologist
32209,Rolfer
33100,"Ceramic denture moulder"
33100,"Certified dental assistant"
33100,"Certified intra-oral dental assistant"
33100,"Dental assistant"
33100,"Dental laboratory assistant"
33100,"Denture finisher"
33100,"Denture wax pattern former"
33100,"Orthodontic band maker"
33100,"Registered dental assistant"
33101,"Medical laboratory aide"
33101,"Medical laboratory assistant"
33101,"Medical laboratory technician"
33101,Phlebotomist
33101,"Phlebotomy aide"
33102,"Health care aide"
33102,"Hospital attendant"
33102,"Long term care aide"
33102,"Nurse aide"
33102,"Nursing attendant"
33102,Orderly
33102,"Patient care aide"
33102,"Patient service associate"
33102,"Personal care attendant - medical"
33102,"Psychiatric aide"
33102,"Resident care aide - medical"
33103,"Pharmacy aide"
33103,"Pharmacy assistant"
33103,"Pharmacy technical assistant"
33109,"Audiometric assistant"
33109,"Audiometric technician"
33109,"Autopsy assistant"
33109,"Blood donor clinic assistant"
33109,"Cast room technician"
33109,"Chiropractic assistant"
33109,"Clinical laboratory helper"
33109,"Medical device reprocessing technician"
33109,"Morgue attendant"
33109,"Ophthalmic assistant"
33109,"Ophthalmic laboratory technician - retail"
33109,"Ophthalmic lens grinder"
33109,"Ophthalmologist assistant"
33109,"Optical laboratory assistant"
33109,"Optometrist assistant"
33109,"Orthopedic technologist"
33109,"Rehabilitation aide"
33109,"Therapy aide"
40010,"City medical officer of health - government services"
40010,"Health information and promotion director - government services"
40010,"Health program operations manager - government services"
40010,"Housing policy and development director - government services"
40010,"Immigration and settlement director - government services"
40010,"Social services director - government services"
40010,"Social services planning manager - government services"
40011,"Border services manager"
40011,"Business development director - government services"
40011,"Customs manager - government services"
40011,"Economic analysis chief - government services"
40011,"Economic development director - government services"
40011,"Economic policy analysis director - government services"
40011,"Energy market analysis director - government services"
40011,"Excise tax programs director - government services"
40011,"Farm products marketing director - government services"
40011,"Forest resource analysis chief - government services"
40011,"Grain market analysis manager - government services"
40011,"International trade policy manager - government services"
40011,"Revenue programs manager - government services"
40011,"Tax policy research manager - government services"
40011,"Taxation manager"
40011,"Tourism development manager - government services"
40011,"Trade development director"
40012,"Education curriculum development director"
40012,"Education director"
40012,"Education policy analysis and research director"
40012,"Education program administration manager"
40012,"School inspection director - public administration"
40019,"Clerk of the committee - Legislative Assembly "
40019,"Elections planning director"
40019,"Federal-provincial relations director"
40019,"Intergovernmental affairs director"
40020,"Aviation school manager"
40020,"Business school manager"
40020,"Community college dean"
40020,"Community college registrar"
40020,"Dean - university or college"
40020,"Dean of adult education"
40020,"Faculty of science dean"
40020,"School of nursing dean"
40020,"School of technology dean"
40020,"Student activities dean"
40020,"Trade school manager"
40020,"University registrar"
40021,"Board of education administrator"
40021,"Chief superintendent - schools"
40021,"Director of education - correctional institution"
40021,"Director of school for the hearing impaired"
40021,"District school superintendent"
40021,"Private school headmaster/mistress"
40021,"School principal"
40021,"School vice-principal"
40021,"Secondary school principal"
40021,"Superintendent of elementary education"
40021,"Superintendent of secondary schools"
40021,"Superintendent of special education"
40030,"Association director"
40030,"Child welfare services administrator"
40030,"Children's aid society director"
40030,"Community centre director"
40030,"Correctional institution director"
40030,"Correctional treatment and training director"
40030,"Detention centre director"
40030,"Environmental group director"
40030,"Family services area manager"
40030,"Income maintenance director"
40030,"Labour organization manager"
40030,"Membership services manager"
40030,"Political organization manager"
40030,"Prison warden"
40030,"Social assistance director"
40030,"Social services regional administrator"
40030,"Social work director"
40030,"Trade association manager"
40030,"Volunteer services director"
40040,"Chief superintendent"
40040,"Deputy police chief"
40040,"Harbour police chief"
40040,"Police chief"
40040,"Police lieutenant"
40040,"Police superintendent"
40040,"Railway police chief"
40040,"Royal Canadian Mounted Police (RCMP) commissioner "
40041,"Deputy fire chief"
40041,"District fire chief"
40041,"Fire chief"
40042,Admiral
40042,"Artillery officer"
40042,"Brigadier general"
40042,Colonel
40042,Commodore
40042,"Lieutenant commander"
40042,Major
40042,"Naval cadet"
40042,"Officer cadet"
40042,"Search and rescue captain"
41100,"Chief justice"
41100,"County court judge"
41100,"Court of Queen's Bench justice "
41100,"District court judge"
41100,"Family court judge"
41100,"Federal trial court justice"
41100,"Provincial court of appeal justice"
41100,"Small claims court judge"
41100,"Superior court justice"
41100,"Supreme Court justice "
41101,Barrister
41101,"Corporate counsel"
41101,"Crown attorney"
41101,"Law partner"
41101,Lawyer
41101,"Legal advisor"
41101,"Legal counsel"
41101,"Legislative counsel"
41101,"Notary (Quebec) "
41101,Prosecutor
41101,Solicitor
41200,"Botany assistant professor - university"
41200,"Computer science professor - university"
41200,"Engineering instructor - university"
41200,"English professor - university"
41200,"Food sciences department chairperson - university"
41200,"French language professor - university"
41200,"Geography department head - university"
41200,"Lecturer - university"
41200,"Linguistics associate professor"
41200,"Physics department chairperson - university"
41200,"Professor of medicine - university"
41200,"University professor"
41201,"College laboratory assistant"
41201,"College teaching assistant"
41201,"Graduate assistant - university"
41201,"Post-secondary research assistant"
41201,"University research assistant"
41210,"College teacher"
41210,"Commercial art instructor"
41210,"Community college teacher"
41210,"Company trainer"
41210,"Computer training instructor"
41210,"Department chairperson - college"
41210,"Department head - general and vocational college (CEGEP) "
41210,"Firefighting instructor "
41210,"General and vocational college (CEGEP) teacher "
41210,"Instructor - technology institute"
41210,"Language school instructor"
41210,"Lecturer - college"
41210,"Legal assistant program teacher"
41210,"Teacher - institute of technology"
41210,"Training officer - company"
41210,"Vocational institute teacher"
41220,"Adult education teacher - secondary school"
41220,"Biology teacher - secondary school"
41220,"Commerce teacher - secondary school"
41220,"English as a second language (ESL) high school teacher "
41220,"English teacher - secondary school "
41220,"French as a second language teacher - secondary school "
41220,"History teacher - secondary school"
41220,"Librarian-teacher - high school"
41220,"Remedial teacher - secondary school"
41220,"Secondary school department head"
41220,"Secondary school teacher"
41220,"Special education teacher - secondary school"
41220,"Supply high school teacher"
41220,"Trades instructor - secondary school"
41220,"Vocational teacher - secondary school"
41221,"English as a second language elementary school teacher"
41221,"French as a second language elementary school teacher"
41221,"French immersion teacher - elementary school"
41221,"Kindergarten teacher"
41221,"Primary school teacher"
41221,"Remedial teacher - elementary school"
41221,"Special education teacher - elementary school"
41221,"Special education teacher - primary school"
41221,"Supply teacher - elementary school"
41221,"Teacher-librarian - elementary school"
41300,"Coordinator of social work"
41300,"Medical social worker"
41300,"Psychiatric social worker"
41300,"Social work supervisor"
41300,"Social worker"
41301,"Addictions counsellor"
41301,"Art therapist"
41301,"Bereavement counsellor"
41301,"Child and youth counsellor"
41301,"Drama therapist"
41301,"Family counsellor"
41301,"Marriage counsellor"
41301,"Movement therapist"
41301,"Music therapist"
41301,Psychotherapist
41301,"Registered clinical counsellor"
41301,"Registered dance therapist"
41301,"Registered marriage and family therapist"
41301,"Sex therapist"
41302,Archbishop
41302,Bishop
41302,Cardinal
41302,Chaplain
41302,Evangelist
41302,Granthi
41302,Imam
41302,Minister
41302,"Moderator - religion"
41302,Pastor
41302,Priest
41302,Rabbi
41310,"Detective - police"
41310,"Detective sergeant - police"
41310,"Drug investigator - police"
41310,"Police investigator"
41311,"Parole officer"
41311,"Probation officer"
41320,"Academic counsellor"
41320,"Career counsellor - education"
41320,"Indigenous advisor - college"
41320,"School counsellor"
41320,"Student services counsellor"
41321,"Career counsellor (except education)"
41321,"Career development counsellor"
41321,"Career development practitioner"
41321,"Outplacement counsellor"
41321,"Rehabilitation counsellor"
41321,"Relocation consultant"
41321,"Vocational rehabilitation counsellor"
41400,"Certified ergonomist"
41400,"Emergency management analyst"
41400,"Emergency preparedness planner"
41400,"Energy policy analyst"
41400,"Environmental impact analyst"
41400,"Environmental issues lobbyist"
41400,"Environmental program development supervisor"
41400,"Ergonomics specialist"
41400,"Fisheries analyst"
41400,"Industrial hygienist"
41400,"Natural and applied sciences program officer"
41400,"Natural resources policy analyst"
41400,"Occupational hygienist"
41400,"Recycling program coordinator"
41400,"Scientific consultant"
41400,"Technology transfer officer"
41400,"Transportation safety analyst"
41401,"Agricultural economist"
41401,"Economic advisor"
41401,"Economic analyst"
41401,"Economic policy analyst"
41401,Economist
41401,"Energy economist"
41401,"Financial economist"
41401,"Industrial economist"
41401,"International trade economist"
41401,"Investment economist"
41401,"Labour economist"
41401,"Natural resources economist"
41401,"Tax economist"
41401,"Trade economist"
41402,"Business development officer"
41402,"Community economic development consultant"
41402,"Economic development officer"
41402,"Industrial development officer"
41402,"Market researcher"
41402,"Marketing analyst"
41402,"Marketing researcher"
41402,"Regional development analyst"
41402,"Tourism development officer"
41402,"Tourism industry consultant"
41403,"Aboriginal issues lobbyist"
41403,"Child welfare policy analyst"
41403,"Community policing program consultant"
41403,"Community social development officer"
41403,"Consumer advisor"
41403,"Employment equity policy consultant"
41403,"Home economist"
41403,"Housing policy analyst"
41403,"Human rights officer"
41403,"Immigration and citizenship consultant"
41403,"Immigration policy analyst"
41403,"Indigenous affairs officer"
41403,"International aid and development project officer"
41403,"Labour policy analyst"
41403,"Social policy researcher"
41403,"Social services planner"
41403,"Social survey researcher (except statistician)"
41404,"Child health care programs planning officer"
41404,"Drug and alcohol abuse consultant"
41404,"Health care consultant"
41404,"Health care planner"
41404,"Health policy research analyst"
41404,"Health promotion program officer"
41404,"Health services researcher"
41404,"Mental health programs consultant"
41404,"Policy development officer - nursing homes"
41405,"Curriculum developer"
41405,"Curriculum planner"
41405,"Education consultant"
41405,"Education outreach program coordinator"
41405,"Education policy officer"
41405,"Education policy supervisor"
41405,"Education program coordinator"
41405,"Education program officer"
41405,"Education researcher"
41405,"Special education coordinator"
41406,"Fitness policy analyst"
41406,"Recreation consultant"
41406,Recreologist
41406,"Sports analyst"
41406,"Sports and recreation consultant"
41406,"Sports consultant"
41406,"Sports policy analyst"
41406,"Sports program supervisor"
41407,Attaché
41407,"Elections officer"
41407,"Federal-provincial relations officer"
41407,"Foreign service officer"
41407,"Intergovernmental affairs officer"
41407,"Office of the Speaker officer "
41407,"Protocol officer"
41407,"Returning officer"
41407,"Royal commission officer"
41407,"Standing or select committee officer"
41407,"Tribunal officer"
41409,Anthropologist
41409,Archaeologist
41409,Geographer
41409,Gerontologist
41409,Historian
41409,Linguist
41409,"Political scientist"
41409,Psychometrist
41409,Sociologist
42100,"Community relations officer - police"
42100,Constable
42100,"Crime prevention constable"
42100,"Harbour police officer"
42100,"Highway patrol officer"
42100,"Police cadet"
42100,"Police officer"
42100,"Police sergeant"
42100,"Railway police officer"
42100,"Royal Canadian Mounted Police (RCMP) officer "
42101,"Airport firefighter"
42101,"Fire captain"
42101,Firefighter
42101,"Firefighter lieutenant"
42101,"Industrial firefighter"
42101,"Shipboard firefighter"
42102,"Air weapons systems technician"
42102,"Ammunition technician"
42102,"Weapons engineering technician"
42102,"Weapons technician"
42200,"Commercial law clerk"
42200,"Commissioner of affidavits"
42200,"Commissioner of marriages"
42200,"Corporate paralegal"
42200,"Family law paralegal"
42200,"Independent paralegal"
42200,"Judicial officer"
42200,"Justice of the peace"
42200,"Land titles examiner"
42200,"Legal researcher"
42200,"Notary public"
42200,Paralegal
42200,"Real estate law clerk"
42200,"Registrar of bankruptcy"
42200,"Title searcher"
42200,"Trademark agent"
42201,"Aboriginal outreach worker"
42201,"Addictions worker"
42201,"Child and youth worker"
42201,"Community development worker"
42201,"Community service worker"
42201,"Crisis intervention worker"
42201,"Developmental service worker"
42201,"Drop-in centre worker"
42201,"Family service worker"
42201,"Group home worker"
42201,"Income maintenance officer - social services"
42201,"Life skills instructor"
42201,"Mental health worker"
42201,"Rehabilitation worker - social services"
42201,"Social services worker"
42201,"Veteran services officer"
42201,"Welfare and compensation officer"
42201,"Women's shelter supervisor"
42201,"Youth worker"
42202,"Child care worker assistant"
42202,"Daycare helper"
42202,"Daycare supervisor"
42202,"Daycare worker"
42202,"Early childhood assistant"
42202,"Early childhood education worker"
42202,"Early childhood educator - preschool"
42202,"Early childhood educator (ECE) "
42202,"Early childhood educator (ECE) assistant "
42202,"Early childhood program staff assistant"
42202,"Early childhood supervisor"
42202,"Preschool helper"
42202,"Preschool supervisor"
42203,"Braille instructor"
42203,"Instructor of persons who are deaf"
42203,"Instructor of persons who are hard of hearing"
42203,"Instructor of persons with a learning disability"
42203,"Instructor of persons with a mobility impairment"
42203,"Instructor of persons with a visual impairment"
42203,"Instructor of persons with special needs"
42203,"Lip-reading instructor"
42203,"Orientation and mobility instructor"
42203,"Sign language instructor"
42203,"Teacher for persons with intellectual disabilities"
42204,"Brother/sister - religion"
42204,"Christian science practitioner"
42204,Deacon
42204,Missionary
42204,Monk
42204,Nun
42204,"Pastoral animator"
42204,"Religious education worker"
42204,"Salvation army field worker"
43100,"Educational assistant"
43100,"Educational resources assistant"
43100,"Homework assistant"
43100,"Remedial education aide"
43100,"Special education assistant"
43109,"Driver's licence examiner"
43109,"Driving instructor"
43109,"Modelling instructor"
43109,"Motorcycle driving instructor"
