31121,"Administrative nutritionist"
31121,"Clinical dietitian"
31121,"Clinical nutritionist"
31121,"Community dietitian"
31121,"Community nutritionist"
31121,"Consultant dietitian"
31121,"Consultant nutritionist"
31121,"Dietetic consultant"
31121,Dietician
31121,Dietitian
31121,Dietitian-nutritionist
31121,"Nutrition and dietetics researcher"
31121,"Nutrition consultant"
31121,"Nutrition researcher"
31121,"Nutrition specialist"
31121,Nutritionist
31121,"Professional dietitian (P.Dt.)"
31121,"Professional nutritionist"
31121,"Public health dietitian"
31121,"Public health nutritionist"
31121,"Registered dietitian (RD)"
31121,"Registered dietitian-nutritionist (RDN)"
31121,"Registered nutritionist"
31121,"Registered professional dietitian"
31121,"Registered professional nutritionist"
31121,"Research dietitian"
31121,"Research nutritionist"
31121,"Therapeutic dietitian"
31121,"Therapeutic nutritionist"
31200,"Chartered psychologist"
31200,"Child psychologist"
31200,"Clinical psychologist"
31200,"Educational psychologist"
31200,Neuropsychologist
31200,"Provisional psychologist"
31200,"Psychological associate"
31200,Psychologist
31200,"Registered psychologist"
31200,"Research psychologist"
31200,"School psychologist"
31200,"Sports psychologist"
31201,Chiropractor
31201,"Doctor of chiropractic (DC)"
31202,"Clinical physical therapist"
31202,"Clinical physiotherapist"
31202,"Consultant physical therapist"
31202,"Consultant physiotherapist"
31202,"Physical therapist"
31202,"Physical therapy clinical coordinator"
31202,"Physical therapy clinical specialist"
31202,"Physical therapy supervisor"
31202,Physiotherapist
31202,"Physiotherapy clinical coordinator"
31202,"Physiotherapy officer - Canadian Armed Forces"
31202,"Physiotherapy supervisor"
31202,"Registered physical therapist"
31202,"Registered physiotherapist"
31202,"Research physical therapist"
31202,"Research physiotherapist"
31203,"Case manager occupational therapist"
31203,"Clinical occupational therapist"
31203,"Clinical occupational therapy specialist"
31203,"Community occupational therapist"
31203,"Community practice occupational therapist"
31203,"Home care occupational therapist"
31203,"Occupational therapist (OT)"
31203,"Occupational therapist vocational evaluator"
31203,"Occupational therapy rehabilitation consultant"
31203,"Research and development occupational therapist"
31203,"Research occupational therapist"
31203,"Vocational evaluator occupational therapist"
31204,"Athletic therapist"
31204,"Athletic trainer - therapy"
31204,Biokineticist
31204,"Certified athletic therapist (CAT)"
31204,"Certified kinesiologist"
31204,"Exercise physiologist"
31204,"Exercise therapist"
31204,"Human kineticist"
31204,Kinanthropologist
31204,Kinesiologist
31204,"Movement analyst - medical"
31204,"Recreational therapist"
31204,"Registered kinesiologist"
31204,"Remedial gymnast"
31204,"Remedial gymnastics teacher (except education)"
31204,"Remedial gymnasts' supervisor"
31204,"Remedial therapist"
31204,"Therapeutic recreationist"
31209,Chiropodist
31209,"Doctor of naturopathic medicine"
31209,"Doctor of naturopathy"
31209,"Doctor of osteopathic medicine"
31209,"Doctor of osteopathy"
31209,"Doctor of podiatric medicine (D.P.M.)"
31209,"Doctor of podiatry"
31209,"Foot specialist"
31209,"Naturopath - physician"
31209,"Naturopathic doctor (ND)"
31209,"Naturopathic physician"
31209,"Osteopath - physician"
31209,"Osteopathic physician"
31209,Podiatrist
31300,"Acute care coordinator - nursing"
31300,"Assistant head nurse"
31300,"Birthing room nursing supervisor"
31300,"Burn unit nursing coordinator"
31300,"Burn unit nursing supervisor"
31300,"Coordinator of nursing services"
31300,"Critical care nursing supervisor"
31300,"Delivery room nursing supervisor"
31300,"Geriatric nursing supervisor"
31300,"Head nurse"
31300,"Nurse - team leader"
31300,"Nursing care coordinator"
31300,"Nursing coordinator"
31300,"Nursing officer - Canadian Armed Forces"
31300,"Nursing services coordinator"
31300,"Nursing supervisor"
31300,"Nursing unit coordinator"
31300,"Nursing unit supervisor"
31300,"Nursing ward supervisor"
31300,"Obstetrical nursing supervisor"
31300,"Operating room nursing supervisor"
31300,"Patient care coordinator - nursing"
31300,"Psychiatric nursing supervisor"
31300,"Public health nursing supervisor"
31300,"Rehabilitation nursing supervisor"
31300,"Surgical coordinator - nursing"
31300,"Surgical ward supervisor - nursing"
31300,"Ward supervisor - nursing"
31301,"Ambulatory care nurse"
31301,"Bedside nurse"
31301,"Birthing room nurse"
31301,"Burn patient care nurse"
31301,"Burn victim care nurse"
31301,"Cardiac surgery nurse"
31301,"Cardiology nurse"
31301,"Cardiology nurse technician"
31301,"Casual duty nurse"
31301,"Circulating nurse"
31301,"Clinic nurse"
31301,"Clinical nurse"
31301,"Clinical nurse specialist"
31301,"Community health nurse"
31301,"Consultant nurse"
31301,"Contagious disease transmission prevention nurse"
31301,"Coronary intensive care nurse"
31301,"Coronary unit nurse"
31301,"Critical care nurse"
31301,"Dialysis nurse"
31301,"Doctor's office nurse"
31301,"Emergency care nurse"
31301,"Emergency nurse"
31301,"First aid nurse"
31301,"Float nurse"
31301,"Foot care nurse"
31301,"General duty nurse"
31301,"General duty nurse - psychiatry"
31301,"Geriatric care nurse"
31301,"Geriatric nurse"
31301,"Gerontology nurse"
31301,"Graduate nurse"
31301,"Graduate nurse - occupational health"
31301,"Graduate nurse - physician's office"
31301,"Graduate private duty nurse"
31301,"Hemodialysis nurse"
31301,"Home care neuroscience nurse"
31301,"Home care nurse"
31301,"Hospital hygiene nurse"
31301,"Hospital hygienist - nursing"
31301,"Hospital nurse"
31301,"Industrial nurse"
31301,"Infection control coordinator - hospital"
31301,"Infection control nurse"
31301,"Infection control officer"
31301,"Intensive care nurse"
31301,"Intensive care unit (ICU) nurse"
31301,"Liaison nurse"
31301,"Medical intensive care nurse"
31301,"Mental health nurse"
31301,"Nephrology and kidney transplantation nurse"
31301,"Nephrology and renal transplantation nurse"
31301,"Nephrology nurse"
31301,"Neuroscience nurse"
31301,Nurse
31301,"Nurse consultant"
31301,"Nurse counsellor"
31301,"Nurse researcher"
31301,"Nurse technician"
31301,"Nursing adviser"
31301,"Nursing consultant"
31301,"Nursing counsellor"
31301,"Nursing evaluator"
31301,"Nursing researcher"
31301,"Nursing technician"
31301,"Obstetrics nurse"
31301,"Occupational health nurse"
31301,"Occupational health nurse consultant"
31301,"Occupational medicine nurse"
31301,"Office nurse"
31301,"On-call nurse"
31301,"Oncology nurse"
31301,"Operating room (OR) nurse"
31301,"Out-patient clinic nurse"
31301,"Outpost nurse"
31301,"Outreach nurse"
31301,"Palliative care nurse"
31301,"Pediatric intensive care nurse"
31301,"Pediatric nurse"
31301,"Perinatal care nurse"
31301,"Physician's office nurse"
31301,"Primary care nurse"
31301,"Primary nurse"
31301,"Private care nurse"
31301,"Private duty nurse"
31301,"Psychiatric and mental health nurse"
31301,"Psychiatric nurse"
31301,"Public and community health nurse"
31301,"Public health nurse"
31301,"Public health nurse consultant"
31301,"Recovery room nurse"
31301,"Red Cross nurse"
31301,"Registered community health nurse"
31301,"Registered industrial nurse"
31301,"Registered nurse - call centre"
31301,"Registered nurse - contact centre"
31301,"Registered nurse - independent practice"
31301,"Registered nurse - public and community health"
31301,"Registered nurse - telehealth"
31301,"Registered nurse (R.N.)"
31301,"Registered psychiatric nurse (R.P.N.)"
31301,"Registered public health nurse"
31301,"Respiratory care nurse"
31301,"Respiratory nurse specialist"
31301,"School health nurse"
31301,"School nurse"
31301,"Scrub nurse"
31301,"Staff nurse"
31301,"Surgical intensive care nurse"
31301,"Telehealth registered nurse"
31301,Tele-nurse
31301,"Triage nurse"
31301,"Victoria Order nurse"
31301,"Victorian Order of Nurses (VON) nurse"
31301,"Visiting nurse"
31301,"Ward nurse"
31301,"Youth centre nurse"
31302,"Acute care nurse practitioner"
31302,"Adult care nurse practitioner"
31302,"Advanced nurse practitioner"
31302,"Advanced practice nurse"
31302,"Anesthesia nurse practitioner"
31302,"Cardiovascular nurse practitioner"
31302,"Extended class registered nurse"
31302,"Geriatric nurse practitioner"
31302,"Nurse practitioner"
31302,"Pediatric nurse practitioner"
31302,"Primary health care nurse practitioner"
31303,"Chief orthoptist"
31303,"Clinical orthoptist"
31303,"Genetic counsellor"
31303,"Licensed midwife"
31303,Midwife
31303,Orthoptist
31303,"Pathologists' assistant"
31303,"Pathology assistant"
31303,"Physician assistant"
31303,"Registered midwife (RM)"
32100,"Apprentice optician"
32100,"Contact lens dispenser"
32100,"Contact lens fitter"
32100,"Contact lens practitioner"
32100,"Contact lens technician"
32100,"Dispensing optician"
32100,"Dispensing optician student"
32100,"Eyeglasses fitter"
32100,"Eyeglasses frame fitter"
32100,"Intern optician"
32100,"Licensed contact lens practitioner"
32100,"Licensed dispensing optician"
32100,"Licensed optician"
32100,"Managing optician"
32100,"Ophthalmic device dispenser"
32100,"Ophthalmic dispenser"
32100,"Optical device dispenser"
32100,"Optical dispensing manager"
32100,"Optical frame fitter"
32100,Optician
32100,"Optometric dispenser"
32100,"Spectacle frame fitter"
32100,"Student optician"
32100,"Visual orthesis technician"
32100,"Visual orthotic device technician"
32101,"Certified nursing assistant (CNA)"
32101,"Graduate nursing assistant"
32101,"Licensed nursing assistant"
32101,"Licensed practical nurse (L.P.N.)"
32101,"Medical technician - Canadian Armed Forces"
32101,"Nurse educator - cannabis"
32101,"Nursing assistant (registered - Québec)"
32101,"Operating room technician"
32101,"Operating room technician - Canadian Armed Forces"
32101,"Operating room technician - nursing"
32101,"Registered nursing assistant (R.N.A.)"
32101,"Registered practical nurse (R.P.N.)"
32101,"Surgical nursing assistant"
32101,"Surgical technician - nursing"
32102,"Advanced care paramedic"
32102,"Advanced emergency medical assistant"
32102,"Advanced life support attendant"
32102,"Advanced life support coordinator"
32102,"Advanced life support paramedic"
32102,"Ambulance attendant"
32102,"Ambulance attendant trainee"
32102,"Ambulance attendants supervisor"
32102,"Ambulance driver"
32102,"Ambulance driver-attendant"
32102,"Ambulance services field supervisor"
32102,"Ambulance services supervisor"
32102,"Ambulance services unit chief"
32102,"Ambulance technician"
32102,"Assistant paramedic"
32102,"Chief ambulance attendant"
32102,"Critical care paramedic"
32102,"Drilling rig medic"
32102,"Drilling rig medical technician"
32102,"Drilling rig medical warden"
32102,"Drilling rig medical worker"
32102,"Emergency medical assistant"
32102,"Emergency medical attendant (EMA)"
32102,"Emergency medical technician - paramedic/advanced care paramedic (EMT - P/ACP)"
32102,"Emergency medical technician - primary care paramedic (EMT - PCP)"
32102,"Emergency medical technician (EMT)"
32102,"Emergency medical technologist - paramedic (EMT-P)"
32102,"Emergency paramedic"
32102,"Infant transport attendant"
32102,"Intermediate care paramedic"
32102,"Medical assistant (paramedic)"
32102,"Medical technician"
32102,"Newborn emergency medical care technician"
32102,"Newborn medical care technician"
32102,Paramedic
32102,"Paramedic emergency medical technician"
32102,"Paramedic worker"
32102,"Primary care paramedic"
32102,"Registered emergency paramedic"
32102,"Supervisor ambulance attendants"
32103,"Anesthesia assistant"
32103,"Anesthesia technologist"
32103,"Cardiopulmonary technician"
32103,"Cardiopulmonary technologist"
32103,"Cardiopulmonary technology instructor"
32103,"Cardiopulmonary technology supervisor"
32103,"Cardiovascular perfusion clinical instructor"
32103,"Cardiovascular perfusion instructor"
32103,"Cardiovascular perfusion supervisor"
32103,"Cardiovascular perfusion technologist"
32103,"Cardiovascular perfusionist"
32103,"Certified clinical perfusionist (CCP)"
32103,"Chief perfusionist"
32103,"Chief respiratory technologist"
32103,"Clinical perfusion clinical instructor"
32103,"Clinical perfusion supervisor"
32103,"Clinical perfusionist"
32103,"Extracorporal circulation technologist"
32103,"Extracorporal technician"
32103,"Extracorporal technologist"
32103,"Inhalation technologist"
32103,"Oxygen therapy technician"
32103,"Perfusion technologist"
32103,Perfusionist
32103,"Polysomnographic technologist"
32103,"Pulmonary function technologist"
32103,"Registered respiratory care practitioner"
32103,"Registered respiratory therapist (RRT)"
32103,"Respiratory care practitioner"
32103,"Respiratory technician"
32103,"Respiratory technologist"
32103,"Respiratory therapist"
32103,"Respiratory therapy chief"
32103,"Respiratory therapy clinical instructor"
32103,"Respiratory therapy supervisor"
32104,"Animal care technician"
32104,"Animal care technologist"
32104,"Animal health technician"
32104,"Animal health technician - agriculture"
32104,"Animal health technologist"
32104,"Animal health technologist supervisor"
32104,"Animal operating room attendant"
32104,"Laboratory animal technician"
32104,"Laboratory animal technologist"
32104,"Registered animal health technologist"
32104,"Registered animal health technologist (RAHT)"
32104,"Registered veterinary technician (RVT)"
32104,"Veterinarian assistant"
32104,"Veterinary laboratory technician"
32104,"Veterinary technician"
32104,"Veterinary technician supervisor"
32104,"Veterinary technologist"
32109,"Assistive listening device technician"
32109,"Audiological technician"
32109,"Audiology technician"
32109,Audiometrician
32109,Audiometrist
32109,"Certified ophthalmic medical technologist"
32109,"Certified ophthalmic technician"
32109,"Communication aide - medical"
32109,"Communication assistant - medical"
32109,"Communication disorders assistant"
32109,"Communication disorders instructor"
32109,"Communicative disorders assistant"
32109,"Communicative disorders instructor"
32109,"Hearing aid assistant"
32109,"Hearing aid consultant"
32109,"Hearing aid dealer"
32109,"Hearing aid practitioner"
32109,"Hearing aid specialist"
32109,"Hearing aid technician"
32109,"Hearing assessment technician"
32109,"Hearing disorder technician"
32109,"Hearing instrument dispenser"
32109,"Hearing instrument practitioner"
32109,"Hearing instrument practitioner assistant"
32109,"Hearing instrument specialist"
32109,Kinesitherapist
32109,"Licensed hearing instrument specialist"
32109,"Manual arts therapist"
32109,"Occupational therapy assistant"
32109,"Occupational therapy technician"
32109,"Ophthalmic medical technician"
32109,"Ophthalmic medical technologist"
32109,"Ophthalmic technician"
32109,"Ophthalmic technician (except retail)"
32109,"Ophthalmic technologist"
32109,"Physical rehabilitation technician"
32109,"Physical rehabilitation therapist"
32109,"Physical therapist assistant (PTA)"
32109,"Physical therapy aide"
32109,"Physical therapy technician"
32109,"Physiotherapist assistant (PTA)"
32109,"Physiotherapy aide"
32109,"Physiotherapy assistant"
32109,"Physiotherapy technician"
32109,"Recreation therapy assistant"
32109,"Rehabilitation assistant"
32109,"Speech aide"
32109,"Speech correctionist - medical"
32109,"Speech language assistant"
32109,"Speech technician"
32109,"Speech therapist aide"
32109,"Speech therapist assistant"
32109,"Speech therapy aide"
32109,"Speech therapy assistant"
32109,"Speech-language pathology assistant"
32109,"Therapist assistant"
32109,"Therapy assistant"
32110,"Apprentice dental mechanic"
32110,"Dental mechanic"
32110,"Dental mechanic apprentice"
32110,"Denture mechanic"
32110,"Denture technician"
32110,"Denture therapist"
32110,Denturist
32110,Denturologist
32110,"Student dental mechanic"
32110,"Student denturist"
32111,"Community dental hygienist"
32111,"Dental hygiene technician"
32111,"Dental hygienist"
32111,"Dental hygienist technician"
32111,"Dental nurse"
32111,"Dental therapist"
32111,"Expanded duty dental hygienist"
32111,"Expanded duty dental nurse"
32111,"Licensed dental therapist"
32111,"Orthodontic hygienist"
32111,"Periodontal hygienist"
32111,"Registered dental hygienist"
32111,"Registered dental therapist"
32111,"Restorative dental hygienist"
32112,"Apprentice dental prosthesis maker"
32112,"Apprentice dental technician"
32112,"Certified dental technician (CDT)"
32112,"Crown and bridge dental technician"
32112,"Dental ceramist"
32112,"Dental laboratory technician"
32112,"Dental prosthesis maker"
32112,"Dental technician"
32112,"Dental technician - Canadian Armed Forces"
32112,"Dental technician apprentice"
32112,"Dental technician supervisor"
32112,"Dental technologist"
32112,"Metal dental technician"
32112,"Orthodontic dental technician"
32112,"Orthodontic prosthesis maker"
32112,"Orthodontic technician"
32112,"Registered dental technician (RDT)"
32112,"Registered dental technologist (RDT)"
32120,"Advanced registered medical laboratory technologist"
32120,"Anatomical pathology technologist"
32120,"Autopsy technologist"
32120,"Blood bank technologist"
32120,"Clinical genetics technologist"
32120,"Clinical laboratory technologist"
32120,"Combined laboratory and x-ray technician"
32120,"Combined laboratory and x-ray technologist"
32120,"Cytogenetics technologist - medical laboratory"
32120,"Cytology technologist"
32120,"Electron microscopy technologist - medical laboratory"
32120,"Hematology technologist - medical laboratory"
32120,"Histology technologist"
32120,"Histology technologist - medical laboratory"
32120,"Histopathology technologist"
32120,"Histotechnologist - medical laboratory"
32120,"Immunology technologist - medical laboratory"
32120,"Medical laboratory biochemistry technologist"
32120,"Medical laboratory charge technologist"
32120,"Medical laboratory cytotechnologist"
32120,"Medical laboratory microbiology technologist"
32120,"Medical laboratory technologist"
32120,"Medical laboratory technologist - anatomical pathology"
32120,"Medical laboratory technologist - core laboratory"
32120,"Medical laboratory technologists supervisor"
32120,"Medical laboratory tissue technologist"
32120,"Medical technologist"
32120,"Medical technologist - medical laboratory"
32120,"Medical technologists supervisor"
32120,"Registered medical technologist"
32120,"Registered technologist - medical"
32120,"Serology technologist"
32121,"Brachytherapy technologist"
32121,"Chief radiographer"
32121,"Chief radiotherapy technologist"
32121,"Diagnostic imaging technologist"
32121,"Diagnostic medical radiation technologist"
32121,"Diagnostic radiography technologist"
32121,"Diagnostic radiological technician"
32121,"Diagnostic radiological technologist"
32121,"Diagnostic radiology technologist"
32121,Dosimetrist
32121,"Magnetic resonance imaging (MRI) technologist"
32121,"Magnetic resonance technologist"
32121,"Mammography technician"
32121,"Mammography technologist"
32121,"Medical imaging technologist - nuclear medicine"
32121,"Medical imaging technologist - radiodiagnosis"
32121,"Medical radiation technologist"
32121,"Medical radiation technologist - Canadian Armed Forces"
32121,"Medical radiation technologists supervisor"
32121,"Medical radiographer"
32121,"Nuclear magnetic resonance imaging (NMRI) technologist"
32121,"Nuclear medicine chief technologist"
32121,"Nuclear medicine clinical coordinator"
32121,"Nuclear medicine clinical instructor"
32121,"Nuclear medicine supervisor"
32121,"Nuclear medicine technical coordinator"
32121,"Nuclear medicine technical director"
32121,"Nuclear medicine technician"
32121,"Nuclear medicine technologist"
32121,"Nuclear medicine technologists supervisor"
32121,"Oncology technologist"
32121,"Oncology technologist - radiation therapy"
32121,"Positron-emission tomography (PET) technologist"
32121,"Radiation oncology simulator technologist"
32121,"Radiation oncology technician"
32121,"Radiation oncology technologist"
32121,"Radiation technologist - cancer therapy"
32121,"Radiation technologist - oncology"
32121,"Radiation therapist"
32121,"Radiation therapists supervisor"
32121,"Radiation therapy chief technologist"
32121,"Radiation therapy clinical coordinator"
32121,"Radiation therapy clinical instructor"
32121,"Radiation therapy technical coordinator"
32121,"Radiation therapy technologist (RTT)"
32121,"Radiographic technologist"
32121,"Radiography chief technologist"
32121,"Radiography clinical coordinator"
32121,"Radiography clinical instructor"
32121,"Radiography supervisor"
32121,"Radiography technical coordinator"
32121,"Radiography technical director"
32121,"Radiography technologist"
32121,"Radiography technologists supervisor"
32121,"Radioisotope technician"
32121,"Radioisotope technologist"
32121,"Radiological technician"
32121,"Radiological technologist"
32121,"Radiology technologist"
32121,"Radiotherapy technician"
32121,"Radiotherapy technologist"
32121,"Registered radiology technologist"
32121,"Registered technologist in nuclear medicine (RTNM)"
32121,"Registered technologist in radiation therapy"
32121,"Registered technologist in radiography (RTR)"
32121,"Senior radiation therapy technologist"
32121,"Therapeutic radiological technician"
32121,"X-ray (radiology) technician"
32121,"X-ray machine operator - medical"
32121,"X-ray technician"
32122,"Adult echocardiographer"
32122,"Cardiac sonographer"
32122,"Cardiac ultrasound technician"
32122,"Cardiac ultrasound technologist"
32122,"Chief diagnostic medical sonographer"
32122,"Diagnostic cardiac sonographer"
32122,"Diagnostic echography technician"
32122,"Diagnostic medical sonographer"
32122,"Diagnostic medical sonography instructor"
32122,"Diagnostic ultrasonography technician"
32122,"Diagnostic ultrasound supervisor"
32122,"Diagnostic ultrasound technician"
32122,"Diagnostic ultrasound technologist - medical"
32122,Echocardiographer
32122,"Echocardiography technician"
32122,"Echocardiography technologist"
32122,"Echocardiography technologist sonographer"
32122,"Echography technician"
32122,"Echography technologist"
32122,"Medical imaging technologist - ultrasound"
32122,"Medical sonographer"
32122,"Medical sonographers supervisor"
32122,"Pediatric echocardiographer"
32122,"Registered diagnostic cardiac sonographer"
32122,"Registered diagnostic medical sonographer (RDMS)"
32122,"Registered ultrasound technologist"
32122,"Sonographer - medical"
32122,"Sonography technologist"
32122,"Student medical sonographer"
32122,"Student sonographer - medical"
32122,"Ultrasonographer - medical"
32122,"Ultrasonography technician"
32122,"Ultrasonography technologist"
32122,"Ultrasound supervisor"
32122,"Ultrasound technician"
32122,"Ultrasound technologist"
32122,"Vascular sonographer"
32123,"Assistant cardiology supervisor"
32123,"Cardiac catheterization technician"
32123,"Cardiac catheterization technologist"
32123,"Cardiac stress technologist"
32123,"Cardiac technician"
32123,"Cardiology instructor"
32123,"Cardiology supervisor"
32123,"Cardiology technician"
32123,"Cardiology technologist"
32123,"Cardiovascular technician"
32123,"Cardiovascular technologist"
32123,"Charge technologist - electrocardiography"
32123,"Chief electroencephalograph technologist"
32123,"Echoencephalographic technologist"
32123,"Echoencephalography technician"
32123,"Electrocardiographic (ECG) technician"
32123,"Electrocardiographic (ECG) technologist"
32123,"Electrocardiography technician"
32123,"Electrocardiography technologist"
32123,"Electrocardiology technician"
32123,"Electrocardiology technologist"
32123,"Electroencephalograph (EEG) technician"
32123,"Electroencephalograph (EEG) technologist"
32123,"Electroencephalograph technologist"
32123,"Electroencephalographic instructor"
32123,"Electromyography (EMG) chief technologist"
32123,"Electromyography (EMG) technician"
32123,"Electromyography (EMG) technologist"
32123,"Electroneurodiagnostic (END) technologist"
32123,"Electroneurophysiology (ENP) technologist"
32123,"Evoked potential (EP) technologist"
32123,"Holter monitor technologist"
32123,"Holter scanning technologist"
32123,"Medical electrophysiology technologist"
32123,"Neuroelectrophysiology technologist"
32123,"Non-registered electrocardiography technician"
32123,"Registered cardiology technologist"
32123,"Registered electrocardiography technician"
32123,"Student cardiology technologist"
32123,"Vascular technologist"
32124,"Certified pharmacy technician"
32124,"Pharmaceutical technician"
32124,"Pharmacy technician"
32124,"Pharmacy technician supervisor"
32124,"Registered pharmacy technician"
32124,"Regulated pharmacy technician"
32124,"Senior pharmacy technician"
32129,"Aeromedical instructor"
32129,"Aeromedical technician"
32129,"Aeromedicine technician"
32129,"Apprentice ocularist"
32129,"Artificial eye maker"
32129,"Artificial limb assembler"
32129,"Artificial limb finisher"
32129,"Artificial limb maker"
32129,"Aviation medicine technician"
32129,"Brace maker"
32129,"Certified orthotist (CO)"
32129,"Certified pedorthist (C Ped)"
32129,"Certified prosthetist"
32129,"Certified prosthetist-orthotist (CPO)"
32129,"Dialysis technician"
32129,"Dialysis technologist"
32129,"Dietary technician"
32129,"Dietary technologist"
32129,"Food and nutrition technician - dietetics"
32129,"Hemodialysis technician"
32129,"Hemodialysis technologist"
32129,"Kidney dialysis technician"
32129,"Kidney dialysis technologist"
32129,"Ocular prosthetist"
32129,Ocularist
32129,"Ocularist apprentice"
32129,"Ocularist technician"
32129,"Orthopedic appliance assembler"
32129,"Orthopedic mechanic"
32129,"Orthotic technician"
32129,Orthotist
32129,Orthotist-prosthetist
32129,Pedorthist
32129,"Prosthetic aide"
32129,"Prosthetic assistant"
32129,"Prosthetic technician"
32129,"Prosthetic-orthotic technician"
32129,Prosthetist
32129,"Prosthetist assistant"
32129,Prosthetist-orthotist
32129,"Registered orthotic technician (R.T.O.)"
32129,"Registered prosthetic and orthotic technician (R.T.P.O.)"
32129,"Registered prosthetic technician (R.T.P.)"
32129,"Surgical appliance fitter"
32129,"Surgical fitter"
32200,Acupuncturist
32200,"Chinese medicine doctor"
32200,"Chinese medicine herbalist"
32200,"Chinese medicine practitioner"
32200,"Doctor of acupuncture"
32200,"Doctor of Chinese medicine"
32200,"Doctor of Oriental medicine"
32200,"Doctor of traditional Chinese medicine"
32200,"Medical Qi gong practitioner"
32200,"Oriental medical practitioner"
32200,"Registered acupuncture practitioner"
32200,"Registered acupuncturist"
32200,"Registered traditional Chinese medicine herbalist"
32200,"Registered traditional Chinese medicine practitioner"
32200,"Traditional Chinese medicine practitioner"
32200,"Traditional Chinese medicine practitioner and acupuncturist"
32201,"Massage therapist (MT)"
32201,"Masso kinesitherapist"
32201,Massotherapist
32201,Myotherapist
32201,Orthotherapist
32201,"Registered massage practitioner"
32201,"Registered massage therapist (RMT)"
32201,"Thai massage therapist"
32209,"Acupressure therapist"
32209,Aromatherapist
32209,Auriculotherapist
32209,"Ayurvedic practitioner"
32209,"Certified iridologist"
32209,"Certified reflexologist"
32209,"Certified rolfer"
32209,"Clinical hypnotherapist"
32209,"Herbal practitioner"
32209,"Herbal specialist"
32209,Herbalist
32209,Herbologist
32209,"Herbology practitioner"
32209,Herborist
32209,"Holistic nutritionist"
32209,"Holistic practitioner"
32209,Homeopath
32209,"Homeopathic practitioner"
32209,Hypnotherapist
32209,Iridologist
32209,"Naturopathy practitioner"
32209,Naturotherapist
32209,"Osteopathic manual practitioner"
32209,"Osteopathic manual therapist"
32209,Reflexologist
32209,"Reflexologist therapist"
32209,"Remedial herbalist"
32209,"Remedial herbologist"
32209,Rolfer
32209,"Rolfing movement teacher"
32209,Shaman
32209,"Shiatsu therapist"
32209,"Traditional naturopath"
33100,"Ceramic denture caster"
33100,"Ceramic denture mechanic"
33100,"Ceramic denture moulder"
33100,"Certified dental assistant"
33100,"Certified intra-oral dental assistant"
33100,"Chair-side assistant - dental"
33100,"Dental aide"
33100,"Dental assistant"
33100,"Dental clinical assistant"
33100,"Dental laboratory assistant"
33100,"Dental laboratory bench worker"
33100,"Dental laboratory technician assistant"
33100,"Dental technician assistant"
33100,"Denture bench moulder"
33100,"Denture finisher"
33100,"Denture framework finisher"
33100,"Denture packer"
33100,"Denture setter"
33100,"Denture trimmer-polisher"
33100,"Denture wax pattern former"
33100,"Intra-oral dental assistant"
33100,"Licensed dental assistant"
33100,"Occlusion rim former - dentures"
33100,"Orthodontic band maker"
33100,"Plaster moulder - dentures"
33100,"Preventive dental assistant"
33100,"Registered dental assistant"
33101,"Blood bank technician"
33101,"Clinical laboratory technician"
33101,"Community health technician - medical laboratory"
33101,"Histology technician"
33101,"Laboratory assistant - medical"
33101,"Medical laboratory aide"
33101,"Medical laboratory assistant"
33101,"Medical laboratory helper"
33101,"Medical laboratory technical assistant"
33101,"Medical laboratory technician"
33101,Phlebotomist
33101,"Phlebotomy aide"
33101,"Renal technician"
33101,"Technical assistant - medical laboratory"
33102,"Anesthetic attendant - hospital"
33102,"Continuing care assistant"
33102,"Emergency medical care assistant"
33102,"Emergency medical care attendant (non-paramedical)"
33102,"Emergency medical responder (non-paramedical)"
33102,"Emergency room aide"
33102,"Environmental assistant - medical"
33102,"Environmental support person - medical"
33102,"Escort - health services"
33102,"First aid attendant"
33102,"First aid attendant - emergency"
33102,"Geriatric aide"
33102,"Geriatric health care attendant"
33102,"Health care aide"
33102,"Health care assistant"
33102,"Hospice worker"
33102,"Hospital aide"
33102,"Hospital attendant"
33102,"Hospital orderly"
33102,"Hospital porter"
33102,"Hospital service aide - medical"
33102,"Hospital ward aide"
33102,"Institutional aide"
33102,"Long term care aide"
33102,"Medical aide"
33102,"Medical attendant - patient transfer"
33102,"Medical orderly"
33102,"Neuropsychiatric aide"
33102,"Nurse aide"
33102,"Nursery aide - hospital"
33102,"Nursing assistant (non-registered)"
33102,"Nursing attendant"
33102,"Nursing home attendant"
33102,"Nursing orderly"
33102,"Nursing services aide"
33102,"Operating room aide"
33102,Orderly
33102,"Patient care aide"
33102,"Patient care assistant"
33102,"Patient care associate"
33102,"Patient service aide"
33102,"Patient service assistant"
33102,"Patient service associate"
33102,"Patient service attendant"
33102,"Patient service worker"
33102,"Personal care aide - medical"
33102,"Personal care attendant - medical"
33102,"Personal care provider - medical"
33102,"Personal support aide - medical"
33102,"Personal support worker - nursing care"
33102,"Psychiatric aide"
33102,"Registered care aide"
33102,"Resident care aide - medical"
33102,"Resident companion - medical"
33102,"Respite care aide"
33102,"Service assistant - medical"
33102,"Service associate - medical"
33102,"Service attendant - medical"
33102,"Special care aide - nursing"
33102,"Special care facility attendant"
33102,"Special care worker - medical"
33102,"Support services assistant - medical"
33102,"Surgical aide"
33102,"Unit aide - medical"
33102,"Unit assistant - medical"
33102,"Unit support technician - medical"
33102,"Ward aide - medical"
