11103,"Registered representatives supervisor",1
11103,"Securities agent",1
11103,"Securities representative",0
11103,"Securities sales agent",1
11103,"Securities salesman/woman",0
11103,"Securities trader",1
11103,"Stock exchange floor trader",0
11103,Stockbroker,1
11103,"Stocks and bonds trader",0
11103,"Trust services salesman/woman",0
11109,"Bank inspector",0
11109,"Bonds underwriter",0
11109,"Credit adjudicator",1
11109,"Credit advisor",0
11109,"Credit agency inspector",0
11109,"Credit unions examiner",1
11109,"Estate administrator",0
11109,"Estate and trust administrator",1
11109,"Estate executor",0
11109,"Finance and credit administrator",0
11109,"Financial compliance officer",0
11109,"Financial institutions examiner",0
11109,"Financial institutions inspector",1
11109,"Financial investigator",1
11109,"Financial underwriter",1
11109,"Foreign interbanking arrangements officer",0
11109,"Interbanking arrangements officer",0
11109,"Lending solutions manager",0
11109,"Mortgage broker",1
11109,"Mortgage underwriter",0
11109,"Personal trust officer",0
11109,"Securities underwriter",0
11109,"Trust officer",1
11200,"Bargaining agent",0
11200,"Benefits consultant",0
11200,"Benefits coordinator",0
11200,"Certified disability management professional",0
11200,"Claims manager - compensation and benefits",0
11200,"Classification officer - human resources",1
11200,"Classification policy adviser",0
11200,"Classification specialist",1
11200,"Collective agreement negotiator",0
11200,"Compensation and benefits coordinator",0
11200,"Compensation and classification analyst",0
11200,"Compensation consultant",0
11200,"Compensation officer",0
11200,"Compensation research analyst",1
11200,"Compensation researcher-analyst",0
11200,"Conciliation officer - employee relations",0
11200,Conciliator,1
11200,"Conciliator - labour",0
11200,"Disability case manager - human resources",0
11200,"Disability management coordinator",0
11200,"Disability management practitioner",0
11200,"Disability management professional",0
11200,"Disability management specialist",0
11200,"Employee relations officer",1
11200,"Employee services officer",0
11200,"Employer-employee relations coordinator",0
11200,"Employment adviser - human resources",0
11200,"Employment equity adviser - human resources",0
11200,"Employment equity coordinator",0
11200,"Employment equity officer",1
11200,"Employment practices officer",0
11200,"Human resources adviser",0
11200,"Human resources arbitrator",0
11200,"Human resources classification officer",0
11200,"Human resources consultant",1
11200,"Human resources coordinator",0
11200,"Human resources coordinator - Canadian Armed Forces",0
11200,"Human resources generalist",0
11200,"Human resources management consultant",0
11200,"Human resources planning consultant",0
11200,"Human resources policy analyst",0
11200,"Human resources policy officer",0
11200,"Human resources program supervisor",0
11200,"Human resources research officer",1
11200,"Human resources specialist",0
11200,"Human resources supervisor",0
11200,"Industrial relations consultant",0
11200,"Industrial relations officer",0
11200,"In-house training manager",0
11200,"Job analyst",1
11200,"Job and wage analyst",0
11200,"Job classification system analyst",0
11200,"Job evaluation analyst",0
11200,"Job evaluation supervisor",0
11200,"Job evaluator",0
11200,"Labour adjudicator",0
11200,"Labour organization agent",0
11200,"Labour organization business agent",1
11200,"Labour organization business representative",0
11200,"Labour organization liaison officer",0
11200,"Labour organization negotiator",0
11200,"Labour organizer",0
11200,"Labour relations board officer",0
11200,"Labour relations consultant",0
11200,"Labour relations coordinator",0
11200,"Labour relations officer",1
11200,"Labour relations returning officer",0
11200,"Labour relations specialist",0
11200,"Labour union business agent",0
11200,"Labour union liaison officer",0
11200,Mediator,1
11200,"Mediator - labour relations",0
11200,"Occupational analyst - human resources",0
11200,"Personnel research officer",0
11200,"Personnel standards officer",0
11200,"Position classifier",0
11200,"Salary analyst",0
11200,"Senior industrial relations officer",0
11200,"Senior negotiating officer - labour dispute resolution",0
11200,"Staff relations administrator",0
11200,"Staff relations officer",0
11200,"Staff training and development officer",0
11200,"Staff training and development supervisor",0
11200,"Staff training coordinator",0
11200,"Staff training officer - human resources",0
11200,"Training adviser",0
11200,"Training and development consultant",0
11200,"Training programs supervisor",0
11200,"Union adviser",0
11200,"Union organizer",0
11200,"Union representative",1
11200,"Wage analyst",1
11201,"Business analyst project manager",0
11201,"Business consultant",0
11201,"Business management analyst",0
11201,"Business management consultant",1
11201,"Business methods analyst",1
11201,"Certified management consultant",0
11201,"Client group supervisor",0
11201,"Conference facilitator",0
11201,"Corporate development planning adviser",0
11201,"Corporate planner",0
11201,"Direct mail specialist",0
11201,"Export trade consultant",0
11201,"File manager",0
11201,"Filing systems analyst",0
11201,"Forms management analysts supervisor",0
11201,"Health information management consultant",1
11201,"Industrial and commercial methods analyst",0
11201,"Industrial standards quality auditor",0
11201,"ISO consultant",1
11201,"Management analyst",1
11201,"Management consultant",0
11201,"Methods and cost analyst",0
11201,"Methods and procedures analyst",0
11201,"Occupational analyst - services to management firms",0
11201,"Operations management senior consultant",1
11201,"Organization and methods officer",0
11201,"Organization and methods researcher",1
11201,"Organizational analysis consultant",1
11201,"Organizational analyst",1
11201,"Point of sale system manager",0
11201,"Price management analyst",0
11201,"Records filing systems analysts supervisor",0
11201,"Records management specialist",1
11201,"Records management systems analyst",0
11201,"Records manager - business services",0
11201,"Regulatory affairs analyst",0
11201,"Regulatory affairs associate",0
11201,"Regulatory affairs officer",0
11201,"Regulatory affairs specialist",0
11201,"Regulatory compliance officer",0
11201,"Regulatory compliance specialist",0
11201,"Security management specialist",0
11201,"Standards coordinator",0
11201,"Standards specialist",0
11201,"Supply chain process analyst",0
11201,"Supply chain project manager",0
11201,"Team training specialist",0
11201,"Time study analyst - services to management firms",0
11201,"Transition management consultant",0
11201,"Work reorganization consultant",0
11201,"Work study analyst",0
11201,"Work study analysts supervisor",0
11202,"Actor agent",0
11202,"Advertising account executive",0
11202,"Advertising account manager",0
11202,"Advertising and promotions coordinator",0
11202,"Advertising and promotions specialist",0
11202,"Advertising campaign organizer",0
11202,"Advertising consultant",1
11202,"Advertising specialist",0
11202,"Affiliated stations relations administrator",0
11202,"Art educator - museum",0
11202,"Artist agent",0
11202,"Artistic agent",0
11202,"Assistant brand manager - advertising",0
11202,"Assistant press secretary",0
11202,"Athlete agent",0
11202,"Athletes manager",0
11202,"Author's agent",0
11202,"Book publicist",0
11202,"Boxing promoter",0
11202,"Career agent",0
11202,"Casting agent",0
11202,"Casting agent for extras",0
11202,"Communication officer (except emergency services)",0
11202,"Communications adviser",0
11202,"Communications consultant",0
11202,"Communications expert",0
11202,"Communications officer (except emergency services)",1
11202,"Communications specialist",1
11202,"Community information officer",0
11202,"Development officer - fundraising",0
11202,"Development officer - university",0
11202,"Digital advertising specialist",0
11202,"Digital marketing consultant",1
11202,"Digital marketing coordinator",0
11202,"Digital marketing project manager",0
11202,"Entertainment agent",0
11202,"Event marketing specialist",1
11202,"Financing officer - fundraising",0
11202,Fundraiser,0
11202,"Fundraising campaign consultant",0
11202,"Fundraising campaign organizer",0
11202,"Fundraising consultant",1
11202,"Fundraising organizer",0
11202,"Information consultant",0
11202,"Information coordinator",0
11202,"Information officer",1
11202,"Information service coordinator",0
11202,"Literary agent",1
11202,"Marketing consultant",1
11202,"Marketing consultant - advertising",0
11202,"Marketing coordinator",1
11202,"Marketing project manager",0
11202,"Marketing specialist",0
11202,"Marketing specialist - advertising",0
11202,"Media coordinator",1
11202,"Media events coordinator",0
11202,"Media relations coordinator",0
11202,"Media relations officer",1
11202,"Museum education officer",0
11202,"Museum educator",1
11202,"Musicians agent",0
11202,"Performers agent",1
11202,"Press agent",0
11202,"Press secretary",1
11202,"Product manager - marketing",0
11202,"Promotion strategies consultant",0
11202,"Public affairs officer",1
11202,"Public affairs officer - Canadian Armed Forces",0
11202,"Public relations agent",0
11202,"Public relations consultant",1
11202,"Public relations coordinator",0
11202,"Public relations officer",1
11202,"Public relations practitioner",0
11202,"Public relations press agent",0
11202,"Public relations press secretary",0
11202,"Public relations representative",0
11202,"Public relations specialist",0
11202,Publicist,1
11202,"Publicity agent",1
11202,"Publicity coordinator",0
11202,"Publicity information officer",0
11202,"Recreation association information officer",0
11202,"Sales and promotions coordinator",0
11202,"Singers agent",0
11202,"Social media coordinator",0
11202,"Social media specialist",0
11202,"Specialist - e-media advertising",0
11202,Spokesperson,0
11202,"Sports agent",0
11202,"Stations-relations administrator",0
11202,"Student recruiter - post-secondary education",0
11202,"Talent agent",0
11202,"Talent representative",0
11202,"Theatrical agent",0
11202,"Theatrical business agent",0
12010,"Administrative clerks supervisor",0
12010,"Attendance records supervisor",0
12010,"Clerical supervisor",1
12010,"Contract clerks supervisor",0
12010,"Data control supervisor",0
12010,"Data entry clerks supervisor",0
12010,"Data entry supervisor",1
12010,"Desktop publishing operators supervisor",0
12010,"Desktop publishing supervisor",0
12010,"Desktop publishing system supervisor",0
12010,"Electronic data-processing (EDP) unit - supervisor",0
12010,"Filing clerks supervisor",1
12010,"Filing service supervisor",0
12010,"General office clerks supervisor",0
12010,"Hospital admitting clerks supervisor",1
12010,"Nursing registry supervisor",0
12010,"Office clerks supervisor",0
12010,"Office machine operators supervisor",0
12010,"Office services supervisor",0
12010,"Office supervisor",0
12010,"Operations supervisor",0
12010,"Personnel clerks supervisor",1
12010,"Photocopy unit supervisor",0
12010,"Price information clerks supervisor",0
12010,"Receptionists and hostesses supervisor",0
12010,"Receptionists supervisor",0
12010,"Records clerks supervisor",0
12010,"Records management services supervisor",0
12010,"Records management supervisor",0
12010,"Records office supervisor",1
12010,"Registration unit supervisor",0
12010,"Registry supervisor",1
12010,"Switchboard operators supervisor",1
12010,"Telephone operators supervisor",0
12010,"Telephone service supervisor",0
12010,"Telephone system night supervisor",0
12010,"Telephone system supervisor",0
12010,"Unit clerks supervisor",0
12010,"Word processing service coordinator",0
12010,"Word processing unit supervisor",0
12011,"Accounting clerks supervisor",0
12011,"Accounting section head",0
12011,"Accounting supervisor",0
12011,"Accounts payable analyst",0
12011,"Accounts payable supervisor",1
12011,"Accounts receivable supervisor",1
12011,"Assessment clerks supervisor",0
12011,"Assistant accountant",0
12011,"Assistant bank accountant",0
12011,"Assistant financial institution accountant - financial services",0
12011,"Bank clerks supervisor",1
12011,"Billing coordinator",0
12011,"Billing supervisor",1
12011,"Billing unit head",0
12011,"Bookkeepers and accounting clerks supervisor",0
12011,"Bookkeeping supervisor",1
12011,"Budget supervisor",0
12011,"Cash receipts supervisor",0
12011,"Claims adjusters supervisor",1
12011,"Claims service supervisor",0
12011,"Clerks supervisor - bank or financial institution",0
12011,"Collection clerks supervisor",0
12011,"Collection supervisor",1
12011,"Cost supervisor",0
12011,"Credit and collection supervisor",0
12011,"Credit clerks supervisor",0
12011,"Credit service group leader",0
12011,"Credit supervisor",1
12011,"Customs brokerage clerks supervisor",0
12011,"Financial accounting supervisor",0
12011,"Financial control supervisor",0
12011,"Merchandise clerks supervisor",0
12011,"Pay and benefits supervisor",0
12011,Paymaster,0
12011,"Payment processing unit supervisor",0
12011,"Payroll clerk supervisor",0
12011,"Payroll supervisor",1
12011,"Petty cash supervisor",0
12011,"Sales records supervisor",0
12011,"Supervisor of accounting",1
12011,"Tabulating supervisor",0
12011,"Tabulation supervisor",0
12011,"Tabulators supervisor",0
12011,"Tollgate supervisor",0
12012,"Advertising clerks supervisor",1
12012,"Census area manager",0
12012,"Census area manager assistant",0
12012,"Census commissioner",0
12012,"Census commissioner assistant",0
12012,"Census district manager",0
12012,"Communication clerks supervisor",0
12012,"Copyright clearance supervisor",0
12012,"Correspondence clerks supervisor",1
12012,"Court reporters supervisor",0
12012,"Customs clerks supervisor",0
12012,"Fingerprint classifier supervisor",0
12012,"Law archivists supervisor",0
12012,"Legal services record writers supervisor",0
12012,"Library clerks supervisor",1
12012,"Library loans supervisor",0
12012,"Licence clerks supervisor",0
12012,"Passport office supervisor",0
12012,"Public opinion interviewers supervisor",0
12012,"Publication clerks supervisor",1
12012,"Regional census manager",0
12012,"Statistical clerks supervisor",1
12012,"Survey interviewers supervisor",1
12013,"911 emergency centre operations officer",0
12013,"Aerodrome supervisor",0
12013,"Air transport operations supervisor",0
12013,"Air transport operations support supervisor",0
12013,"Airline load control supervisor",0
12013,"Ammunition foreman/woman",0
12013,"Avionics service supervisor",0
12013,"Crew schedulers supervisor",0
12013,"Cross dock supervisor",0
12013,"Dispatchers supervisor",0
12013,"Distribution officer",0
12013,"Distribution supervisor",0
12013,"Explosives magazine foreman/woman",0
12013,"Export traffic supervisor",0
12013,"Flight crew scheduling supervisor",1
12013,"Flight crew supervisor",0
12013,"Freight forwarding supervisor",0
12013,"Freight supervisor",0
12013,"Freight traffic scheduling supervisor",0
12013,"Freight traffic supervisor",0
12013,"Head dispatcher",1
12013,"Head shipper",1
12013,"Import traffic supervisor",0
12013,"Inventory clerks supervisor",0
12013,"Inventory control supervisor",1
12013,"Inventory management officer",0
12013,"Job order clerks supervisor - manufacturing",0
12013,"Load control supervisor",0
12013,"Logistics supervisor",0
12013,"Logistics team leader",0
12013,"Manufacturing orders clerks supervisor",0
12013,"Material clerks supervisor",0
12013,"Parts clerks supervisor",0
12013,"Parts service supervisor",1
12013,"Parts shipping manager",0
12013,"Production clerks supervisor",1
12013,"Production planning clerks supervisor",0
12013,"Purchasing clerks supervisor",0
12013,"Receiving clerks supervisor",0
12013,"Receiving supervisor",1
12013,"Route planning supervisor",0
12013,"Scheduling clerks supervisor",0
12013,"Shipping and receiving supervisor",0
12013,"Shipping clerks supervisor",0
12013,"Shipping supervisor",0
12013,"Stock clerks supervisor",0
12013,"Stock control supervisor",0
12013,"Supply and receiving supervisor",0
12013,"Supply chain supervisor",0
12013,"Tool clerks foreman/woman",0
12013,"Tool crib supervisor",0
12013,"Tool keepers supervisor",0
12013,"Traffic and distribution supervisor",0
12013,"Traffic control supervisor",0
12013,"Transportation logistics supervisor",1
12013,"Transportation route schedulers supervisor",0
12013,"Warehouse distribution supervisor",0
12013,"Warehouse foreman/woman",0
12013,"Warehouse supervisor",0
12100,"Committee clerk",1
12100,"Constituency aid",0
12100,"Constituency assistant",0
12100,"Corporate secretary",1
12100,"Executive assistant",1
12100,"Legislative assistant",1
12100,"Medical information assistant",0
12100,"Ministerial assistant",0
12100,"Parliamentary assistant",0
12100,"Parliamentary committee clerk",0
12100,"Special assistant",0
12101,"Assistant personnel officer",0
12101,"Employment interviewer",0
12101,"Employment supervisor",0
12101,"Executive recruiter",0
12101,Head-hunter,0
12101,"Human resources officer",1
12101,"Human resources technician",0
12101,"Interviewer - human resources",0
12101,"Labour force consultant",0
12101,"Personnel administrator",0
12101,"Personnel adviser",0
12101,"Personnel interviewer",0
12101,"Personnel management adviser",0
12101,"Personnel officer",1
12101,"Personnel recruitment officer",0
12101,"Personnel selection officer",0
12101,"Personnel supervisor",0
12101,"Placement officer - human resources",0
12101,"Recruiter - employment",0
12101,"Recruiting officer",0
12101,"Recruitment assistant",0
12101,"Recruitment consultant",0
12101,"Recruitment officer",0
12101,"Recruitment specialist",1
12101,"Senior staffing officer",0
12101,"Staffing adviser",0
12101,"Staffing analyst",1
12101,"Staffing coordinator",1
12101,"Staffing officer",0
12101,"Student placement officer",0
12102,"Advertising buyer",0
12102,"Business services purchasing officer",0
12102,"Buyer - manufacturing and processing",0
12102,"Buyer - purchasing",0
12102,"Construction contract administrator",0
12102,"Contract administrator",0
12102,"Contract claims examiner",0
12102,"Contract management officer",1
12102,"Contract negotiator",0
12102,"Contract specialist",0
12102,"Contracts officer",1
12102,"Energy asset joint venture representative",0
12102,"Energy asset surface land analyst",1
12102,"Furniture and furnishings purchaser",1
12102,"Government supply officer",1
12102,"Grain buyer",0
12102,"Hotel purchasing agent",0
12102,"Hotel purchasing officer",0
12102,"Land agent",0
12102,"Land negotiator",0
12102,"Landman/woman - oil and gas",0
12102,"Material management officer",1
12102,"Material purchasing officer",0
12102,"Materials coordinator",0
12102,"Media buyer",0
12102,"Media estimator",0
12102,"Media time and space buyer",0
12102,"Mineral land contracts analyst",0
12102,"Office equipment purchasing officer",0
12102,"Ore buyer",0
12102,"Passenger and freight rates analyst",0
12102,"Petroleum land administrator",0
12102,"Procurement officer",1
12102,"Procurement specialist",0
12102,"Products administrator",0
12102,"Pulpwood buyer",0
12102,Purchaser,0
12102,"Purchasing agent",1
12102,"Purchasing contracts administrator",0
12102,"Purchasing contracts analyst",0
12102,"Purchasing contracts management officer",0
12102,"Purchasing contracts negotiator",0
12102,"Purchasing contracts officer",0
12102,"Purchasing officer",0
12102,"Purchasing supervisor",0
12102,"Purchasing-services contracts negotiator",0
12102,"Radio time buyer",0
12102,"Restaurant purchasing agent",0
12102,"Restaurant purchasing officer",0
12102,"Right-of-way agent",0
12102,"Senior buyer - purchasing",0
12102,"Services contracts negotiator",0
12102,"Sourcing specialist",1
12102,"Stewardship officer",0
12102,"Storage purchasing coordinator",0
12102,"Strategic sourcing analyst",1
12102,"Supply chain specialist - procurement",0
12102,"Television time buyer",0
12102,"Well and facilities asset analyst",0
12103,"Conference and meeting planner",1
12103,"Conference coordinator",0
12103,"Conference organizer",0
12103,"Conference planner",1
12103,"Conference services officer",1
12103,"Convention and special events planner",0
12103,"Convention coordinator",1
12103,"Convention planner",0
12103,"Convention planning services officer",0
12103,"Event coordinator",0
12103,"Event planner",1
12103,"Exhibition coordinator",0
12103,"Festival organizer",1
12103,"Meeting coordinator",0
12103,"Meeting planner",1
12103,"Social events coordinator",0
12103,"Special events coordinator",0
12103,"Special events organizer",1
12103,"Special events planner",0
12103,"Special events program planner",0
12103,"Trade show organizer",0
12103,"Trade show planner",1
12104,"Adjudication officer - employment insurance",0
12104,"Adjudicator - employment insurance",0
12104,"Appeal judge - employment insurance",0
12104,"Appeal officer",0
12104,"Appeal officer - taxation",0
12104,"Assessing officer - taxation",0
12104,"Assessing unit head - taxation",0
12104,"Audit reviewer - taxation",0
12104,"Benefits officer - government services",0
12104,"Business expertise advisor - government services",0
12104,"Business expertise consultant - government services",0
12104,"Citizen services officer (CSO) - government services",0
12104,"Claims adjudication officer - employment insurance",0
12104,"Claims adjudicator - employment insurance",0
12104,"Collection agent - government services",0
12104,"Collection officer - taxation",0
12104,"Collection unit head - government services",0
12104,"Collector of taxes",0
12104,"Coverage and interpretation officer - taxation",0
12104,"Employment insurance agent",1
12104,"Employment insurance benefit claims investigator",0
12104,"Employment insurance benefits control officer",1
12104,"Employment insurance officer",0
12104,"Excise duty agent",0
12104,"Excise duty officer",0
12104,"Excise duty supervisor",0
12104,"Excise examiner",0
12104,"Excise tax collection supervisor",0
12104,"Excise tax collector",0
12104,"Excise tax inspector",0
12104,"Excise tax officers supervisor",0
12104,"Field auditor - taxation",0
12104,"Goods and services tax (GST) collection officer",0
12104,"Integrity services investigator - government services",0
12104,"Integrity services investigator - Service Canada",0
12104,"Integrity services officer - government services",0
12104,"Integrity services officer - Service Canada",0
12104,"Municipal tax collector",0
12104,"Office auditor - taxation",0
12104,"Payment service officer - government services",0
12104,"Regional claims and benefits officer - employment insurance",0
12104,"Revenue agent",0
12104,"Revenue officer",1
12104,"Revenue recovery officer",0
12104,"Revenue supervisor",0
12104,"Succession duty auditor - taxation",0
12104,"Tax appeal officer",0
12104,"Tax assessor",0
12104,"Tax auditor - government services",0
12104,"Tax auditors team leader",0
12104,"Tax collection officer",1
12104,"Tax collector",0
12104,"Tax enforcement officer",1
12104,"Tax interpretation officer",0
12104,"Tax investigator",0
12104,"Tax officer",0
12104,"Tax recovery officer",0
12104,"Taxation investigator",0
12104,"Taxation officer",0
12110,"Braille technician",1
12110,"Braille transcriber",0
12110,"Braille volumes transcriber",0
12110,Braillist,0
12110,"Closed captioner",1
12110,"Court monitor",0
12110,"Court recorder",0
12110,"Court reporter",1
12110,"Court stenographer",0
12110,Dictatypist,0
12110,"Hansard reporter",1
12110,"Media transcriber",0
12110,"Media transcriptionist",0
12110,"Medical dictatypist",0
12110,"Medical transcriptionist",1
12110,"Stenotype operator",0
12110,Transcriber,0
12110,Transcriptionist,1
12111,"Cancer registrar",0
12111,"Clinical data coordinator",0
12111,"Health information management coder",0
12111,"Health information management practitioner",0
12111,"Health information management professional",0
12111,"Health information management supervisor",1
12111,"Health information management technician",1
12111,"Health records classifier",0
12111,"Health records management coder",0
12111,"Health records management supervisor",0
12111,"Health records technician",1
12111,"Medical archivist",0
12111,"Medical records supervisor",0
12111,"Medical records technician",0
12111,"Medical records technicians supervisor",0
12111,"Medical records unit supervisor",1
12111,"Tumour registrar",0
12112,"Document management technician",0
12112,"Document technician",0
12112,"Documentation technician",0
12112,"Information management technician",1
12112,"Microfilm camera operator",0
12112,"Microfilm mounter",0
12112,"Microfilm records searcher",1
12112,Microfilmer,0
12112,"Records classifier",1
12112,"Records digitizing technician",1
12112,"Records management technician",0
12112,"Records technician",1
12112,"Technical indexer - records and file management",0
12113,"Psychology research assistant (except university)",0
12113,"Research assistant - generalist (except university)",1
12113,"Research assistant (except post-secondary)",0
12113,"Research support officer",1
12113,"Social research assistant (except university)",1
12113,"Social science research assistant (except university)",0
12113,"Statistical officer",1
12113,"Statistical technician",0
12113,"Technical research assistant (except post-secondary)",1
12113,"Technical services officer - statistics",0
12200,"Accounting bookkeeper",1
12200,"Accounting technician",1
12200,Bookkeeper,1
12200,"Bookkeeping clerk",0
12200,"Budget officer",0
12200,"Finance officer",0
12200,"Finance technician",1
12200,"Financial officer",0
12200,"Financial services administrator - Canadian Armed Forces",0
12200,"Senior bookkeeper",0
12201,Adjuster,1
12201,"Adjuster - insurance",0
12201,"Adjuster trainee - insurance",0
12201,"Automobile claims technical adjuster",0
12201,"Casualty insurance adjuster",0
12201,"Claims adjuster - insurance",0
12201,"Claims approver - insurance",0
12201,"Claims consultant",0
12201,"Claims examiner",1
12201,"Claims examiner - insurance",0
12201,"Claims investigator",0
12201,"Claims investigator - insurance",0
12201,"Claims representative",1
12201,"Claims representative - insurance",0
12201,"Disability claims examiner - insurance",0
12201,"Disaster relief claims adjuster - insurance",0
12201,"Field adjuster - insurance",0
12201,"Fire insurance adjuster",0
12201,"Freight adjuster - insurance",0
12201,"Group life claims examiner - insurance",0
12201,"Health and dental claims examiner - insurance",0
12201,"Insurance adjuster",1
12201,"Insurance inspector",0
12201,"Liability adjuster - insurance",0
12201,"Loss examiner - insurance",0
12201,"Marine claims adjuster - insurance",0
12201,"Marine insurance adjuster",0
12201,"Medical claims assessor - insurance",0
12201,"Motor vehicle claims adjuster - insurance",0
12201,"Production examiner",0
12201,"Property adjuster - insurance",0
12201,"Public adjuster - insurance",0
12201,"Railroad claims adjuster - insurance",0
12201,"Settlement management associate",0
12201,"Settlement specialist",0
12201,"Staff adjuster - insurance",0
12201,"Telephone adjuster - insurance",0
12201,"Trainee adjuster - insurance",0
12201,"Workers' compensation adjuster - insurance",0
12202,"Accident and sickness underwriter - insurance",0
12202,"Assistant underwriter - insurance",0
12202,"Automobile and home insurance consultant",0
12202,"Automobile underwriter - insurance",0
12202,"Boiler and machinery underwriter - insurance",0
12202,"Casualty insurance products analyst-designer",0
12202,"Casualty underwriter - insurance",0
12202,"Commercial underwriter - insurance",0
12202,"Farm underwriter - insurance",0
12202,"Fire underwriter - insurance",0
12202,"Group underwriter",1
12202,"Group underwriter - insurance",0
12202,"Head office underwriter - insurance",0
12202,"Home office underwriter - insurance",0
12202,"Insurance rating analyst",0
12202,"Insurance underwriter",1
12202,"Junior underwriter - insurance",0
12202,"Liability underwriter",1
12202,"Life underwriter",0
12202,"Marine and aircraft underwriter - insurance",0
12202,"Marine underwriter - insurance",0
12202,"Package underwriter - insurance",0
12202,"Personal lines underwriter",0
12202,"Property underwriter",1
12202,"Property underwriter - insurance",0
12202,"Public liability underwriter - insurance",0
12202,"Reinsurance underwriter - insurance",0
12202,"Senior underwriter - insurance",0
12202,"Surety underwriter - insurance",0
12202,"Underwriter - insurance",0
12203,"Accredited appraiser",1
12203,"Appraisal technician",0
12203,"Appraiser (except customs)",0
12203,"Assessor (except tax)",0
12203,"Assistant appraiser",0
12203,"Automobile appraiser",0
12203,"Building appraiser",0
12203,"Business appraiser",0
12203,"Business valuation officer",0
12203,"Business valuator",1
12203,"Canadian residential appraiser (CRA)",0
12203,"Chartered appraiser",0
12203,"Chartered business valuator (CBV)",1
12203,"Fishing vessels appraiser",0
12203,"Furniture appraiser",0
12203,"Insurance appraiser",0
12203,"Municipal assessor",0
12203,"Property appraiser",0
12203,"Property assessor",1
12203,"Property valuator",1
12203,"Real estate analyst",0
12203,"Real estate appraisal technician",0
12203,"Real estate appraiser",1
12203,"Real estate assessor",0
12203,"Valuation consultant",0
12203,Valuator-appraiser,0
13100,"Access to information and privacy officer",1
13100,"Access to information officer",0
13100,"Administration analyst",0
13100,"Administration officer",0
13100,"Administration services coordinator",0
13100,"Administrative analyst",0
13100,"Administrative coordinator",0
13100,"Administrative officer",1
13100,"Administrative planning officer",0
13100,"Administrative services coordinator",1
13100,"Administrative services officer",0
13100,"Administrative support officer",0
13100,"Administrative technician",0
13100,"Admissions officer - post-secondary educational institution",0
13100,"Band administrator",0
13100,"Bilingual services coordinator",0
13100,"Budget analyst",0
13100,"Business representative - club, lodge or society",0
13100,"Business services officer",0
13100,"Chief invigilator",0
13100,"Civil emergency measures officer",0
13100,"Claims officer",0
13100,"Communications service coordinator",0
13100,"Crown assets distribution officer",0
13100,"Documentation and projects analyst",0
13100,"Exam invigilator - post-secondary institution",0
13100,"Exam proctor - post-secondary institution",0
13100,"Exam supervisor - post-secondary institution",0
13100,"Financial aid officer",0
13100,"Financial assistance coordinator - college or university",0
13100,"Financial assistance officer",0
13100,"Forms management officer",1
13100,"Freedom of information officer",0
13100,"Immigrant investors program coordinator",0
13100,"Implementation officer",0
13100,"Lease administration supervisor",0
13100,"Liaison officer",0
13100,"Management planning officer",0
13100,"Native band administrator",0
13100,"Native reserve administrator",0
13100,"Non-technical project manager",0
13100,"Office administrator",1
13100,"Office automation administrator",0
13100,"Office automation coordinator",0
13100,"Office automation technician",0
13100,"Office coordinator",0
13100,"Office manager",1
13100,"Office services coordinator",1
13100,"Official languages coordinator",0
13100,"Ombudsman officer",0
13100,"Operating officer - administration",0
13100,"Operational officer - administration",0
13100,"Operations officer - administration",0
13100,"Organization and productivity project manager",0
13100,"Organization and productivity project officer",0
13100,"Parking coordinator",0
13100,"Planning officer",1
13100,"Preliminary press planner",0
13100,"Prepress planner - publishing",0
13100,"Privacy officer",0
13100,"Project administration officer",0
13100,"Public trustee",0
13100,"Records analyst - access to information",1
13100,"Regional services chief",0
13100,"Relocation commissioner",0
13100,"Reserve administrator",0
13100,"Student aid officer",0
13100,"Student assistance officer",0
13100,"Surplus assets officer",1
13100,"Technical assistant - office support",0
13100,"Test administrator",0
13100,"Testing coordinator",0
13100,"Testing supervisor",0
13100,"University admissions officer",1
13101,"Accommodation coordinator",0
13101,"Accommodation officer",1
13101,"Accommodation planning officer",0
13101,"Apartment rental agent",1
13101,"Building managing supervisor",0
13101,"Chief of property management",0
13101,"Commercial building rental agent",0
13101,"Commercial property manager",0
13101,"Housing development officer",0
13101,"Housing project manager",1
13101,Landlord/landlady,0
13101,"Leasing and development officer - public works",0
13101,"Property acquisitions area manager",0
13101,"Property administrator",1
13101,"Property leasing coordinator",1
13101,"Property management agent",0
13101,"Property management officer",0
13101,"Property management operations coordinator",0
13101,"Property rental agent",0
13101,"Property rental coordinator",0
13101,"Property rentals manager",1
13101,"Property section head",0
13101,"Real estate rental agent",0
13101,"Rentals agent",0
13101,"Residential property manager",0
13101,"Strata property manager",0
13102,"Account records clerk - payroll",0
13102,"Assistant paymaster",0
13102,"Benefits and pension plan officer",0
13102,"Benefits officer - payroll administration",1
13102,"Pay accounts clerk",0
13102,"Pay advisor",1
13102,"Pay and benefits administrator",1
13102,"Pay and benefits clerk",1
13102,"Pay clerk",1
13102,"Pay verifier",0
13102,"Payroll administrator",0
13102,"Payroll clerk",1
13102,"Payroll machine operator",0
13102,"Payroll officer",1
13102,"Payroll technician",0
13102,"Salary administration officer",1
13102,"Superannuation clerk - government",0
13102,"Timekeeper - payroll",0
13110,"Administrative assistant",1
13110,"Administrative assistant - office",0
13110,"Administrative secretary",0
13110,"Appointment secretary",0
13110,"Church secretary",0
13110,"Contracts secretary",0
