1423,Repairing,30,"Less important",26.785714285714285,"Basic Proficiency"
1423,Numeracy,28,"Less important",31.285714285714285,"Basic Proficiency"
1423,"Management of Material Resources",25,"Less important",19.71428571428571,"Basic Proficiency"
1423,"Technology Design",23,"Less important",19.642857142857142,"Basic Proficiency"
1423,"Management of Financial Resources",20,"Less important",15.142857142857144,"Basic Proficiency"
1423,Science,8,"Less important",6.2857142857142865,"Basic Proficiency"
1423,Installation,2,"Less important",2.7142857142857144,"Basic Proficiency"
1431,"Active Listening",67,"Very important",53.3,"Medium Proficiency"
1431,Speaking,64,"Very important",49.028571428571425,"Medium Proficiency"
1431,"Reading Comprehension",62,"Very important",51.88571428571428,"Medium Proficiency"
1431,"Critical Thinking",58,Important,48.635714285714286,"Medium Proficiency"
1431,Writing,53,Important,45.67142857142858,"Medium Proficiency"
1431,"Time Management",52,Important,41.16428571428571,"Medium Proficiency"
1431,"Social Perceptiveness",51,Important,39.78928571428571,"Medium Proficiency"
1431,Monitoring,50,Important,40.346428571428575,"Medium Proficiency"
1431,"Service Orientation",50,Important,42.12857142857144,"Medium Proficiency"
1431,"Judgment and Decision-Making",49,Important,42.225,"Medium Proficiency"
1431,Numeracy,48,Important,41.13214285714286,"Medium Proficiency"
1431,"Complex Problem Solving",48,Important,39.989285714285714,"Medium Proficiency"
1431,"Active Learning",48,Important,41.69285714285715,"Medium Proficiency"
1431,Coordination,47,Important,39.075,"Medium Proficiency"
1431,Persuasion,39,"Less important",33.53928571428572,"Medium Proficiency"
1431,Negotiation,39,"Less important",34.31071428571429,"Medium Proficiency"
1431,Instructing,33,"Less important",31.8,"Basic Proficiency"
1431,"Learning Strategies",32,"Less important",31.092857142857135,"Basic Proficiency"
1431,"Systems Analysis",32,"Less important",29.907142857142855,"Basic Proficiency"
1431,"Management of Personnel Resources",30,"Less important",28.642857142857142,"Basic Proficiency"
1431,"Systems Evaluation",29,"Less important",28.153571428571432,"Basic Proficiency"
1431,Programming,17,"Less important",12.460714285714284,"Basic Proficiency"
1431,"Operation Monitoring",17,"Less important",11.98214285714286,"Basic Proficiency"
1431,"Management of Financial Resources",16,"Less important",13.471428571428572,"Basic Proficiency"
1431,"Management of Material Resources",10,"Less important",6.628571428571428,"Basic Proficiency"
1431,"Quality Control Analysis",9,"Less important",8.15357142857143,"Basic Proficiency"
1431,"Operations Analysis",9,"Less important",6.828571428571428,"Basic Proficiency"
1431,"Technology Design",5,"Less important",3.2499999999999996,"Basic Proficiency"
1431,"Operation and Control",5,"Less important",2.839285714285714,"Basic Proficiency"
1431,Troubleshooting,2,"Less important",1.7785714285714287,"Basic Proficiency"
1431,Science,2,"Less important",1.0499999999999998,"Basic Proficiency"
1431,Repairing,1,"Less important",0.8928571428571428,"Basic Proficiency"
1431,"Equipment Maintenance",0,"Not required",0.4464285714285714,"Not required"
1431,"Equipment Selection",0,"Not required",0,"Not required"
1431,Installation,0,"Not required",0,"Not required"
1432,"Reading Comprehension",69,"Very important",53.57142857142858,"Medium Proficiency"
1432,"Active Listening",69,"Very important",48.285714285714285,"Medium Proficiency"
1432,Speaking,56,Important,44.57142857142857,"Medium Proficiency"
1432,"Critical Thinking",53,Important,44.57142857142857,"Medium Proficiency"
1432,Writing,53,Important,44.57142857142857,"Medium Proficiency"
1432,Numeracy,50,Important,42.857142857142854,"Medium Proficiency"
1432,"Time Management",50,Important,42.857142857142854,"Medium Proficiency"
1432,Monitoring,50,Important,41.14285714285714,"Medium Proficiency"
1432,"Judgment and Decision-Making",47,Important,42.857142857142854,"Medium Proficiency"
1432,"Active Learning",44,Important,41.14285714285714,"Medium Proficiency"
1432,"Complex Problem Solving",44,Important,41.14285714285714,"Medium Proficiency"
1432,"Social Perceptiveness",44,Important,39.285714285714285,"Medium Proficiency"
1432,"Service Orientation",41,Important,39.285714285714285,"Medium Proficiency"
1432,Coordination,41,Important,34,"Medium Proficiency"
1432,"Learning Strategies",35,"Less important",35.714285714285715,"Medium Proficiency"
1432,Instructing,31,"Less important",35.714285714285715,"Medium Proficiency"
1432,"Systems Analysis",31,"Less important",30.28571428571429,"Basic Proficiency"
1432,Persuasion,28,"Less important",28.57142857142857,"Basic Proficiency"
1432,"Systems Evaluation",28,"Less important",26.857142857142858,"Basic Proficiency"
1432,"Management of Personnel Resources",25,"Less important",30.28571428571429,"Basic Proficiency"
1432,Negotiation,25,"Less important",26.857142857142858,"Basic Proficiency"
1432,"Operation Monitoring",16,"Less important",8.857142857142856,"Basic Proficiency"
1432,Programming,16,"Less important",8.857142857142856,"Basic Proficiency"
1432,"Quality Control Analysis",13,"Less important",10.714285714285714,"Basic Proficiency"
1432,"Management of Financial Resources",10,"Less important",5.42857142857143,"Basic Proficiency"
1432,"Operations Analysis",10,"Less important",5.42857142857143,"Basic Proficiency"
1432,"Operation and Control",6,"Less important",3.571428571428571,"Basic Proficiency"
1432,Science,6,"Less important",3.571428571428571,"Basic Proficiency"
1432,"Technology Design",3,"Less important",1.7142857142857144,"Basic Proficiency"
1432,"Equipment Maintenance",0,"Not required",0,"Not required"
1432,"Equipment Selection",0,"Not required",0,"Not required"
1432,Installation,0,"Not required",0,"Not required"
1432,"Management of Material Resources",0,"Not required",0,"Not required"
1432,Repairing,0,"Not required",0,"Not required"
1432,Troubleshooting,0,"Not required",0,"Not required"
1434,"Active Listening",74,"Very important",55.74285714285716,"Medium Proficiency"
1434,Speaking,72,"Very important",53.91428571428572,"Medium Proficiency"
1434,"Reading Comprehension",67,"Very important",53.77142857142858,"Medium Proficiency"
1434,"Critical Thinking",62,"Very important",51.771428571428565,"Medium Proficiency"
1434,Writing,58,Important,48.05714285714286,"Medium Proficiency"
1434,"Social Perceptiveness",55,Important,41.61428571428571,"Medium Proficiency"
1434,"Time Management",54,Important,40.32857142857145,"Medium Proficiency"
1434,"Judgment and Decision-Making",54,Important,45.55714285714286,"Medium Proficiency"
1434,"Service Orientation",51,Important,44.471428571428575,"Medium Proficiency"
1434,"Active Learning",51,Important,42.31428571428572,"Medium Proficiency"
1434,Monitoring,51,Important,41.8,"Medium Proficiency"
1434,"Complex Problem Solving",50,Important,41.08571428571429,"Medium Proficiency"
1434,Coordination,48,Important,40.18571428571429,"Medium Proficiency"
1434,Numeracy,46,Important,39.8,"Medium Proficiency"
1434,Negotiation,44,Important,36.44285714285715,"Medium Proficiency"
1434,Persuasion,44,Important,36.75714285714286,"Medium Proficiency"
1434,Instructing,39,"Less important",35.028571428571425,"Medium Proficiency"
1434,"Learning Strategies",38,"Less important",34.47142857142857,"Medium Proficiency"
1434,"Systems Analysis",37,"Less important",31.242857142857144,"Basic Proficiency"
1434,"Management of Personnel Resources",34,"Less important",29.642857142857142,"Basic Proficiency"
1434,"Systems Evaluation",32,"Less important",29.985714285714288,"Basic Proficiency"
1434,"Management of Financial Resources",18,"Less important",13.585714285714284,"Basic Proficiency"
1434,"Operation Monitoring",16,"Less important",13.714285714285715,"Basic Proficiency"
1434,Programming,16,"Less important",13.742857142857142,"Basic Proficiency"
1434,"Operations Analysis",12,"Less important",10.514285714285714,"Basic Proficiency"
1434,"Management of Material Resources",10,"Less important",6.9714285714285715,"Basic Proficiency"
1434,"Quality Control Analysis",9,"Less important",7.842857142857144,"Basic Proficiency"
1434,"Technology Design",6,"Less important",4.285714285714286,"Basic Proficiency"
1434,"Operation and Control",3,"Less important",2.142857142857143,"Basic Proficiency"
1434,Troubleshooting,3,"Less important",1.7714285714285714,"Basic Proficiency"
1434,Science,2,"Less important",1.2428571428571429,"Basic Proficiency"
1434,"Equipment Maintenance",0,"Not required",0,"Not required"
1434,"Equipment Selection",0,"Not required",0,"Not required"
1434,Installation,0,"Not required",0,"Not required"
1434,Repairing,0,"Not required",0,"Not required"
1435,Speaking,78,"Very important",59,"Medium Proficiency"
1435,"Active Listening",75,"Very important",55.42857142857144,"Medium Proficiency"
1435,Persuasion,69,"Very important",57.14285714285714,"Medium Proficiency"
1435,Writing,67,"Very important",53.57142857142858,"Medium Proficiency"
1435,"Social Perceptiveness",67,"Very important",52.714285714285715,"Medium Proficiency"
1435,"Critical Thinking",66,"Very important",53.57142857142858,"Medium Proficiency"
1435,"Reading Comprehension",64,"Very important",54.42857142857142,"Medium Proficiency"
1435,Coordination,63,"Very important",52.642857142857146,"Medium Proficiency"
1435,Negotiation,61,"Very important",50,"Medium Proficiency"
1435,"Service Orientation",58,Important,44.714285714285715,"Medium Proficiency"
1435,"Judgment and Decision-Making",56,Important,46.42857142857144,"Medium Proficiency"
1435,Monitoring,53,Important,48.142857142857146,"Medium Proficiency"
1435,"Time Management",53,Important,45.5,"Medium Proficiency"
1435,"Complex Problem Solving",52,Important,44.642857142857146,"Medium Proficiency"
1435,"Active Learning",50,Important,42.857142857142854,"Medium Proficiency"
1435,"Management of Personnel Resources",44,Important,37.5,"Medium Proficiency"
1435,Numeracy,42,Important,38.357142857142854,"Medium Proficiency"
1435,Instructing,39,"Less important",36.642857142857146,"Medium Proficiency"
1435,"Systems Analysis",39,"Less important",34.785714285714285,"Medium Proficiency"
1435,"Systems Evaluation",36,"Less important",33.92857142857143,"Medium Proficiency"
1435,"Learning Strategies",36,"Less important",35.714285714285715,"Medium Proficiency"
1435,"Management of Financial Resources",25,"Less important",23.285714285714285,"Basic Proficiency"
1435,"Operation Monitoring",19,"Less important",18.785714285714285,"Basic Proficiency"
1435,"Management of Material Resources",17,"Less important",17.857142857142858,"Basic Proficiency"
1435,"Operations Analysis",14,"Less important",11.642857142857142,"Basic Proficiency"
1435,Programming,14,"Less important",10.714285714285714,"Basic Proficiency"
1435,"Technology Design",14,"Less important",9,"Basic Proficiency"
1435,"Operation and Control",9,"Less important",8,"Basic Proficiency"
1435,"Quality Control Analysis",6,"Less important",8,"Basic Proficiency"
1435,Science,5,"Less important",2.642857142857143,"Basic Proficiency"
1435,"Equipment Selection",3,"Less important",2.7142857142857144,"Basic Proficiency"
1435,"Equipment Maintenance",0,"Not required",0,"Not required"
1435,Installation,0,"Not required",0,"Not required"
1435,Repairing,0,"Not required",0,"Not required"
1435,Troubleshooting,0,"Not required",0,"Not required"
1451,"Reading Comprehension",60,Important,52.714285714285715,"Medium Proficiency"
1451,"Active Listening",58,Important,45.5,"Medium Proficiency"
1451,"Service Orientation",58,Important,47.35714285714286,"Medium Proficiency"
1451,Speaking,56,Important,43.714285714285715,"Medium Proficiency"
1451,Coordination,53,Important,42.857142857142854,"Medium Proficiency"
1451,"Social Perceptiveness",52,Important,40.214285714285715,"Medium Proficiency"
1451,"Critical Thinking",50,Important,45.5,"Medium Proficiency"
1451,Writing,47,Important,42,"Medium Proficiency"
1451,Monitoring,47,Important,40.214285714285715,"Medium Proficiency"
1451,"Judgment and Decision-Making",47,Important,34.85714285714286,"Medium Proficiency"
1451,"Time Management",45,Important,36.57142857142857,"Medium Proficiency"
1451,"Learning Strategies",44,Important,37.57142857142857,"Medium Proficiency"
1451,Instructing,42,Important,40.214285714285715,"Medium Proficiency"
1451,"Active Learning",41,Important,37.57142857142857,"Medium Proficiency"
1451,"Management of Personnel Resources",39,"Less important",34.785714285714285,"Medium Proficiency"
1451,"Complex Problem Solving",38,"Less important",29.42857142857143,"Basic Proficiency"
1451,Persuasion,31,"Less important",27.714285714285715,"Basic Proficiency"
1451,Numeracy,30,"Less important",32.142857142857146,"Basic Proficiency"
1451,"Management of Material Resources",30,"Less important",22.357142857142858,"Basic Proficiency"
1451,"Systems Analysis",27,"Less important",27.714285714285715,"Basic Proficiency"
1451,Negotiation,23,"Less important",22.285714285714285,"Basic Proficiency"
1451,"Systems Evaluation",22,"Less important",24.142857142857142,"Basic Proficiency"
1451,"Management of Financial Resources",20,"Less important",16.071428571428573,"Basic Proficiency"
1451,"Operation Monitoring",17,"Less important",13.428571428571429,"Basic Proficiency"
1451,"Quality Control Analysis",16,"Less important",13.428571428571429,"Basic Proficiency"
1451,"Equipment Maintenance",16,"Less important",10.714285714285714,"Basic Proficiency"
1451,Troubleshooting,14,"Less important",9.785714285714286,"Basic Proficiency"
1451,Programming,13,"Less important",10.714285714285714,"Basic Proficiency"
1451,"Operation and Control",13,"Less important",9,"Basic Proficiency"
1451,"Technology Design",10,"Less important",10.714285714285714,"Basic Proficiency"
1451,"Operations Analysis",9,"Less important",9.857142857142856,"Basic Proficiency"
1451,"Equipment Selection",5,"Less important",2.642857142857143,"Basic Proficiency"
1451,Science,5,"Less important",2.642857142857143,"Basic Proficiency"
1451,Repairing,2,"Less important",0.8571428571428574,"Basic Proficiency"
1451,Installation,0,"Not required",0,"Not required"
1452,"Reading Comprehension",74,"Very important",56.761904761904766,"Medium Proficiency"
1452,"Active Listening",65,"Very important",50.42857142857142,"Medium Proficiency"
1452,Writing,65,"Very important",53.48412698412698,"Medium Proficiency"
1452,Speaking,64,"Very important",49.29761904761904,"Medium Proficiency"
1452,"Critical Thinking",59,Important,50.07539682539682,"Medium Proficiency"
1452,Monitoring,51,Important,42.19444444444445,"Medium Proficiency"
1452,"Judgment and Decision-Making",50,Important,40.43650793650794,"Medium Proficiency"
1452,"Social Perceptiveness",49,Important,38.50396825396826,"Medium Proficiency"
1452,"Time Management",49,Important,39.72222222222222,"Medium Proficiency"
1452,Coordination,47,Important,39.46031746031746,"Medium Proficiency"
1452,"Active Learning",46,Important,40.89682539682539,"Medium Proficiency"
1452,"Complex Problem Solving",46,Important,39.1626984126984,"Medium Proficiency"
1452,"Service Orientation",42,Important,34.00793650793652,"Medium Proficiency"
1452,Persuasion,39,"Less important",34.476190476190474,"Medium Proficiency"
1452,Negotiation,36,"Less important",31.952380952380956,"Basic Proficiency"
1452,Numeracy,35,"Less important",28.8968253968254,"Basic Proficiency"
1452,"Learning Strategies",33,"Less important",29.083333333333332,"Basic Proficiency"
1452,"Systems Analysis",33,"Less important",27.210317460317462,"Basic Proficiency"
1452,"Systems Evaluation",32,"Less important",27.250000000000004,"Basic Proficiency"
1452,Instructing,31,"Less important",28.53571428571428,"Basic Proficiency"
1452,"Quality Control Analysis",29,"Less important",23.9484126984127,"Basic Proficiency"
1452,"Management of Personnel Resources",27,"Less important",24.111111111111107,"Basic Proficiency"
1452,"Operations Analysis",17,"Less important",13.186507936507937,"Basic Proficiency"
1452,"Operation Monitoring",15,"Less important",12.28968253968254,"Basic Proficiency"
1452,"Management of Financial Resources",14,"Less important",10.72222222222222,"Basic Proficiency"
1452,"Management of Material Resources",13,"Less important",10.067460317460318,"Basic Proficiency"
1452,Programming,11,"Less important",7.440476190476192,"Basic Proficiency"
1452,"Operation and Control",10,"Less important",8.02777777777778,"Basic Proficiency"
1452,Science,10,"Less important",7.4603174603174605,"Basic Proficiency"
1452,"Technology Design",6,"Less important",3.769841269841271,"Basic Proficiency"
1452,Troubleshooting,5,"Less important",3.9761904761904767,"Basic Proficiency"
1452,"Equipment Selection",1,"Less important",0.5912698412698414,"Basic Proficiency"
1452,Repairing,0,"Not required",0.2976190476190476,"Not required"
1452,"Equipment Maintenance",0,"Not required",0.1507936507936508,"Not required"
1452,Installation,0,"Not required",0,"Not required"
1454,"Reading Comprehension",63,"Very important",51.40714285714286,"Medium Proficiency"
1454,Speaking,62,"Very important",48.05,"Medium Proficiency"
1454,"Active Listening",62,"Very important",49.864285714285714,"Medium Proficiency"
1454,"Critical Thinking",53,Important,45.31785714285714,"Medium Proficiency"
1454,Writing,53,Important,46.81785714285714,"Medium Proficiency"
1454,"Time Management",47,Important,39.31428571428572,"Medium Proficiency"
1454,Monitoring,47,Important,41.48571428571429,"Medium Proficiency"
1454,"Social Perceptiveness",45,Important,36.51071428571428,"Medium Proficiency"
1454,"Complex Problem Solving",45,Important,38.64642857142858,"Medium Proficiency"
1454,"Judgment and Decision-Making",43,Important,37.925,"Medium Proficiency"
1454,"Service Orientation",43,Important,34.135714285714286,"Medium Proficiency"
1454,"Active Learning",43,Important,36.47142857142857,"Medium Proficiency"
1454,Coordination,41,Important,36.36785714285714,"Medium Proficiency"
1454,Persuasion,36,"Less important",31.278571428571432,"Basic Proficiency"
1454,Negotiation,34,"Less important",28.967857142857145,"Basic Proficiency"
1454,"Systems Analysis",33,"Less important",27.221428571428568,"Basic Proficiency"
1454,"Learning Strategies",32,"Less important",30.957142857142856,"Basic Proficiency"
1454,Instructing,32,"Less important",30.185714285714287,"Basic Proficiency"
1454,Numeracy,31,"Less important",27.592857142857145,"Basic Proficiency"
1454,"Systems Evaluation",29,"Less important",24.889285714285716,"Basic Proficiency"
1454,"Management of Personnel Resources",28,"Less important",25.732142857142858,"Basic Proficiency"
1454,"Quality Control Analysis",24,"Less important",20.282142857142855,"Basic Proficiency"
1454,"Operation Monitoring",21,"Less important",17.5,"Basic Proficiency"
1454,"Operations Analysis",15,"Less important",11.342857142857142,"Basic Proficiency"
1454,Programming,14,"Less important",10.15,"Basic Proficiency"
1454,Troubleshooting,14,"Less important",10.05,"Basic Proficiency"
1454,"Operation and Control",14,"Less important",10.571428571428571,"Basic Proficiency"
1454,Repairing,12,"Less important",8.035714285714286,"Basic Proficiency"
1454,"Management of Financial Resources",11,"Less important",7.8428571428571425,"Basic Proficiency"
1454,"Equipment Maintenance",11,"Less important",7.357142857142858,"Basic Proficiency"
1454,"Management of Material Resources",9,"Less important",6.189285714285716,"Basic Proficiency"
1454,"Equipment Selection",7,"Less important",5.7857142857142865,"Basic Proficiency"
1454,Installation,4,"Less important",3.339285714285715,"Basic Proficiency"
1454,Science,3,"Less important",2.0607142857142855,"Basic Proficiency"
1454,"Technology Design",3,"Less important",2.178571428571429,"Basic Proficiency"
1511,"Active Listening",56,Important,44.357142857142854,"Medium Proficiency"
1511,Speaking,55,Important,41.48571428571429,"Medium Proficiency"
1511,"Reading Comprehension",52,Important,43.10714285714286,"Medium Proficiency"
1511,"Critical Thinking",52,Important,43.85,"Medium Proficiency"
1511,Monitoring,49,Important,36.607142857142854,"Medium Proficiency"
1511,"Service Orientation",49,Important,39.214285714285715,"Medium Proficiency"
1511,"Social Perceptiveness",49,Important,35.72857142857143,"Medium Proficiency"
1511,"Time Management",48,Important,36.67142857142857,"Medium Proficiency"
1511,"Judgment and Decision-Making",47,Important,33.542857142857144,"Medium Proficiency"
1511,Coordination,45,Important,35.54999999999999,"Medium Proficiency"
1511,Writing,45,Important,39.714285714285715,"Medium Proficiency"
1511,"Complex Problem Solving",41,Important,34.292857142857144,"Medium Proficiency"
1511,Numeracy,40,Important,32.24285714285715,"Basic Proficiency"
1511,"Active Learning",37,"Less important",31.77857142857143,"Basic Proficiency"
1511,Persuasion,34,"Less important",29.45714285714286,"Basic Proficiency"
1511,"Operation Monitoring",31,"Less important",28.185714285714287,"Basic Proficiency"
1511,"Learning Strategies",29,"Less important",29.100000000000005,"Basic Proficiency"
1511,Negotiation,29,"Less important",26.5,"Basic Proficiency"
1511,Instructing,28,"Less important",28.857142857142858,"Basic Proficiency"
1511,"Operation and Control",28,"Less important",23.22142857142857,"Basic Proficiency"
1511,"Systems Analysis",26,"Less important",25.585714285714285,"Basic Proficiency"
1511,"Systems Evaluation",25,"Less important",20.17142857142857,"Basic Proficiency"
1511,"Management of Personnel Resources",25,"Less important",24.11428571428571,"Basic Proficiency"
1511,"Quality Control Analysis",23,"Less important",21.621428571428577,"Basic Proficiency"
1511,Troubleshooting,16,"Less important",14.099999999999998,"Basic Proficiency"
1511,"Management of Material Resources",13,"Less important",9.814285714285717,"Basic Proficiency"
1511,"Management of Financial Resources",12,"Less important",11.492857142857142,"Basic Proficiency"
1511,"Operations Analysis",10,"Less important",6.421428571428572,"Basic Proficiency"
1511,Programming,10,"Less important",6.057142857142858,"Basic Proficiency"
1511,"Technology Design",6,"Less important",3.3999999999999995,"Basic Proficiency"
1511,"Equipment Maintenance",6,"Less important",3.7428571428571433,"Basic Proficiency"
1511,Repairing,3,"Less important",1.9714285714285713,"Basic Proficiency"
1511,"Equipment Selection",2,"Less important",1.6000000000000003,"Basic Proficiency"
1511,Science,1,"Less important",0.7714285714285716,"Basic Proficiency"
1511,Installation,0,"Not required",0,"Not required"
1512,Speaking,53,Important,39.25714285714286,"Medium Proficiency"
1512,"Active Listening",52,Important,41.42857142857143,"Medium Proficiency"
1512,"Time Management",50,Important,36.77142857142858,"Medium Proficiency"
1512,"Critical Thinking",50,Important,40.34285714285715,"Medium Proficiency"
1512,"Reading Comprehension",49,Important,40.714285714285715,"Medium Proficiency"
1512,Monitoring,47,Important,35.714285714285715,"Medium Proficiency"
1512,"Social Perceptiveness",46,Important,35.74285714285714,"Medium Proficiency"
1512,"Judgment and Decision-Making",46,Important,31.371428571428577,"Basic Proficiency"
1512,Coordination,46,Important,37.17142857142856,"Medium Proficiency"
1512,"Service Orientation",44,Important,32.857142857142854,"Basic Proficiency"
1512,Writing,41,Important,35.714285714285715,"Medium Proficiency"
1512,"Operation Monitoring",38,"Less important",31.371428571428577,"Basic Proficiency"
1512,"Complex Problem Solving",37,"Less important",31.08571428571428,"Basic Proficiency"
1512,"Operation and Control",36,"Less important",30.37142857142857,"Basic Proficiency"
1512,"Active Learning",33,"Less important",29.628571428571433,"Basic Proficiency"
1512,Numeracy,31,"Less important",26.05714285714286,"Basic Proficiency"
1512,Persuasion,29,"Less important",26.771428571428572,"Basic Proficiency"
1512,"Quality Control Analysis",26,"Less important",23.6,"Basic Proficiency"
1512,"Systems Analysis",26,"Less important",24.314285714285713,"Basic Proficiency"
1512,"Learning Strategies",26,"Less important",26.05714285714286,"Basic Proficiency"
1512,"Systems Evaluation",24,"Less important",18.914285714285715,"Basic Proficiency"
1512,Negotiation,24,"Less important",23.57142857142857,"Basic Proficiency"
1512,Instructing,21,"Less important",22.857142857142858,"Basic Proficiency"
1512,Troubleshooting,21,"Less important",17.485714285714284,"Basic Proficiency"
1512,"Management of Personnel Resources",20,"Less important",19.657142857142855,"Basic Proficiency"
1512,"Management of Material Resources",13,"Less important",8.914285714285716,"Basic Proficiency"
1512,"Management of Financial Resources",12,"Less important",9.62857142857143,"Basic Proficiency"
1512,"Equipment Maintenance",11,"Less important",7.485714285714288,"Basic Proficiency"
1512,"Operations Analysis",11,"Less important",7.485714285714288,"Basic Proficiency"
1512,Programming,9,"Less important",4.9714285714285715,"Basic Proficiency"
1512,Repairing,6,"Less important",3.9428571428571426,"Basic Proficiency"
1512,"Technology Design",6,"Less important",3.2285714285714286,"Basic Proficiency"
1512,"Equipment Selection",4,"Less important",3.2000000000000006,"Basic Proficiency"
1512,Science,1,"Less important",0.6857142857142858,"Basic Proficiency"
1512,Installation,0,"Not required",0,"Not required"
1513,"Active Listening",61,"Very important",38.42857142857143,"Medium Proficiency"
1513,Speaking,61,"Very important",35.714285714285715,"Medium Proficiency"
1513,"Service Orientation",59,Important,41.92857142857143,"Medium Proficiency"
1513,"Social Perceptiveness",52,Important,34,"Medium Proficiency"
1513,"Critical Thinking",50,Important,36.57142857142857,"Medium Proficiency"
1513,Coordination,48,Important,34.85714285714286,"Medium Proficiency"
1513,Monitoring,48,Important,32.142857142857146,"Basic Proficiency"
1513,"Judgment and Decision-Making",47,Important,30.357142857142858,"Basic Proficiency"
1513,"Time Management",47,Important,34.785714285714285,"Medium Proficiency"
1513,"Reading Comprehension",44,Important,38.42857142857143,"Medium Proficiency"
1513,Writing,44,Important,33.07142857142857,"Medium Proficiency"
1513,"Complex Problem Solving",42,Important,33.07142857142857,"Medium Proficiency"
1513,"Active Learning",38,"Less important",30.357142857142858,"Basic Proficiency"
1513,"Operation and Control",38,"Less important",29.5,"Basic Proficiency"
1513,"Operation Monitoring",36,"Less important",28.57142857142857,"Basic Proficiency"
1513,Persuasion,33,"Less important",25,"Basic Proficiency"
1513,Numeracy,31,"Less important",25.857142857142858,"Basic Proficiency"
1513,Negotiation,31,"Less important",25,"Basic Proficiency"
1513,"Learning Strategies",30,"Less important",27.714285714285715,"Basic Proficiency"
1513,Instructing,28,"Less important",27.642857142857142,"Basic Proficiency"
1513,"Management of Personnel Resources",27,"Less important",22.357142857142858,"Basic Proficiency"
1513,"Systems Analysis",24,"Less important",24.142857142857142,"Basic Proficiency"
1513,"Systems Evaluation",24,"Less important",23.142857142857142,"Basic Proficiency"
1513,Troubleshooting,22,"Less important",21.428571428571427,"Basic Proficiency"
1513,"Quality Control Analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
1513,"Management of Financial Resources",17,"Less important",11.642857142857142,"Basic Proficiency"
1513,"Management of Material Resources",17,"Less important",11.571428571428571,"Basic Proficiency"
1513,"Equipment Maintenance",9,"Less important",7.142857142857142,"Basic Proficiency"
1513,"Operations Analysis",6,"Less important",3.571428571428571,"Basic Proficiency"
1513,"Technology Design",6,"Less important",3.571428571428571,"Basic Proficiency"
1513,Programming,5,"Less important",3.571428571428571,"Basic Proficiency"
1513,"Equipment Selection",2,"Less important",0.8571428571428574,"Basic Proficiency"
1513,Repairing,2,"Less important",0.8571428571428574,"Basic Proficiency"
1513,Science,2,"Less important",0.8571428571428574,"Basic Proficiency"
1513,Installation,0,"Not required",0,"Not required"
1521,Speaking,60,Important,40.625,"Medium Proficiency"
1521,"Active Listening",56,Important,41.375,"Medium Proficiency"
1521,"Critical Thinking",54,Important,44.035714285714285,"Medium Proficiency"
1521,"Reading Comprehension",54,Important,42.51190476190476,"Medium Proficiency"
1521,Coordination,51,Important,40.98809523809524,"Medium Proficiency"
1521,Monitoring,49,Important,40.470238095238095,"Medium Proficiency"
1521,"Judgment and Decision-Making",47,Important,36.9047619047619,"Medium Proficiency"
1521,"Social Perceptiveness",47,Important,35.99404761904762,"Medium Proficiency"
1521,"Time Management",45,Important,36.291666666666664,"Medium Proficiency"
1521,Writing,45,Important,39.30952380952381,"Medium Proficiency"
1521,"Service Orientation",44,Important,36.589285714285715,"Medium Proficiency"
1521,"Complex Problem Solving",43,Important,36.02976190476191,"Medium Proficiency"
1521,"Active Learning",39,"Less important",34.93452380952381,"Medium Proficiency"
1521,Persuasion,39,"Less important",32.892857142857146,"Basic Proficiency"
1521,Numeracy,37,"Less important",34.464285714285715,"Medium Proficiency"
1521,Negotiation,37,"Less important",33.035714285714285,"Medium Proficiency"
1521,Instructing,33,"Less important",32.297619047619044,"Basic Proficiency"
1521,"Systems Analysis",32,"Less important",31.166666666666664,"Basic Proficiency"
1521,"Management of Personnel Resources",32,"Less important",30.57142857142857,"Basic Proficiency"
1521,"Learning Strategies",30,"Less important",31.458333333333332,"Basic Proficiency"
1521,"Quality Control Analysis",29,"Less important",23.61904761904762,"Basic Proficiency"
1521,"Systems Evaluation",27,"Less important",23.72619047619047,"Basic Proficiency"
1521,"Operation Monitoring",27,"Less important",22.089285714285715,"Basic Proficiency"
1521,"Management of Material Resources",20,"Less important",17.059523809523807,"Basic Proficiency"
1521,"Operation and Control",15,"Less important",15.559523809523812,"Basic Proficiency"
1521,"Management of Financial Resources",14,"Less important",13.392857142857142,"Basic Proficiency"
1521,Programming,14,"Less important",9.125000000000002,"Basic Proficiency"
1521,Troubleshooting,12,"Less important",10.023809523809524,"Basic Proficiency"
1521,"Operations Analysis",11,"Less important",9.821428571428571,"Basic Proficiency"
1521,"Technology Design",8,"Less important",5.696428571428572,"Basic Proficiency"
1521,"Equipment Selection",6,"Less important",3.8869047619047623,"Basic Proficiency"
1521,Science,2,"Less important",1.261904761904762,"Basic Proficiency"
1521,"Equipment Maintenance",1,"Less important",0.6547619047619048,"Basic Proficiency"
1521,Installation,0,"Not required",0,"Not required"
1521,Repairing,0,"Not required",0,"Not required"
1522,Speaking,57,Important,38.392857142857146,"Medium Proficiency"
1522,"Critical Thinking",54,Important,41.642857142857146,"Medium Proficiency"
1522,"Active Listening",53,Important,39.89285714285714,"Medium Proficiency"
1522,"Reading Comprehension",52,Important,41.23809523809524,"Medium Proficiency"
1522,Coordination,49,Important,39.583333333333336,"Medium Proficiency"
