NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
1521,Numeracy,37,"Less important",34.464285714285715,"Medium Proficiency"
1521,Negotiation,37,"Less important",33.035714285714285,"Medium Proficiency"
1521,Instructing,33,"Less important",32.297619047619044,"Basic Proficiency"
1521,"Systems analysis",32,"Less important",31.166666666666664,"Basic Proficiency"
1521,"Management of personnel resources",32,"Less important",30.57142857142857,"Basic Proficiency"
1521,"Learning strategies",30,"Less important",31.458333333333332,"Basic Proficiency"
1521,"Quality control analysis",29,"Less important",23.61904761904762,"Basic Proficiency"
1521,"Systems evaluation",27,"Less important",23.72619047619047,"Basic Proficiency"
1521,"Operation monitoring",27,"Less important",22.089285714285715,"Basic Proficiency"
1521,"Management of material resources",20,"Less important",17.059523809523807,"Basic Proficiency"
1521,"Operation and control",15,"Less important",15.559523809523812,"Basic Proficiency"
1521,"Management of financial resources",14,"Less important",13.392857142857142,"Basic Proficiency"
1521,Programming,14,"Less important",9.125000000000002,"Basic Proficiency"
1521,Troubleshooting,12,"Less important",10.023809523809524,"Basic Proficiency"
1521,"Operations analysis",11,"Less important",9.821428571428571,"Basic Proficiency"
1521,"Technology design",8,"Less important",5.696428571428572,"Basic Proficiency"
1521,"Equipment selection",6,"Less important",3.8869047619047623,"Basic Proficiency"
1521,Science,2,"Less important",1.261904761904762,"Basic Proficiency"
1521,"Equipment maintenance",1,"Less important",0.6547619047619048,"Basic Proficiency"
1521,Installation,0,"Not required",0,"Not required"
1521,Repairing,0,"Not required",0,"Not required"
1522,Speaking,57,Important,38.392857142857146,"Medium Proficiency"
1522,"Critical thinking",54,Important,41.642857142857146,"Medium Proficiency"
1522,"Active listening",53,Important,39.89285714285714,"Medium Proficiency"
1522,"Reading comprehension",52,Important,41.23809523809524,"Medium Proficiency"
1522,Coordination,49,Important,39.583333333333336,"Medium Proficiency"
1522,"Social perceptiveness",47,Important,34.05952380952381,"Medium Proficiency"
1522,Monitoring,45,Important,38.54761904761905,"Medium Proficiency"
1522,"Judgment and decision-making",45,Important,34.523809523809526,"Medium Proficiency"
1522,Writing,43,Important,37.58333333333335,"Medium Proficiency"
1522,"Time management",42,Important,34.19047619047619,"Medium Proficiency"
1522,"Service orientation",41,Important,34.357142857142854,"Medium Proficiency"
1522,"Complex problem solving",39,"Less important",33.202380952380956,"Medium Proficiency"
1522,Numeracy,37,"Less important",31.857142857142858,"Basic Proficiency"
1522,Persuasion,36,"Less important",30.07142857142857,"Basic Proficiency"
1522,"Active learning",36,"Less important",33.297619047619044,"Medium Proficiency"
1522,"Quality control analysis",32,"Less important",25.30952380952381,"Basic Proficiency"
1522,Negotiation,31,"Less important",28.57142857142857,"Basic Proficiency"
1522,Instructing,30,"Less important",29.77380952380952,"Basic Proficiency"
1522,"Management of personnel resources",30,"Less important",28.57142857142857,"Basic Proficiency"
1522,"Learning strategies",29,"Less important",28.559523809523817,"Basic Proficiency"
1522,"Systems analysis",28,"Less important",27.547619047619055,"Basic Proficiency"
1522,"Operation monitoring",26,"Less important",20.535714285714285,"Basic Proficiency"
1522,"Systems evaluation",23,"Less important",18.452380952380953,"Basic Proficiency"
1522,"Operation and control",18,"Less important",16.83333333333334,"Basic Proficiency"
1522,"Management of material resources",16,"Less important",13.119047619047617,"Basic Proficiency"
1522,Programming,16,"Less important",10.25,"Basic Proficiency"
1522,Troubleshooting,12,"Less important",9.36904761904762,"Basic Proficiency"
1522,"Operations analysis",9,"Less important",8.035714285714286,"Basic Proficiency"
1522,"Management of financial resources",9,"Less important",8.92857142857143,"Basic Proficiency"
1522,"Equipment selection",7,"Less important",5.05952380952381,"Basic Proficiency"
1522,"Technology design",6,"Less important",3.8571428571428577,"Basic Proficiency"
1522,Science,3,"Less important",2.5238095238095237,"Basic Proficiency"
1522,"Equipment maintenance",2,"Less important",1.3095238095238095,"Basic Proficiency"
1522,Installation,0,"Not required",0,"Not required"
1522,Repairing,0,"Not required",0,"Not required"
1523,"Reading comprehension",72,"Very important",57.14285714285714,"Medium Proficiency"
1523,"Active listening",72,"Very important",53.57142857142858,"Medium Proficiency"
1523,Speaking,66,"Very important",48.285714285714285,"Medium Proficiency"
1523,"Time management",63,"Very important",46.42857142857144,"Medium Proficiency"
1523,"Critical thinking",60,Important,55.42857142857144,"Medium Proficiency"
1523,Monitoring,60,Important,50,"Medium Proficiency"
1523,Writing,60,Important,44.57142857142857,"Medium Proficiency"
1523,Coordination,56,Important,44.57142857142857,"Medium Proficiency"
1523,"Judgment and decision-making",53,Important,42.857142857142854,"Medium Proficiency"
1523,"Complex problem solving",50,Important,42.857142857142854,"Medium Proficiency"
1523,Persuasion,47,Important,42.857142857142854,"Medium Proficiency"
1523,"Service orientation",47,Important,41.14285714285714,"Medium Proficiency"
1523,"Social perceptiveness",47,Important,41.14285714285714,"Medium Proficiency"
1523,"Systems analysis",47,Important,39.285714285714285,"Medium Proficiency"
1523,Negotiation,44,Important,41.14285714285714,"Medium Proficiency"
1523,"Active learning",41,Important,41.14285714285714,"Medium Proficiency"
1523,Numeracy,41,Important,35.714285714285715,"Medium Proficiency"
1523,"Management of personnel resources",41,Important,34,"Medium Proficiency"
1523,"Systems evaluation",41,Important,30.28571428571429,"Basic Proficiency"
1523,"Learning strategies",38,"Less important",35.714285714285715,"Medium Proficiency"
1523,"Management of material resources",38,"Less important",30.28571428571429,"Basic Proficiency"
1523,"Management of financial resources",35,"Less important",26.857142857142858,"Basic Proficiency"
1523,Instructing,31,"Less important",35.714285714285715,"Medium Proficiency"
1523,"Operation monitoring",31,"Less important",25,"Basic Proficiency"
1523,"Quality control analysis",28,"Less important",30.28571428571429,"Basic Proficiency"
1523,"Operations analysis",22,"Less important",25,"Basic Proficiency"
1523,Troubleshooting,22,"Less important",12.571428571428571,"Basic Proficiency"
1523,"Operation and control",19,"Less important",14.285714285714285,"Basic Proficiency"
1523,"Technology design",19,"Less important",10.714285714285714,"Basic Proficiency"
1523,Programming,16,"Less important",8.857142857142856,"Basic Proficiency"
1523,Science,6,"Less important",3.571428571428571,"Basic Proficiency"
1523,"Equipment selection",3,"Less important",1.7142857142857144,"Basic Proficiency"
1523,"Equipment maintenance",0,"Not required",0,"Not required"
1523,Installation,0,"Not required",0,"Not required"
1523,Repairing,0,"Not required",0,"Not required"
1524,Speaking,57,Important,38.392857142857146,"Medium Proficiency"
1524,"Critical thinking",54,Important,41.642857142857146,"Medium Proficiency"
1524,"Active listening",53,Important,39.89285714285714,"Medium Proficiency"
1524,"Reading comprehension",52,Important,41.23809523809524,"Medium Proficiency"
1524,Coordination,49,Important,39.583333333333336,"Medium Proficiency"
1524,"Social perceptiveness",47,Important,34.05952380952381,"Medium Proficiency"
1524,Monitoring,45,Important,38.54761904761905,"Medium Proficiency"
1524,"Judgment and decision-making",45,Important,34.523809523809526,"Medium Proficiency"
1524,Writing,43,Important,37.58333333333335,"Medium Proficiency"
1524,"Time management",42,Important,34.19047619047619,"Medium Proficiency"
1524,"Service orientation",41,Important,34.357142857142854,"Medium Proficiency"
1524,"Complex problem solving",39,"Less important",33.202380952380956,"Medium Proficiency"
1524,Numeracy,37,"Less important",31.857142857142858,"Basic Proficiency"
1524,Persuasion,36,"Less important",30.07142857142857,"Basic Proficiency"
1524,"Active learning",36,"Less important",33.297619047619044,"Medium Proficiency"
1524,"Quality control analysis",32,"Less important",25.30952380952381,"Basic Proficiency"
1524,Negotiation,31,"Less important",28.57142857142857,"Basic Proficiency"
1524,Instructing,30,"Less important",29.77380952380952,"Basic Proficiency"
1524,"Management of personnel resources",30,"Less important",28.57142857142857,"Basic Proficiency"
1524,"Learning strategies",29,"Less important",28.559523809523817,"Basic Proficiency"
1524,"Systems analysis",28,"Less important",27.547619047619055,"Basic Proficiency"
1524,"Operation monitoring",26,"Less important",20.535714285714285,"Basic Proficiency"
1524,"Systems evaluation",23,"Less important",18.452380952380953,"Basic Proficiency"
1524,"Operation and control",18,"Less important",16.83333333333334,"Basic Proficiency"
1524,"Management of material resources",16,"Less important",13.119047619047617,"Basic Proficiency"
1524,Programming,16,"Less important",10.25,"Basic Proficiency"
1524,Troubleshooting,12,"Less important",9.36904761904762,"Basic Proficiency"
1524,"Operations analysis",9,"Less important",8.035714285714286,"Basic Proficiency"
1524,"Management of financial resources",9,"Less important",8.92857142857143,"Basic Proficiency"
1524,"Equipment selection",7,"Less important",5.05952380952381,"Basic Proficiency"
1524,"Technology design",6,"Less important",3.8571428571428577,"Basic Proficiency"
1524,Science,3,"Less important",2.5238095238095237,"Basic Proficiency"
1524,"Equipment maintenance",2,"Less important",1.3095238095238095,"Basic Proficiency"
1524,Installation,0,"Not required",0,"Not required"
1524,Repairing,0,"Not required",0,"Not required"
1525,"Active listening",75,"Very important",57.14285714285714,"Medium Proficiency"
1525,Speaking,75,"Very important",55.42857142857144,"Medium Proficiency"
1525,Coordination,72,"Very important",53.57142857142858,"Medium Proficiency"
1525,Monitoring,69,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Reading comprehension",69,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Time management",66,"Very important",46.42857142857144,"Medium Proficiency"
1525,"Service orientation",60,Important,42.857142857142854,"Medium Proficiency"
1525,Writing,56,Important,42.857142857142854,"Medium Proficiency"
1525,"Critical thinking",53,Important,55.42857142857144,"Medium Proficiency"
1525,"Social perceptiveness",50,Important,44.57142857142857,"Medium Proficiency"
1525,"Active learning",50,Important,42.857142857142854,"Medium Proficiency"
1525,"Complex problem solving",50,Important,42.857142857142854,"Medium Proficiency"
1525,"Judgment and decision-making",50,Important,42.857142857142854,"Medium Proficiency"
1525,Negotiation,50,Important,41.14285714285714,"Medium Proficiency"
1525,"Learning strategies",47,Important,41.14285714285714,"Medium Proficiency"
1525,Persuasion,47,Important,41.14285714285714,"Medium Proficiency"
1525,"Systems analysis",47,Important,41.14285714285714,"Medium Proficiency"
1525,"Systems evaluation",47,Important,41.14285714285714,"Medium Proficiency"
1525,Instructing,47,Important,39.285714285714285,"Medium Proficiency"
1525,"Management of personnel resources",38,"Less important",41.14285714285714,"Medium Proficiency"
1525,Numeracy,38,"Less important",30.28571428571429,"Basic Proficiency"
1525,"Operation monitoring",31,"Less important",28.57142857142857,"Basic Proficiency"
1525,"Quality control analysis",28,"Less important",25,"Basic Proficiency"
1525,"Management of material resources",25,"Less important",17.857142857142858,"Basic Proficiency"
1525,"Management of financial resources",25,"Less important",16,"Basic Proficiency"
1525,"Operations analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
1525,Troubleshooting,22,"Less important",14.285714285714285,"Basic Proficiency"
1525,"Technology design",13,"Less important",8.857142857142856,"Basic Proficiency"
1525,Programming,6,"Less important",3.571428571428571,"Basic Proficiency"
1525,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
1525,"Equipment maintenance",0,"Not required",0,"Not required"
1525,"Equipment selection",0,"Not required",0,"Not required"
1525,Installation,0,"Not required",0,"Not required"
1525,"Operation and control",0,"Not required",0,"Not required"
1525,Repairing,0,"Not required",0,"Not required"
1526,"Active listening",75,"Very important",57.14285714285714,"Medium Proficiency"
1526,Speaking,75,"Very important",55.42857142857144,"Medium Proficiency"
1526,Coordination,72,"Very important",53.57142857142858,"Medium Proficiency"
1526,Monitoring,69,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Reading comprehension",69,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Time management",66,"Very important",46.42857142857144,"Medium Proficiency"
1526,"Service orientation",60,Important,42.857142857142854,"Medium Proficiency"
1526,Writing,56,Important,42.857142857142854,"Medium Proficiency"
1526,"Critical thinking",53,Important,55.42857142857144,"Medium Proficiency"
1526,"Social perceptiveness",50,Important,44.57142857142857,"Medium Proficiency"
1526,"Active learning",50,Important,42.857142857142854,"Medium Proficiency"
1526,"Complex problem solving",50,Important,42.857142857142854,"Medium Proficiency"
1526,"Judgment and decision-making",50,Important,42.857142857142854,"Medium Proficiency"
1526,Negotiation,50,Important,41.14285714285714,"Medium Proficiency"
1526,"Learning strategies",47,Important,41.14285714285714,"Medium Proficiency"
1526,Persuasion,47,Important,41.14285714285714,"Medium Proficiency"
1526,"Systems analysis",47,Important,41.14285714285714,"Medium Proficiency"
1526,"Systems evaluation",47,Important,41.14285714285714,"Medium Proficiency"
1526,Instructing,47,Important,39.285714285714285,"Medium Proficiency"
1526,"Management of personnel resources",38,"Less important",41.14285714285714,"Medium Proficiency"
1526,Numeracy,38,"Less important",30.28571428571429,"Basic Proficiency"
1526,"Operation monitoring",31,"Less important",28.57142857142857,"Basic Proficiency"
1526,"Quality control analysis",28,"Less important",25,"Basic Proficiency"
1526,"Management of material resources",25,"Less important",17.857142857142858,"Basic Proficiency"
1526,"Management of financial resources",25,"Less important",16,"Basic Proficiency"
1526,"Operations analysis",22,"Less important",19.71428571428571,"Basic Proficiency"
1526,Troubleshooting,22,"Less important",14.285714285714285,"Basic Proficiency"
1526,"Technology design",13,"Less important",8.857142857142856,"Basic Proficiency"
1526,Programming,6,"Less important",3.571428571428571,"Basic Proficiency"
1526,Science,3,"Less important",1.7142857142857144,"Basic Proficiency"
1526,"Equipment maintenance",0,"Not required",0,"Not required"
1526,"Equipment selection",0,"Not required",0,"Not required"
1526,Installation,0,"Not required",0,"Not required"
1526,"Operation and control",0,"Not required",0,"Not required"
1526,Repairing,0,"Not required",0,"Not required"
2111,Science,81,"Extremely important",71.42857142857144,"High Proficiency"
2111,"Critical thinking",78,"Very important",63.714285714285715,"Medium Proficiency"
2111,Numeracy,77,"Very important",70.23809523809526,"High Proficiency"
2111,"Reading comprehension",77,"Very important",76.1904761904762,"High Proficiency"
2111,Speaking,74,"Very important",63.0952380952381,"Medium Proficiency"
2111,"Active listening",72,"Very important",60.0952380952381,"Medium Proficiency"
2111,Writing,71,"Very important",70.85714285714286,"High Proficiency"
2111,"Complex problem solving",70,"Very important",58.90476190476192,"Medium Proficiency"
2111,"Active learning",67,"Very important",68.47619047619048,"High Proficiency"
2111,"Judgment and decision-making",66,"Very important",58.90476190476192,"Medium Proficiency"
2111,Monitoring,58,Important,56.57142857142858,"Medium Proficiency"
2111,"Systems analysis",58,Important,52.95238095238096,"Medium Proficiency"
2111,"Learning strategies",57,Important,56.52380952380954,"Medium Proficiency"
2111,"Systems evaluation",54,Important,51.8095238095238,"Medium Proficiency"
2111,Instructing,53,Important,57.19047619047618,"Medium Proficiency"
2111,"Time management",53,Important,48.238095238095234,"Medium Proficiency"
2111,Coordination,52,Important,47.57142857142858,"Medium Proficiency"
2111,"Social perceptiveness",52,Important,45.23809523809524,"Medium Proficiency"
2111,"Operations analysis",50,Important,51.1904761904762,"Medium Proficiency"
2111,"Service orientation",50,Important,42.857142857142854,"Medium Proficiency"
2111,Persuasion,49,Important,44.666666666666664,"Medium Proficiency"
2111,"Management of personnel resources",45,Important,42.857142857142854,"Medium Proficiency"
2111,Programming,41,Important,39.9047619047619,"Medium Proficiency"
2111,Negotiation,41,Important,39.9047619047619,"Medium Proficiency"
2111,"Technology design",39,"Less important",39.9047619047619,"Medium Proficiency"
2111,"Operation monitoring",32,"Less important",32.095238095238095,"Basic Proficiency"
2111,"Management of material resources",31,"Less important",30.95238095238095,"Basic Proficiency"
2111,"Management of financial resources",30,"Less important",29.761904761904763,"Basic Proficiency"
2111,"Quality control analysis",25,"Less important",26.76190476190476,"Basic Proficiency"
2111,"Operation and control",17,"Less important",14.857142857142858,"Basic Proficiency"
2111,"Equipment selection",10,"Less important",11.333333333333336,"Basic Proficiency"
2111,Troubleshooting,10,"Less important",12.523809523809524,"Basic Proficiency"
2111,Installation,2,"Less important",2.380952380952381,"Basic Proficiency"
2111,"Equipment maintenance",2,"Less important",1.761904761904762,"Basic Proficiency"
2111,Repairing,0,"Not required",0,"Not required"
2112,Science,80,"Very important",72.2857142857143,"High Proficiency"
2112,"Reading comprehension",75,"Very important",69.64285714285714,"High Proficiency"
2112,"Critical thinking",75,"Very important",58.00000000000002,"Medium Proficiency"
2112,"Complex problem solving",70,"Very important",58.00000000000002,"Medium Proficiency"
2112,Speaking,67,"Very important",56.285714285714285,"Medium Proficiency"
2112,"Active listening",67,"Very important",55.35714285714286,"Medium Proficiency"
2112,Numeracy,66,"Very important",57.14285714285714,"Medium Proficiency"
2112,Writing,66,"Very important",65.21428571428572,"Medium Proficiency"
2112,"Active learning",61,"Very important",57.14285714285714,"Medium Proficiency"
2112,"Judgment and decision-making",61,"Very important",51.857142857142854,"Medium Proficiency"
2112,Monitoring,58,Important,55.35714285714286,"Medium Proficiency"
2112,"Systems evaluation",52,Important,46.42857142857144,"Medium Proficiency"
2112,Instructing,52,Important,50,"Medium Proficiency"
2112,"Systems analysis",52,Important,46.42857142857144,"Medium Proficiency"
2112,"Social perceptiveness",50,Important,42,"Medium Proficiency"
2112,"Learning strategies",49,Important,44.57142857142857,"Medium Proficiency"
2112,Coordination,49,Important,43.714285714285715,"Medium Proficiency"
2112,"Time management",49,Important,42.857142857142854,"Medium Proficiency"
2112,"Quality control analysis",49,Important,41.92857142857143,"Medium Proficiency"
2112,"Operations analysis",47,Important,49.142857142857146,"Medium Proficiency"
2112,Persuasion,45,Important,41,"Medium Proficiency"
2112,"Management of personnel resources",44,Important,39.285714285714285,"Medium Proficiency"
2112,"Service orientation",44,Important,39.285714285714285,"Medium Proficiency"
2112,"Operation monitoring",42,Important,41,"Medium Proficiency"
2112,Negotiation,38,"Less important",37.57142857142857,"Medium Proficiency"
2112,Troubleshooting,36,"Less important",32.142857142857146,"Basic Proficiency"
2112,"Management of material resources",31,"Less important",28.57142857142857,"Basic Proficiency"
2112,"Equipment maintenance",31,"Less important",25.857142857142858,"Basic Proficiency"
2112,"Operation and control",30,"Less important",31.285714285714285,"Basic Proficiency"
2112,"Equipment selection",30,"Less important",25.857142857142858,"Basic Proficiency"
2112,"Management of financial resources",28,"Less important",27.642857142857142,"Basic Proficiency"
2112,Repairing,25,"Less important",25.857142857142858,"Basic Proficiency"
2112,"Technology design",24,"Less important",20.57142857142857,"Basic Proficiency"
2112,Programming,22,"Less important",21.428571428571427,"Basic Proficiency"
2112,Installation,0,"Not required",0,"Not required"
2113,"Critical thinking",77,"Very important",60.714285714285715,"Medium Proficiency"
2113,"Reading comprehension",73,"Very important",67,"High Proficiency"
2113,Science,73,"Very important",59.7857142857143,"Medium Proficiency"
2113,Speaking,70,"Very important",59.7857142857143,"Medium Proficiency"
2113,"Active listening",69,"Very important",59.7857142857143,"Medium Proficiency"
2113,"Complex problem solving",67,"Very important",58.00000000000002,"Medium Proficiency"
2113,Writing,64,"Very important",62.5,"Medium Proficiency"
2113,"Judgment and decision-making",64,"Very important",54.50000000000002,"Medium Proficiency"
2113,Numeracy,61,"Very important",58.92857142857144,"Medium Proficiency"
2113,"Active learning",59,Important,55.285714285714285,"Medium Proficiency"
2113,Monitoring,56,Important,53.57142857142858,"Medium Proficiency"
2113,"Systems analysis",53,Important,50,"Medium Proficiency"
2113,"Time management",52,Important,47.285714285714285,"Medium Proficiency"
2113,Coordination,52,Important,46.42857142857144,"Medium Proficiency"
2113,Instructing,50,Important,44.57142857142857,"Medium Proficiency"
2113,Persuasion,49,Important,49.142857142857146,"Medium Proficiency"
2113,"Systems evaluation",49,Important,49.142857142857146,"Medium Proficiency"
2113,"Learning strategies",47,Important,50,"Medium Proficiency"
2113,"Social perceptiveness",47,Important,44.714285714285715,"Medium Proficiency"
2113,"Management of personnel resources",44,Important,42,"Medium Proficiency"
2113,"Service orientation",44,Important,38.357142857142854,"Medium Proficiency"
2113,Negotiation,42,Important,41.14285714285714,"Medium Proficiency"
2113,"Quality control analysis",41,Important,39.285714285714285,"Medium Proficiency"
2113,"Operation monitoring",38,"Less important",36.57142857142857,"Medium Proficiency"
2113,"Operations analysis",36,"Less important",40.14285714285714,"Medium Proficiency"
2113,Programming,35,"Less important",34,"Medium Proficiency"
2113,"Operation and control",30,"Less important",33.85714285714286,"Medium Proficiency"
2113,"Management of financial resources",24,"Less important",22.357142857142858,"Basic Proficiency"
2113,"Management of material resources",23,"Less important",21.428571428571427,"Basic Proficiency"
2113,Troubleshooting,22,"Less important",20.5,"Basic Proficiency"
2113,"Technology design",20,"Less important",16.92857142857143,"Basic Proficiency"
2113,"Equipment selection",17,"Less important",18.785714285714285,"Basic Proficiency"
2113,Installation,14,"Less important",14.285714285714285,"Basic Proficiency"
2113,"Equipment maintenance",13,"Less important",10.714285714285714,"Basic Proficiency"
2113,Repairing,3,"Less important",4.428571428571428,"Basic Proficiency"
2114,Science,78,"Very important",71.42857142857144,"High Proficiency"
2114,"Reading comprehension",78,"Very important",69.71428571428572,"High Proficiency"
2114,Speaking,75,"Very important",60.714285714285715,"Medium Proficiency"
2114,"Active listening",75,"Very important",58.85714285714286,"Medium Proficiency"
2114,"Critical thinking",75,"Very important",57.14285714285714,"Medium Proficiency"
2114,"Active learning",72,"Very important",60.714285714285715,"Medium Proficiency"
2114,Writing,72,"Very important",60.714285714285715,"Medium Proficiency"
2114,"Complex problem solving",72,"Very important",55.42857142857144,"Medium Proficiency"
2114,"Judgment and decision-making",72,"Very important",55.42857142857144,"Medium Proficiency"
2114,Monitoring,60,Important,53.57142857142858,"Medium Proficiency"
2114,Instructing,60,Important,50,"Medium Proficiency"
2114,"Systems analysis",60,Important,50,"Medium Proficiency"
2114,"Time management",56,Important,48.285714285714285,"Medium Proficiency"
2114,"Learning strategies",56,Important,46.42857142857144,"Medium Proficiency"
2114,"Social perceptiveness",56,Important,44.57142857142857,"Medium Proficiency"
2114,"Service orientation",53,Important,44.57142857142857,"Medium Proficiency"
2114,Coordination,50,Important,46.42857142857144,"Medium Proficiency"
2114,"Systems evaluation",50,Important,46.42857142857144,"Medium Proficiency"
2114,Persuasion,50,Important,42.857142857142854,"Medium Proficiency"
2114,Numeracy,47,Important,51.714285714285715,"Medium Proficiency"
2114,"Operations analysis",47,Important,46.42857142857144,"Medium Proficiency"
2114,"Management of personnel resources",47,Important,41.14285714285714,"Medium Proficiency"
2114,Negotiation,47,Important,41.14285714285714,"Medium Proficiency"
2114,"Operation monitoring",22,"Less important",21.428571428571427,"Basic Proficiency"
2114,"Management of material resources",22,"Less important",17.857142857142858,"Basic Proficiency"
2114,Programming,13,"Less important",10.714285714285714,"Basic Proficiency"
2114,"Management of financial resources",13,"Less important",8.857142857142856,"Basic Proficiency"
2114,"Quality control analysis",13,"Less important",8.857142857142856,"Basic Proficiency"
2114,"Technology design",13,"Less important",8.857142857142856,"Basic Proficiency"
2114,"Operation and control",6,"Less important",7.142857142857142,"Basic Proficiency"
2114,"Equipment maintenance",0,"Not required",0,"Not required"
2114,"Equipment selection",0,"Not required",0,"Not required"
2114,Installation,0,"Not required",0,"Not required"
2114,Repairing,0,"Not required",0,"Not required"
2114,Troubleshooting,0,"Not required",0,"Not required"
2115,"Reading comprehension",76,"Very important",68.75,"High Proficiency"
2115,"Critical thinking",75,"Very important",61.66269841269842,"Medium Proficiency"
2115,Speaking,74,"Very important",59.85714285714286,"Medium Proficiency"
2115,"Active listening",72,"Very important",57.841269841269835,"Medium Proficiency"
2115,"Complex problem solving",71,"Very important",59.007936507936506,"Medium Proficiency"
2115,Writing,70,"Very important",63.78571428571428,"Medium Proficiency"
2115,"Judgment and decision-making",68,"Very important",58.73809523809526,"Medium Proficiency"
2115,Science,68,"Very important",61.46031746031746,"Medium Proficiency"
2115,"Active learning",64,"Very important",61.80555555555556,"Medium Proficiency"
2115,Numeracy,62,"Very important",60.5873015873016,"Medium Proficiency"
2115,Monitoring,62,"Very important",58.448412698412696,"Medium Proficiency"
2115,"Systems analysis",60,"Very important",53.91269841269842,"Medium Proficiency"
2115,"Systems evaluation",58,Important,53.05952380952382,"Medium Proficiency"
2115,"Time management",57,Important,49.29761904761904,"Medium Proficiency"
2115,Coordination,57,Important,50.03174603174604,"Medium Proficiency"
2115,Instructing,55,Important,52.154761904761905,"Medium Proficiency"
2115,"Learning strategies",54,Important,51.76587301587302,"Medium Proficiency"
2115,"Social perceptiveness",54,Important,47.019841269841265,"Medium Proficiency"
2115,"Management of personnel resources",49,Important,45.23015873015874,"Medium Proficiency"
2115,Persuasion,49,Important,46.48015873015874,"Medium Proficiency"
2115,"Service orientation",49,Important,42.01984126984127,"Medium Proficiency"
2115,"Operations analysis",47,Important,47.75396825396826,"Medium Proficiency"
2115,Negotiation,45,Important,44.03968253968254,"Medium Proficiency"
2115,"Operation monitoring",41,Important,38.36507936507937,"Medium Proficiency"
2115,"Quality control analysis",36,"Less important",34.801587301587304,"Medium Proficiency"
2115,"Management of material resources",36,"Less important",34.035714285714285,"Medium Proficiency"
2115,"Management of financial resources",35,"Less important",34.78968253968254,"Medium Proficiency"
2115,"Technology design",33,"Less important",32.44047619047619,"Basic Proficiency"
2115,"Operation and control",29,"Less important",27.376984126984137,"Basic Proficiency"
2115,Programming,28,"Less important",28.4563492063492,"Basic Proficiency"
2115,Troubleshooting,16,"Less important",16.51587301587302,"Basic Proficiency"
2115,"Equipment selection",13,"Less important",14.662698412698411,"Basic Proficiency"
2115,"Equipment maintenance",2,"Less important",1.9682539682539684,"Basic Proficiency"
2115,Repairing,2,"Less important",1.8214285714285712,"Basic Proficiency"
2115,Installation,2,"Less important",1.5317460317460316,"Basic Proficiency"
2121,"Reading comprehension",75,"Very important",66.12896825396825,"High Proficiency"
2121,"Critical thinking",74,"Very important",60.727843915343904,"Medium Proficiency"
2121,"Active listening",73,"Very important",57.994708994708986,"Medium Proficiency"
2121,Speaking,72,"Very important",58.525132275132286,"Medium Proficiency"
2121,Writing,71,"Very important",61.311838624338634,"Medium Proficiency"
2121,Science,68,"Very important",57.614417989418,"Medium Proficiency"
2121,"Complex problem solving",67,"Very important",56.34292328042328,"Medium Proficiency"
2121,"Active learning",66,"Very important",57.966269841269835,"Medium Proficiency"
2121,"Judgment and decision-making",66,"Very important",55.992063492063494,"Medium Proficiency"
2121,Monitoring,62,"Very important",55.09424603174604,"Medium Proficiency"
2121,"Systems analysis",59,Important,51.62632275132276,"Medium Proficiency"
2121,Coordination,56,Important,49.27810846560848,"Medium Proficiency"
2121,"Social perceptiveness",56,Important,48.595899470899475,"Medium Proficiency"
2121,"Systems evaluation",56,Important,50.901785714285715,"Medium Proficiency"
2121,"Time management",55,Important,49.0244708994709,"Medium Proficiency"
2121,Instructing,54,Important,50.45238095238096,"Medium Proficiency"
2121,Numeracy,53,Important,51.783730158730165,"Medium Proficiency"
2121,"Learning strategies",53,Important,49.38194444444446,"Medium Proficiency"
2121,"Management of personnel resources",50,Important,44.43088624338625,"Medium Proficiency"
2121,Persuasion,50,Important,46.72156084656084,"Medium Proficiency"
2121,"Service orientation",50,Important,43.75826719576719,"Medium Proficiency"
2121,Negotiation,48,Important,42.3478835978836,"Medium Proficiency"
2121,"Operations analysis",43,Important,40.678240740740755,"Medium Proficiency"
2121,"Operation monitoring",38,"Less important",35.176917989417994,"Medium Proficiency"
2121,"Quality control analysis",38,"Less important",36.06283068783069,"Medium Proficiency"
2121,"Management of material resources",29,"Less important",28.952050264550262,"Basic Proficiency"
2121,"Management of financial resources",28,"Less important",26.375,"Basic Proficiency"
2121,"Operation and control",26,"Less important",26.152116402116405,"Basic Proficiency"
2121,"Technology design",23,"Less important",20.680224867724867,"Basic Proficiency"
2121,Programming,22,"Less important",22.21230158730159,"Basic Proficiency"
2121,Troubleshooting,20,"Less important",18.514880952380956,"Basic Proficiency"
2121,"Equipment selection",8,"Less important",8.066798941798943,"Basic Proficiency"
2121,"Equipment maintenance",3,"Less important",2.6636904761904763,"Basic Proficiency"
2121,Repairing,3,"Less important",2.178571428571429,"Basic Proficiency"
2121,Installation,1,"Less important",0.898809523809524,"Basic Proficiency"
2122,"Reading comprehension",76,"Very important",63.0952380952381,"Medium Proficiency"
