"NOC 2021","English label","French label",Type,"TEER level","Parent NOC","NOC 2016"
5112,"Creative and performing artists","Professionnels / professionnelles des arts plastiques et des arts de la scène",3,1,51,513
5312,"Occupations in creative and performing art","Personnel des arts créatifs et de la scène",3,3,53,
5210,"Technical occupations in libraries and public archives","Personnel technique des bibliothèques et des archives publiques",3,2,52,521
5310,"Occupations related to museums and art galleries","Personnel des musées et des galeries d'art",3,3,53,
5211,"Technical occupations in motion pictures, broadcasting and the performing arts","Personnel technique du cinéma, de la radiotélédiffusion et des arts de la scène",3,2,52,522
5311,"Photographers and support occupations in arts and culture","Photographes et personnel de soutien des arts et de la culture",3,3,53,
5211,"Technical occupations in motion pictures, broadcasting and the performing arts","Personnel technique du cinéma, de la radiotélédiffusion et des arts de la scène",3,2,52,523
5312,"Occupations in creative and performing art","Personnel des arts créatifs et de la scène",3,3,53,
5510,"Support occupations in art and culture","Personnel de soutien des arts et de la culture",3,5,55,
5212,"Graphic and interior designers","Designers graphiques et d'intérieur",3,2,52,524
6201,"Retail sales supervisors","Superviseurs / superviseures des ventes - commerce de détail",3,2,62,
5312,"Occupations in creative and performing art","Personnel des arts créatifs et de la scène",3,3,53,
6410,"Retail salespersons and non-technical wholesale trade sales and account representatives","Vendeurs / vendeuses en commerce de détail et représentants / représentantes des ventes et des comptes en commerce de gros (non-technique)",3,4,64,
5320,"Athletes, coaches, referees and related occupations","Athlètes, entraîneurs / entraîneuses, arbitres et personnel assimilé des sports et des loisirs",3,3,53,525
5410,"Program leaders and instructors in recreation, sport and fitness","Animateurs / animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",3,4,54,
6201,"Retail sales supervisors","Superviseurs / superviseures des ventes - commerce de détail",3,2,62,621
7001,"Managers in construction and facility operation and maintenance","Directeurs / directrices de la construction, de l'exploitation et de l'entretien d'immeubles",3,0,70,622
6210,"Technical sales specialists in wholesale trade and retail and wholesale buyers","Personnel technique spécialisé du commerce de gros et acheteurs / acheteuses du commerce de détail et de gros",3,,62,
7510,"Longshore workers and material handlers","Débardeurs / débardeuses et manutentionnaires",3,5,75,
6310,"Insurance, real estate and financial sales occupations","Personnel de l'assurance, de l'immobilier et des ventes financières",3,3,63,623
6202,"Service supervisors","Superviseurs / superviseures de services",3,2,62,631
6521,"Support occupations in accommodation, travel, tourism and amusement services","Personnel de soutien en services d'hébergement, de voyage, de tourisme et de loisirs",3,5,65,
6220,"Specialized occupations in services","Personnel spécialisées dans les services",3,2,62,632
6320,"Cooks, butchers and bakers","Cuisiniers / cuisinières, bouchers / bouchères et boulangers-pâtissiers / boulangères-pâtissières",3,3,63,
6320,"Cooks, butchers and bakers","Cuisiniers / cuisinières, bouchers / bouchères et boulangers-pâtissiers / boulangères-pâtissières",3,3,63,633
6520,"Food support occupations","Personnel de soutien des aliments",3,5,65,
6220,"Specialized occupations in services","Personnel spécialisées dans les services",3,2,62,634
6321,"Hairstylists and estheticians","Coiffeurs / coiffeuses et esthéticiens / esthéticiennes",3,3,63,
6322,"Shoe repairers, shoemakers and upholsterers","Cordonniers / cordonnières, fabricants / fabricantes de chaussures et tapissiers-garnisseurs / tapissières-garnisseuses",3,3,63,
6420,"Occupations in personal service","Personnel des services personnels",3,4,64,
6210,"Technical sales specialists in wholesale trade and retail and wholesale buyers","Personnel technique spécialisé du commerce de gros et acheteurs / acheteuses du commerce de détail et de gros",3,2,62,641
6410,"Retail salespersons and non-technical wholesale trade sales and account representatives","Vendeurs / vendeuses en commerce de détail et représentants / représentantes des ventes et des comptes en commerce de gros (non-technique)",3,4,64,
6410,"Retail salespersons and non-technical wholesale trade sales and account representatives","Vendeurs / vendeuses en commerce de détail et représentants / représentantes des ventes et des comptes en commerce de gros (non-technique)",3,4,64,642
6430,"Occupations in food and beverage service","Personnel des services des aliments et des boissons",3,4,64,651
6520,"Food support occupations","Personnel de soutien des aliments",3,5,65,
6431,"Occupations in travel and accommodation","Personnel de l'hébergement et des voyages",3,5,64,652
6432,"Tourism and amusement services occupations","Personnel des services de tourisme et de loisirs",3,4,64,653
6441,"Security guards and related security service occupations","Agents / agentes de sécurité et personnel assimilé des services de sécurité",3,4,64,654
4510,"Students monitors, crossing guards and related occupations","Surveillants / surveillantes d’élèves, brigadiers / brigadières et autres professions connexes",3,5,45,
6532,"Service support and related occupations","Personnel de services de soutien et personnel assimilé",3,5,65,
6440,"Customer and information services representatives","Représentants / représentantes aux services à la clientèle et services d'information",3,4,64,655
6321,"Hairstylists and estheticians","Coiffeurs / coiffeuses et esthéticiens / esthéticiennes",3,3,63,656
6420,"Occupations in personal service","Personnel des services personnel",3,4,64,
6522,"Support occupations in personal services","Personnel de soutien dans les services personnels",3,5,65,
6510,"Cashiers and other sales support occupations","Caissiers / caissières et autres personnel de soutien aux ventes",3,5,65,661
6510,"Cashiers and other sales support occupations","Caissiers / caissières et autres personnel de soutien aux ventes",3,5,65,662
6520,"Food support occupations","Personnel de soutien des aliments",3,5,65,671
6521,"Support occupations in accommodation, travel, tourism and amusement services","Personnel de soutien en services d'hébergement, de voyage, de tourisme et de loisirs",3,5,65,672
7320,"Building maintenance installers, services and repairers","Préposés à l’entretien général d'édifice, d'installation et de réparation",3,3,73,673
6531,Cleaners,"Nettoyeurs / nettoyeuses",3,5,65,
6532,"Service support and related occupations","Personnel de services de soutien et personnel assimilé",3,5,65,674
7201,"Contractors and supervisors, technical industrial, electrical and construction trades and related workers","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses du personnel des métiers industriels, de la construction, de l'électricité et du personnel assimilé",3,2,72,720
7210,"Machining, technical metal forming, shaping and erecting trades","Personnel des métiers d'usinage, du formage, du profilage et du montage du métal",3,2,72,723
7220,"Electrical trades and technical electrical power line and telecommunications workers","Électriciens / électriciennes et monteurs / monteuses de lignes d'électricité et de télécommunications",3,2,72,724
7230,"Plumbers, pipefitters and gas fitters","Plombiers / plombières, tuyauteurs / tuyauteuses et monteurs / monteuses d'installations au gaz",3,2,72,725
7231,"Carpenters and cabinetmakers","Charpentiers / charpentières et ébénistes",3,2,72,727
7232,"Bricklayers and Insulators","Briqueteurs-maçons / briqueteuses-maçonnes et calorifugeurs / calorifugeuses",3,2,72,728
7310,"Concrete finishers, tilesetters and plasterers","Finisseurs / finisseuses de béton, carreleurs / carreleuses et plâtriers / plâtrières",3,3,73,
7232,"Bricklayers and Insulators","Briqueteurs-maçons / briqueteuses-maçonnes et calorifugeurs / calorifugeuses",3,2,72,729
7311,"Roofers, glaziers, painters, decorators and floor covering installers","Couvreurs, vitriers, peintres, décorateurs et poseurs de revêtements de sol",3,3,73,
7202,"Contractors and supervisors, technical maintenance trades and heavy equipment and transport operators","Entrepreneurs / entrepreneuses et contremaîtres / contremaîtresses du personnel des métiers d'entretien et des opérateurs d'équipement lourd et de transport",3,2,72,730
7240,"Machinery and transportation equipment mechanics (except motor vehicles)","Mécaniciens / mécaniciennes de machinerie et d'équipement de transport (sauf véhicules automobiles)",3,2,72,731
7241,"Automotive service technicians","Mécaniciens / mécaniciennes de véhicules automobiles",3,2,72,732
7242,"Small engine and equipment mechanics and related repairers (including electrical components)","Mécaniciens / mécaniciennes de petits moteurs et d’équipements et réparateurs / réparatrices connexes (y compris composants électriques)",3,2,72,733
7331,"Train crew operating occupations","Personnel des opérations du transport ferroviaire",3,3,73,736
7250,"Crane operators and water well drillers","Grutiers / grutières et foreurs / foreuses de puits d'eau",3,2,72,737
7340,"Operators, drillers and blasters","Opérateurs / opératrices, foreurs / foreuses et dynamiteurs / dynamiteuses",3,3,73,
7511,"Trades helpers and labourers","Aides de soutien des métiers et manoeuvres",3,5,75,
7242,"Small engine and equipment mechanics and related repairers (including electrical components)","Mécaniciens / mécaniciennes de petits moteurs et d’équipements et réparateurs / réparatrices connexes (y compris composants électriques)",3,2,72,738
7299,"Other technical trades","Autres métiers techniques",3,2,72,
7340,"Operators, drillers and blasters","Opérateurs / opératrices, foreurs / foreuses et dynamiteurs / dynamiteuses",3,3,73,
2231,"Technical occupations in electronics and electrical engineering","Personnel technique en génie électronique et électrique",3,2,22,744
7320,"Building maintenance installers, services and repairers","Préposés à l’entretien général d'édifice, d'installation et de réparation",3,3,73,
7420,"Transport equipment operators, utility maintenance and related maintenance workers","Opérateurs / opératrices de matériel de transport, personnel d'entretien des services publics et personnel d'entretien assimilé",3,4,74,
7510,"Longshore workers and material handlers","Débardeurs / débardeuses et manutentionnaires",3,5,75,745
7330,"Transport truck and transit drivers","Conducteurs / conductrices de camions de transport et de véhicules de transport en commun",3,3,73,751
7410,"Mail and message distribution occupations","Personnel au courrier et à la distribution de messages",3,4,74,
7520,"Taxi and personal service and delivery service drivers","Chauffeurs / chauffeuses de taxi, de service personnel et de livraison",3,5,75,
7340,"Operators, drillers and blasters","Opérateurs / opératrices, foreurs / foreuses et dynamiteurs / dynamiteuses",3,3,73,752
7420,"Transport equipment operators, utility maintenance and related maintenance workers","Opérateurs / opératrices de matériel de transport, personnel d'entretien des services publics et personnel d'entretien assimilé",3,4,74,
7420,"Transport equipment operators, utility maintenance and related maintenance workers","Opérateurs / opératrices de matériel de transport, personnel d'entretien des services publics et personnel d'entretien assimilé",3,4,74,753
7521,"Water and rail transport operators and labourers and related occupations","Opérateurs / opératrices et manoeuvres de transport marin et par rail et personnel assimilé",3,5,75,
7511,"Trades helpers and labourers","Aides de soutien des métiers et manoeuvres",3,5,75,761
7521,"Water and rail transport operators and labourers and related occupations","Opérateurs / opératrices et manoeuvres de transport marin et par rail et personnel assimilé",3,5,75,762
8201,"Supervisors, logging and forestry","Surveillants / surveillantes de l'exploitation forestière",3,2,82,821
8202,"Contractors and supervisors, mining, oil and gas","Entrepreneurs / entrepreneuses et surveillants / surveillantes de l'exploitation des mines, du pétrole et du gaz",3,2,82,822
8310,"Underground miners, oil and gas drillers and related occupations","Personnel du forage, des mines souterraines et de l'extraction de pétrole et de gaz",3,3,83,823
8311,"Logging machinery operators","Conducteurs / conductrices de machines d'abattage d'arbres",3,3,83,824
7260,"Transportation officers and controllers","Officiers / officières et contrôleurs / contrôleuses des services de transport",3,2,72,825
8203,"Contractors and supervisors, agriculture, horticulture and related operations and services","Entrepreneurs / entrepreneuses et surveillants / surveillantes en agriculture, en horticulture et opérations et services connexes",3,2,82,
8412,"Workers in agriculture and fishing occupations","Travailleurs / travailleuses des métiers de l'agriculture et de la pêche",3,4,84,
8510,"Agriculture, horticulture and harvesting labourers and related occupations","Manœuvres agricoles, horticoles et à la récolte et personnel assimilé",3,5,85,
8312,"Fishing vessel masters and fishermen / women","Capitaines de bâtiments de pêche et pêcheurs / pêcheuses",3,3,83,826
8410,"Mine service workers and operators in oil and gas drilling","Travailleurs / travailleuses d'entretien des mines et du forage des puits de pétrole et de gaz",3,4,84,841
8411,"Logging and forestry workers","Personnel de l'exploitation forestière",3,4,84,842
8412,"Workers in agriculture and fishing occupations","Travailleurs / travailleuses des métiers de l'agriculture et de la pêche",3,4,84,843
8510,"Agriculture, horticulture and harvesting labourers and related occupations","Manœuvres agricoles, horticoles et à la récolte et personnel assimilé",3,5,85,
8412,"Workers in agriculture and fishing occupations","Travailleurs / travailleuses des métiers de l'agriculture et de la pêche",3,4,84,844
8510,"Agriculture, horticulture and harvesting labourers and related occupations","Manœuvres agricoles, horticoles et à la récolte et personnel assimilé",3,5,85,
8510,"Agriculture, horticulture and harvesting labourers and related occupations","Manœuvres agricoles, horticoles et à la récolte et personnel assimilé",3,5,85,861
8511,"Mine and oil and gas drilling, services and related labourers","Manoeuvres de mine, de forage et d'entretien des puits de pétrole et de gaz, et personnel assimilé",3,5,85,
8512,"Logging, forestry, landscaping and other related labourers","Manœuvres de l'exploitation forestière et entretien des terrains",3,5,85,
9201,"Supervisors, processing and manufacturing occupations","Surveillants / surveillantes dans la transformation et la fabrication",3,,92,921
9202,"Supervisors, assembly and fabrication","Surveillants / surveillantes dans la fabrication et le montage",3,,92,922
9310,"Central control and process operators in processing and manufacturing","Opérateurs / opératrices de poste central de contrôle dans les procédés de transformation et de fabrication",3,,93,923
9210,"Utilities equipment operators and controllers","Opérateurs / opératrices et contrôleurs / contrôleuses d'équipements d'utilités publiques",3,,92,924
9410,"Machine operators and related workers in mineral and metal products processing and manufacturing","Opérateurs / opératrices de machines dans le traitement et la fabrication des métaux et des minerais et personnel assimilé",3,,94,941
9411,"Machine operators and related workers in chemical, plastic and rubber processing","Opérateurs / opératrices de machines dans le traitement de produits chimiques, du caoutchouc et du plastique et personnel assimilé",3,,94,942
9510,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilité publique",3,,95,
9412,"Machine operators and related workers in pulp and paper production and wood processing and manufacturing","Opérateurs / opératrices de machines dans la production des pâtes et papiers et dans la transformation et la fabrication du bois et personnel assimilé",3,,94,943
9413,"Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing","Opérateurs / opératrices de machines dans la transformation et la confection de produits textiles, d'articles en tissu, en fourrure et en cuir et personnel assimilé",3,,94,944
9510,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilité publique",3,,95,
9414,"Machine operators and related workers in food, beverage and associated products processing","Opérateurs / opératrices de machines et personnel assimilé dans la transformation des aliments et boissons et produits connexes",3,,94,946
9415,"Printing equipment operators and related occupations","Opérateurs / opératrices d'équipement à imprimer et personnel assimilé",3,,94,947
9320,"Aircraft assemblers and aircraft assembly inspectors","Monteurs / monteuses d'aéronefs et contrôleurs / contrôleuses de montage d'aéronefs",3,,93,952
9420,"Mechanical, electrical and electronics assemblers and inspectors","Monteurs / monteuses et contrôleurs / contrôleuses de matériel mécanique, électrique et électronique",3,,94,
9421,"Furniture, wood, plastic and other products assemblers, finishers and inspectors","Monteurs / monteuses, finisseurs / finisseuses et inspecteurs / inspectrices de meubles, de bois, de plastique et d'autres produits",3,,94,953
9414,"Machine operators and related workers in food, beverage and associated products processing","Opérateurs / opératrices de machines et personnel assimilé dans la transformation des aliments et boissons et produits connexes",3,,94,961
9510,"Labourers in processing, manufacturing and utilities","Manoeuvres dans la transformation, la fabrication et les services d'utilité publique",3,,95,
00010,Legislators,"Membres des corps législatifs",4,0,000,0011
00018,"Senior managers - public and private sector","Cadres supérieurs / cadres supérieures - secteurs publique et privé",4,0,000,0012
10010,"Financial managers","Directeurs financiers / directrices financières",4,0,100,0111
10011,"Human resources managers","Directeurs / directrices des ressources humaines",4,0,100,0112
10012,"Purchasing managers","Directeurs / directrices des achats",4,0,100,0113
10019,"Other administrative services managers","Directeurs / directrices d'autres services administratifs",4,0,100,"0114,1227"
10020,"Insurance, real estate and financial brokerage managers","Directeurs / directrices des assurances, de l'immobilier et du courtage financier",4,0,100,0121
10021,"Banking, credit and other investment managers","Directeurs / directrices de banque, du crédit et d'autres services de placements",4,0,100,0122
10022,"Advertising, marketing and public relations managers","Directeurs / directrices de la publicité, du marketing et des relations publiques",4,0,100,"0124,1123"
10029,"Other business services managers","Directeurs / directrices d'autres services aux entreprises",4,0,100,0125
10030,"Telecommunication carriers managers","Directeurs / directrices d'entreprises de télécommunications",4,0,100,0131
11100,"Financial auditors and accountants","Vérificateurs / vérificatrices et comptables",4,1,111,"1111,1114"
11101,"Financial and investment analysts","Analystes financiers / analystes financières et analystes en placements",4,1,111,1112
11102,"Financial advisors","Conseillers financiers / conseillères financières",4,1,111,1114
11103,"Securities agents, investment dealers and brokers","Agents / agentes en valeurs, agents / agentes en placements et négociateurs / négociatrices en valeurs",4,1,111,1113
11109,"Other financial officers","Autres agents financiers / agentes financières",4,1,111,1114
11200,"Human resources professionals","Professionnels / professionnelles en ressources humaines",4,1,112,"1121,0112"
11201,"Professional occupations in business management consulting","Professionnels / professionnelles des services-conseils en gestion aux entreprises",4,1,112,1122
11202,"Professional occupations in advertising, marketing and public relations","Professionnels / professionnelles en publicité, en marketing et en relations publiques",4,1,112,"1123,4163"
12010,"Supervisors, general office and administrative support workers","Superviseurs / superviseures de commis de bureau et du personnel de soutien administratif",4,2,120,1211
12011,"Supervisors, finance and insurance office workers","Superviseurs / superviseures de commis de finance et d'assurance",4,2,120,1212
12012,"Supervisors, library, correspondence and related information workers","Superviseurs / superviseures de commis de bibliothèque, de correspondanciers et d'autres commis à l'information",4,2,120,1213
12013,"Supervisors, supply chain, tracking and scheduling coordination occupations","Superviseurs / superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",4,2,120,1215
12100,"Executive assistants","Adjoints / adjointes de direction",4,2,121,1222
12101,"Human resources and recruitment officers","Agents / agentes des ressources humaines et de recrutement",4,2,121,1223
12102,"Procurement and purchasing agents and officers","Agents / agentes en approvisionnement aux achats",4,2,121,1225
12103,"Conference and event planners","Planificateurs / planificatrices de congrès et d'événements",4,2,121,1226
12104,"Employment insurance and revenue officers","Agents / agentes d'assurance-emploi et du revenu",4,2,121,1228
12110,"Court reporters, medical transcriptionists and related occupations","Sténographes judiciaires, transcripteurs médicaux / transcriptrices médicales et personnel assimilé",4,2,121,1251
12111,"Health information management occupations","Personnel en gestion de l’information sur la santé",4,2,121,1252
12112,"Records management technicians","Techniciens / techniciennes à la gestion des documents",4,2,121,1253
12113,"Statistical officers and related research support occupations","Agents / agentes de statistiques et professions connexes du soutien de la recherche",4,2,121,1254
12200,"Accounting technicians and bookkeepers","Techniciens / techniciennes en comptabilité et teneurs / teneuses de livres",4,2,122,1311
12201,"Insurance adjusters and claims examiners","Experts / expertes en sinistres et rédacteurs / rédactrices sinistres",4,2,122,1312
12202,"Insurance underwriters","Assureurs / assureuses",4,2,122,1313
12203,"Assessors, business valuators and appraisers","Estimateurs / estimatrices, évaluateurs / évaluatrices d'entreprise et autres évaluateurs / évaluatrices",4,2,122,1314
13100,"Administrative officers","Agents / agentes d'administration",4,3,131,1221
13101,"Property administrators","Agents / agentes de gestion immobilière",4,3,131,1224
13102,"Payroll administrators","Administrateurs / administratrices de la paye",4,3,131,1432
13110,"Administrative assistants","Adjoints administratifs / adjointes administratives",4,3,131,"0112,1241"
13111,"Legal administrative assistants","Adjoints administratifs juridiques / adjointes administratives juridiques",4,3,131,1242
13112,"Medical administrative assistants","Adjoints administratifs médicaux / adjointes administratives médicales",4,3,131,1243
13200,"Customs, ship and other brokers","Courtiers / courtières en douanes, courtiers maritimes / courtières maritimes et autres courtiers / courtières",4,3,132,1315
13201,"Production and transportation logistics coordinators","Coordonnateur / coordonnatrice de la logistique de la production et du transport",4,3,132,"1215,1523"
14100,"General office support workers","Employés / employées de bureau - soutien général",4,4,141,1411
14101,Receptionists,Réceptionnistes,4,4,141,1414
14102,"Personnel clerks","Commis des services du personnel",4,4,141,1415
14103,"Court clerks and related court services occupations","Commis des services judiciaires et autres professions des services judiciaires",4,4,141,"1416,1227"
14110,"Survey interviewers and statistical clerks","Intervieweurs / intervieweuses pour enquêtes et commis aux statistiques",4,4,141,1454
14111,"Data entry clerks","Commis à la saisie de données",4,4,141,1422
14112,"Desktop publishing operators and related occupations","Opérateurs / opératrices d'équipement d'éditique et personnel assimilé",4,4,141,1423
14200,"Accounting and related clerks","Commis à la comptabilité et personnel assimilé",4,4,142,1431
14201,"Banking, insurance and other financial clerks","Commis de banque, d'assurance et d'autres services financiers",4,4,142,1434
14202,"Collection clerks","Commis de recouvrement",4,4,142,1435
14300,"Library assistants and clerks","Commis et assistants / assistantes dans les bibliothèques",4,4,143,1451
14301,"Correspondence, publication and regulatory clerks","Correspondanciers / correspondancières et commis aux publications et aux règlements",4,4,143,1452
14400,"Shippers and receivers","Expéditeurs / expéditrices et réceptionnaires",4,4,144,1521
14401,"Storekeepers and partspersons","Magasiniers / magasinières et commis aux pièces",4,4,144,1522
14402,"Production logistics workers","Travailleurs / travailleuses de la logistique de la production",4,4,144,1523
14403,"Purchasing and inventory control workers","Commis aux achats et au contrôle de l'inventaire",4,4,144,1524
14404,Dispatchers,"Répartiteurs / répartitrices",4,4,144,1525
14405,"Transportation route and crew schedulers","Horairistes de trajets et d'équipages",4,4,144,1526
20010,"Engineering managers","Directeurs / directrices des services de génie",4,0,200,0211
20011,"Architecture and science managers","Directeurs / directrices des services d'architecture et de sciences",4,0,200,0212
20012,"Computer and information systems managers","Gestionnaires des systèmes informatiques",4,0,200,0213
21100,"Physicists and astronomers","Physiciens / physiciennes et astronomes",4,1,211,2111
21101,Chemists,Chimistes,4,1,211,2112
21102,"Geoscientists and oceanographers","Géoscientifiques et océanographes",4,1,211,2113
21103,"Meteorologists and climatologists","Météorologues et climatologues",4,1,211,2114
21109,"Other professional occupations in physical sciences","Autres professionnels / professionnelles des sciences physiques",4,1,211,2115
21110,"Biologists and related scientists","Biologistes et personnel scientifique assimilé",4,1,211,"2121,4165"
21111,"Forestry professionals","Professionnels / professionnelles des sciences forestières",4,1,211,2122
21112,"Agricultural representatives, consultants and specialists","Agronomes, conseillers / conseillères et spécialistes en agriculture",4,1,211,2123
21120,"Public and environmental health and safety professionals","Professionnels / professionnelles de la santé et sécurité publique et environnementale",4,1,211,"0112,2263"
21200,Architects,Architectes,4,1,212,2151
21201,"Landscape architects","Architectes paysagistes",4,1,212,2152
21202,"Urban and land use planners","Urbanistes et planificateurs / planificatrices de l'utilisation des sols",4,1,212,2153
21203,"Land surveyors","Arpenteurs-géomètres / arpenteuses-géomètres",4,1,212,2154
21210,"Mathematicians, statisticians and actuaries","Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires",4,1,212,2161
21211,"Data scientists","Scientifiques de données",4,1,212,"2171,2172,2173"
21220,"Cybersecurity specialists","Spécialistes de la cybersécurité",4,1,212,2171
21221,"Business system specialists","Spécialistes des systèmes commerciaux",4,1,212,2171
21222,"Information systems specialists","Spécialistes en informatique",4,1,212,2171
21223,"Database analysts and data administrators","Analystes de bases de données et administrateurs / administratrices de données",4,1,212,2172
21230,"Computer systems developers and programmers","Développeurs / développeuses et programmeurs / programmeuses de systèmes informatiques",4,1,212,2174
21231,"Software engineers and designers","Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel",4,1,212,2173
21232,"Software developers and programmers","Développeurs / développeuses et programmeurs / programmeuses de logiciels",4,1,212,2174
21233,"Web designers","Concepteurs / conceptrices Web",4,1,212,"2171,2175"
21234,"Web developers and programmers","Développeurs / développeuses et programmeurs / programmeuses Web",4,1,212,"2174,2175"
21300,"Civil engineers","Ingénieurs civils / ingénieures civiles",4,1,213,2131
21301,"Mechanical engineers","Ingénieurs mécaniciens / ingénieures mécaniciennes",4,1,213,2132
21310,"Electrical and electronics engineers","Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes",4,1,213,2133
21311,"Computer engineers (except software engineers and designers)","Ingénieurs informaticiens / ingénieures informaticiennes (sauf ingénieurs / ingénieures et concepteurs / conceptrices en logiciel)",4,1,213,2147
21320,"Chemical engineers","Ingénieurs chimistes / ingénieures chimistes",4,1,213,2134
21321,"Industrial and manufacturing engineers","Ingénieurs / ingénieures d'industrie et de fabrication",4,1,213,2141
21322,"Metallurgical and materials engineers","Ingénieurs / ingénieures métallurgistes et des matériaux",4,1,213,2142
21330,"Mining engineers","Ingénieurs miniers / ingénieures minières",4,1,213,2143
21331,"Geological engineers","Ingénieurs / ingénieures géologiques",4,1,213,2144
21332,"Petroleum engineers","Ingénieurs / ingénieures de l'extraction et du raffinage du pétrole",4,1,213,2145
21390,"Aerospace engineers","Ingénieurs / ingénieures en aérospatiale",4,1,213,2146
21399,"Other professional engineers","Autres ingénieurs / ingénieures",4,1,213,2148
22100,"Chemical technologists and technicians","Technologues et techniciens / techniciennes en chimie",4,2,221,2211
22101,"Geological and mineral technologists and technicians","Technologues et techniciens / techniciennes en géologie et en minéralogie",4,2,221,2212
22110,"Biological technologists and technicians","Technologues et techniciens / techniciennes en biologie",4,2,221,2221
22111,"Agricultural and fish products inspectors","Inspecteurs / inspectrices des produits agricoles et de la pêche",4,2,221,2222
22112,"Forestry technologists and technicians","Technologues et techniciens / techniciennes en sciences forestières",4,2,221,2223
22113,"Conservation and fishery officers","Techniciens / techniciennes du milieu naturel et de la pêche",4,2,221,2224
22114,"Landscape and horticulture technicians and specialists","Techniciens / techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",4,2,221,2225
22210,"Architectural technologists and technicians","Technologues et techniciens / techniciennes en architecture",4,2,222,2251
22211,"Industrial designers","Designers industriels / designers industrielles",4,2,222,2252
22212,"Drafting technologists and technicians","Technologues et techniciens / techniciennes en dessin",4,2,222,2253
22213,"Land survey technologists and technicians","Technologues et techniciens / techniciennes en arpentage",4,2,222,2254
22214,"Technical occupations in geomatics and meteorology","Personnel technique en géomatique et en météorologie",4,2,222,2255
22220,"Computer network and web technicians","Techniciens / techniciennes de réseau informatique et Web",4,2,222,2281
22221,"User support technicians","Agents / agentes de soutien aux utilisateurs",4,2,222,2282
22222,"Information systems testing technicians","Évaluateurs / évaluatrices de systèmes informatiques",4,2,222,2283
22230,"Non-destructive testers and inspectors","Vérificateurs / vérificatrices et inspecteurs / inspectrices des essais non destructifs",4,2,222,2261
22231,"Engineering inspectors and regulatory officers","Inspecteurs / inspectrices d'ingénierie et officiers / officières de réglementation",4,2,222,2262
22232,"Occupational health and safety specialists","Spécialistes de l'hygiène et de la sécurité au travail",4,2,222,"2263,0112"
22233,"Construction inspectors","Inspecteurs / inspectrices en construction",4,2,222,2264
22300,"Civil engineering technologists and technicians","Technologues et techniciens / techniciennes en génie civil",4,2,223,2231
22301,"Mechanical engineering technologists and technicians","Technologues et techniciens / techniciennes en génie mécanique",4,2,223,2232
22302,"Industrial engineering and manufacturing technologists and technicians","Technologues et techniciens / techniciennes en génie industriel et en génie de fabrication",4,2,223,2233
22303,"Construction estimators","Estimateurs / estimatrices en construction",4,2,223,2234
22310,"Electrical and electronics engineering technologists and technicians","Technologues et techniciens / techniciennes en génie électrique et électronique",4,2,223,2241
22311,"Electronic service technicians (household and business equipment)","Électroniciens / électroniciennes d'entretien (biens domestiques et commerciaux)",4,2,223,"2242,7445"
22312,"Industrial instrument technicians and mechanics","Techniciens / techniciennes et mécaniciens / mécaniciennes d'instruments industriels",4,2,223,2243
22313,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors","Mécaniciens / mécaniciennes, techniciens / techniciennes et contrôleurs / contrôleuses d'avionique et d'instruments et d'appareillages électriques d'aéronefs",4,2,223,2244
30010,"Managers in health care","Directeurs / directrices des soins de santé",4,0,300,0311
31100,"Specialists in clinical and laboratory medicine","Spécialistes en médecine clinique et de laboratoire",4,1,311,3111
31101,"Specialists in surgery","Spécialistes en chirurgie",4,1,311,3111
31102,"General practitioners and family physicians","Omnipraticiens / omnipraticiennes et médecins en médecine familiale",4,1,311,3112
31103,Veterinarians,Vétérinaires,4,1,311,3114
31110,Dentists,Dentistes,4,1,311,3113
31111,Optometrists,Optométristes,4,1,311,3121
31112,"Audiologists and speech-language pathologists","Audiologistes et orthophonistes",4,1,311,3141
31120,Pharmacists,"Pharmaciens / pharmaciennes",4,1,311,3131
31121,"Dietitians and nutritionists","Diététistes et nutritionnistes",4,1,311,3132
31200,Psychologists,Psychologues,4,1,312,4151
31201,Chiropractors,"Chiropraticiens / chiropraticiennes",4,1,312,3122
31202,Physiotherapists,Physiothérapeutes,4,1,312,3142
31203,"Occupational therapists",Ergothérapeutes,4,1,312,3143
31204,"Kinesiologists and other professional occupations in therapy and assessment","Kinésiologues et autres professionnels / professionnelles en thérapie et en diagnostic",4,1,312,3144
31209,"Other professional occupations in health diagnosing and treating","Autres professionnels / professionnelles en diagnostic et en traitement de la santé",4,1,312,3125
31300,"Nursing coordinators and supervisors","Coordonnateurs / coordonnatrices et superviseurs / superviseures des soins infirmiers",4,1,313,3011
