"Social And Community Service Workers",402,18.35,23,31,47968.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,Cariboo
"Early Childhood Educators And Assistants",267,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,Cariboo
"Other Instructors",49,15.65,16,35,33369.6,Social,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",4216,#4216,Degree,Cariboo
"Police Officers (Except Commissioned)",136,28.85,44.71,61.06,93247.176,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,Cariboo
Firefighters,27,33.84,46.21,57.17,96375.576,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,Cariboo
"Home Support Workers, Housekeepers And Related Occupations",157,15.65,21,28,43797.6,"Enterprising, Realistic, Conventional","Social Perceptiveness, Service Orientation, Active Listening","Social Perceptiveness","Service Orientation","Active Listening",4412,#4412,Diploma/Certificate,Cariboo
"Correctional Service Officers",55,22.5,33.33,43.59,69513.048,"Enterprising, Realistic","Social Perceptiveness, Monitoring, Speaking","Social Perceptiveness",Monitoring,Speaking,4422,#4422,Diploma/Certificate,Cariboo
"Musicians And Singers",26,18.51,30.8,51.16,64236.48,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,Cariboo
"Retail Sales Supervisors",343,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School",Cariboo
"Technical Sales Specialists - Wholesale Trade",71,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,Cariboo
"Retail And Wholesale Buyers",65,15.65,25.24,40.49,52640.543999999994,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,Cariboo
"Insurance Agents And Brokers",113,17.88,25.64,42.82,53474.78399999999,"Enterprising, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,6231,#6231,Diploma/Certificate,Cariboo
"Financial Sales Representatives",36,19,28.21,44.62,58834.776000000005,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,Cariboo
"Hairstylists And Barbers",104,15.65,17,29.63,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate",Cariboo
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",202,17.31,25.96,40.87,54142.17600000001,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,Cariboo
"Contractors And Supervisors, Mechanic Trades",47,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate",Cariboo
"Heavy-Duty Equipment Mechanics",89,24.18,41,49.1,85509.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate",Cariboo
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",38,20,38.46,57.69,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,Cariboo
"Supervisors, Forest Products Processing",202,25,38.46,52.88,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9215,#9215,"High School",Cariboo
"Power Engineers And Power Systems Operators",161,30,42,59.5,87595.2,Realistic,"Operation Monitoring, Critical Thinking, Active Listening","Operation Monitoring","Critical Thinking","Active Listening",9241,#9241,Diploma/Certificate,Cariboo
"Water And Waste Treatment Plant Operators",28,28,34,37.98,70910.4,Realistic,"Operation Monitoring, Monitoring, Active Listening","Operation Monitoring",Monitoring,"Active Listening",9243,#9243,Diploma/Certificate,Cariboo
"Senior Government Managers And Officials",37,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,Kootenay
"Senior Managers - Financial, Communications And Other Business Services",44,28.85,62.5,96.15,130350,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,Kootenay
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",83,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,Kootenay
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",54,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,Kootenay
"Senior Managers - Construction, Transportation, Production And Utilities",45,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,Kootenay
"Financial Managers",99,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,Kootenay
"Human Resources Managers",35,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,Kootenay
"Other Administrative Services Managers",32,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,Kootenay
"Insurance, Real Estate And Financial Brokerage Managers",45,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,Kootenay
"Banking, Credit And Other Investment Managers",98,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,Kootenay
"Advertising, Marketing And Public Relations Managers",47,26.44,48.08,72.12,100275.64799999999,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,Kootenay
"Other Business Services Managers",38,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,Kootenay
"Engineering Managers",36,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,Kootenay
"Computer And Information Systems Managers",94,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,Kootenay
"Managers In Health Care",70,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,Kootenay
"Administrators - Post-Secondary Education And Vocational Training",45,27.46,45,81.73,93852,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,Kootenay
"School Principals And Administrators Of Elementary And Secondary Education",81,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,Kootenay
"Managers In Social, Community And Correctional Services",61,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,Kootenay
"Fire Chiefs And Senior Firefighting Officers",27,34.5,57.87,79.55,120693.67199999999,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,Kootenay
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",31,19.67,36.2,65.52,75498.72,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,Kootenay
"Recreation, Sports And Fitness Program And Service Directors",44,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,Kootenay
"Retail And Wholesale Trade Managers",696,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,Kootenay
"Restaurant And Food Service Managers",230,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School",Kootenay
"Accommodation Service Managers",315,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,Kootenay
"Managers In Customer And Personal Services, N.e.c.",59,17.79,28.37,62.5,59168.472,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,Kootenay
"Construction Managers",208,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,Kootenay
"Home Building And Renovation Managers",406,18,24,35,50054.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,Kootenay
"Facility Operation And Maintenance Managers",176,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,Kootenay
"Managers In Transportation",35,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,Kootenay
"Managers In Natural Resources Production And Fishing",79,30.58,46.15,72.12,96250.44,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,Kootenay
"Manufacturing Managers",67,24.04,42,72.12,87595.2,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,Kootenay
"Utilities Managers",71,41.16,56.44,81.73,117711.264,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,Kootenay
"Financial Auditors And Accountants",113,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,Kootenay
"Other Financial Officers",64,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,Kootenay
"Human Resources Professionals",48,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,Kootenay
"Professional Occupations In Business Management Consulting",48,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,Kootenay
"Professional Occupations In Advertising, Marketing And Public Relations",54,18.27,27.47,48.08,57291.432,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,Kootenay
"Supervisors, General Office And Administrative Support Workers",28,22,28.72,42,59898.432,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,1211,#1211,Diploma/Certificate,Kootenay
"Supervisors, Finance And Insurance Office Workers",26,24,35,52.54,72996,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,Kootenay
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",29,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,Kootenay
"Administrative Officers",473,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,Kootenay
"Property Administrators",63,18,25,45.19,52140,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,Kootenay
"Purchasing Agents And Officers",46,21.63,34.62,47.84,72203.472,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,Kootenay
"Administrative Assistants",210,17,24.85,36,51827.16,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,Kootenay
"Medical Administrative Assistants",59,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,Kootenay
"Court Reporters, Medical Transcriptionists And Related Occupations",36,19.6,24,30,50054.4,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,Kootenay
"Accounting Technicians And Bookkeepers",280,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,Kootenay
"Biologists And Related Scientists",40,25.96,39.01,53.85,81359.256,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,Kootenay
"Civil Engineers",72,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,Kootenay
"Mechanical Engineers",85,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,Kootenay
"Electrical And Electronics Engineers",30,28.85,39.96,57.69,83340.576,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,Kootenay
"Information Systems Analysts And Consultants",98,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,Kootenay
"Software Engineers And Designers",51,32,52.88,75,110286.52800000002,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,Kootenay
"Computer Programmers And Interactive Media Developers",83,25,42.79,62.5,89242.824,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,Kootenay
"Web Designers And Developers",42,20.19,28.3,56.41,59022.48,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,Kootenay
"Electronic Service Technicians (Household And Business Equipment)",63,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,Kootenay
"Drafting Technologists And Technicians",41,21,30,42.5,62568,Realistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",2253,#2253,Diploma/Certificate,Kootenay
"Computer Network Technicians",34,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,Kootenay
"User Support Technicians",87,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,Kootenay
"Nursing Co-Ordinators And Supervisors",47,24.5,46,53,95937.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,Kootenay
"Registered Nurses And Registered Psychiatric Nurses",383,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,Kootenay
"Specialist Physicians",47,94848.45,251471.72,512270.14,251471.72,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,Kootenay
"General Practitioners And Family Physicians",69,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,Kootenay
Dentists,35,32959,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,Kootenay
Veterinarians,27,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,Kootenay
"Dietitians And Nutritionists",27,24.61,40.51,44.45,84487.65599999999,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,Kootenay
Physiotherapists,51,40,43,56.04,89680.8,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,Kootenay
"Medical Laboratory Technologists",35,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,Kootenay
"Other Medical Technologists And Technicians (Except Dental Health)",30,16,20.5,29.86,42754.8,"Realistic, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3219,#3219,Diploma/Certificate,Kootenay
"Practitioners Of Natural Healing",28,N/A,24884,N/A,24884,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,Kootenay
"Licensed Practical Nurses",118,25,30.62,33,63861.072,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,Kootenay
"Paramedical Occupations",64,20,31.07,42.07,64799.592,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,Kootenay
"Massage Therapists",112,15.65,32,67.5,66739.2,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,Kootenay
"Nurse Aides, Orderlies And Patient Service Associates",454,19,24,25.85,50054.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,Kootenay
"Other Assisting Occupations In Support Of Health Services",59,16.5,23.56,28,49136.736,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,Kootenay
"College And Other Vocational Instructors",315,21.98,35.66,61.54,74372.496,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,Kootenay
"Secondary School Teachers",214,27.67,40.87,52.2,85238.472,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,Kootenay
"Elementary School And Kindergarten Teachers",423,25,36.54,50,76207.824,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,Kootenay
"Educational Counsellors",25,27,38.57,52.2,80441.592,Social,"Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",4033,#4033,Degree,Kootenay
"Lawyers And Quebec Notaries",37,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,Kootenay
"Social Workers",70,26.42,40,45.79,83424,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,Kootenay
"Family, Marriage And Other Related Counsellors",69,20,33.5,44.56,69867.6,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,Kootenay
"Professional Occupations In Religion",57,18.27,25.64,36.38,53474.78399999999,"Social, Enterprising","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4154,#4154,Degree,Kootenay
"Natural And Applied Science Policy Researchers, Consultants And Program Officers",48,31,42.8,69.23,89263.68000000001,"Investigative, Enterprising, Realistic","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,4161,#4161,Degree,Kootenay
"Social Policy Researchers, Consultants And Program Officers",31,25.69,38.35,50,79982.76,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,Kootenay
"Education Policy Researchers, Consultants And Program Officers",27,20.77,35,54.95,72996,Enterprising,"Reading Comprehension, Speaking, Writing","Reading Comprehension",Speaking,Writing,4166,#4166,Degree,Kootenay
"Social And Community Service Workers",348,18.35,23,31,47968.8,"Social, Conventional","Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",4212,#4212,Diploma/Certificate,Kootenay
"Early Childhood Educators And Assistants",227,15.65,19.96,27,41628.57600000001,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,Kootenay
Editors,39,16,27.69,55.38,57750.26400000001,Artistic,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5122,#5122,Degree,Kootenay
"Producers, Directors, Choreographers And Related Occupations",33,19,32.17,60,67093.75200000001,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,Kootenay
"Musicians And Singers",76,18.51,30.8,51.16,64236.48,Artistic,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",5133,#5133,Degree,Kootenay
"Graphic Designers And Illustrators",101,20,30,50,62568,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,Kootenay
"Retail Sales Supervisors",282,15.65,22,34,45883.2,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School",Kootenay
"Technical Sales Specialists - Wholesale Trade",50,18,29.33,41.03,61170.647999999994,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,Kootenay
"Retail And Wholesale Buyers",44,15.65,25.24,40.49,52640.543999999994,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,Kootenay
"Real Estate Agents And Salespersons",79,32959,54354,139847,54354,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6232,#6232,Diploma/Certificate,Kootenay
"Financial Sales Representatives",47,19,28.21,44.62,58834.776000000005,"Enterprising, Conventional","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6235,#6235,Degree,Kootenay
"Hairstylists And Barbers",178,15.65,17,29.63,35455.2,Enterprising,"Active Listening, Speaking, Service Orientation","Active Listening",Speaking,"Service Orientation",6341,#6341,"Apprenticeship Certificate",Kootenay
"Sales And Account Representatives - Wholesale Trade (Non-Technical)",160,17.31,25.96,40.87,54142.17600000001,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",6411,#6411,Diploma/Certificate,Kootenay
"Telecommunications Installation And Repair Workers",39,20,33,48.08,68824.8,Realistic,"Critical Thinking, Active Listening, Repairing","Critical Thinking","Active Listening",Repairing,7246,#7246,Diploma/Certificate,Kootenay
"Contractors And Supervisors, Mechanic Trades",72,18.99,39.5,57.69,82381.2,Realistic,"Critical Thinking, Operation Monitoring, Repairing","Critical Thinking","Operation Monitoring",Repairing,7301,#7301,"Apprenticeship Certificate",Kootenay
"Heavy-Duty Equipment Mechanics",157,24.18,41,49.1,85509.6,Realistic,"Repairing, Equipment Maintenance, Troubleshooting",Repairing,"Equipment Maintenance",Troubleshooting,7312,#7312,"Apprenticeship Certificate",Kootenay
"Railway And Yard Locomotive Engineers",39,26.44,40.16,56.25,83757.696,Realistic,"Active Listening, Monitoring, Speaking","Active Listening",Monitoring,Speaking,7361,#7361,Diploma/Certificate,Kootenay
"Railway Conductors And Brakemen/Women",46,28,37.82,49.41,78877.39199999999,"Enterprising, Realistic, Conventional","Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,7362,#7362,Diploma/Certificate,Kootenay
"Contractors And Supervisors, Landscaping, Grounds Maintenance And Horticulture Services",85,18,26,32.96,54225.6,Realistic,"Operation And Control, Operation Monitoring, Active Listening","Operation And Control","Operation Monitoring","Active Listening",8255,#8255,"High School",Kootenay
"Supervisors, Mineral And Metal Processing",40,19,34.62,58.97,72203.472,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9211,#9211,Diploma/Certificate,Kootenay
"Supervisors, Petroleum, Gas And Chemical Processing And Utilities",55,20,38.46,57.69,80212.176,Enterprising,"Speaking, Active Listening, Coordination",Speaking,"Active Listening",Coordination,9212,#9212,Diploma/Certificate,Kootenay
"Central Control And Process Operators, Mineral And Metal Processing",52,35,41.17,45,85864.15200000002,"Realistic, Investigative, Conventional","Operation Monitoring, Monitoring, Operation And Control","Operation Monitoring",Monitoring,"Operation And Control",9231,#9231,Diploma/Certificate,Kootenay
Legislators,171,32959,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Mainland South West"
"Senior Government Managers And Officials",511,40.87,56.83,86.81,118524.64799999999,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Mainland South West"
"Senior Managers - Financial, Communications And Other Business Services",5206,28.85,62.5,96.15,130350,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Mainland South West"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",1714,21.76,45.96,88,95854.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Mainland South West"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",3136,23.31,42.42,89.98,88471.15200000002,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"Mainland South West"
"Senior Managers - Construction, Transportation, Production And Utilities",2880,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"Mainland South West"
