"Web designers",230,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"Vancouver Island/Coast"
"Web designers",120,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Thompson-Okanagan
"Web designers",30,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Kootenay
"Web developers and programmers",40,21.2,37.44,63.46,78084.864,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,Kootenay
"Civil engineers",3920,27,51.28,82.42,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21300,#21300,1,"British Columbia"
"Civil engineers",2750,27,51.28,82.42,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21300,#21300,1,Mainland/Southwest
"Civil engineers",760,27,51.28,82.42,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21300,#21300,1,"Vancouver Island/Coast"
"Civil engineers",320,27,51.28,82.42,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21300,#21300,1,Thompson-Okanagan
"Civil engineers",60,27,51.28,82.42,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21300,#21300,1,Kootenay
"Electrical and electronics engineers",2930,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,21310,#21310,1,"British Columbia"
"Electrical and electronics engineers",2360,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,21310,#21310,1,Mainland/Southwest
"Electrical and electronics engineers",370,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,21310,#21310,1,"Vancouver Island/Coast"
"Electrical and electronics engineers",40,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,21310,#21310,1,Kootenay
"Computer engineers (except software engineers and designers)",1700,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"British Columbia"
"Computer engineers (except software engineers and designers)",1490,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,Mainland/Southwest
"Computer engineers (except software engineers and designers)",150,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"Vancouver Island/Coast"
"Computer engineers (except software engineers and designers)",40,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,Thompson-Okanagan
"Chemical engineers",30,20.19,55,72.12,114708,"Investigative, Realistic","Science, Complex Problem Solving, Critical Thinking",Science,"Complex Problem Solving","Critical Thinking",21320,#21320,1,"Vancouver Island/Coast"
"Chemical engineers",40,20.19,55,72.12,114708,"Investigative, Realistic","Science, Complex Problem Solving, Critical Thinking",Science,"Complex Problem Solving","Critical Thinking",21320,#21320,1,Thompson-Okanagan
"Industrial and manufacturing engineers",500,28.75,44,78.8499999999999,91766.4,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21321,#21321,1,Mainland/Southwest
"Mining engineers",30,20.6,47.62,134.62,99316.272,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21330,#21330,1,Kootenay
"Geological engineers",400,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"British Columbia"
"Geological engineers",240,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,Mainland/Southwest
"Geological engineers",100,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"Vancouver Island/Coast"
"Other professional engineers",40,36.06,48.08,74.79,100275.648,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,Thompson-Okanagan
"Other professional engineers",30,36.06,48.08,74.79,100275.648,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,"North Coast and Nechako"
"Technical occupations in geomatics and meteorology",50,27,36,43.82,75081.6,"Conventional, Realistic, Investigative","Reading Comprehension, Critical Thinking, Monitoring","Reading Comprehension","Critical Thinking",Monitoring,22214,#22214,2,Kootenay
"Technical occupations in geomatics and meteorology",30,27,36,43.82,75081.6,"Conventional, Realistic, Investigative","Reading Comprehension, Critical Thinking, Monitoring","Reading Comprehension","Critical Thinking",Monitoring,22214,#22214,2,Northeast
"Computer network and web technicians",4520,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"British Columbia"
"Computer network and web technicians",3330,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Mainland/Southwest
"Computer network and web technicians",690,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"Vancouver Island/Coast"
"Computer network and web technicians",70,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Cariboo
"Computer network and web technicians",60,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"North Coast and Nechako"
"Computer network and web technicians",30,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Northeast
"User support technicians",30,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,Cariboo
"User support technicians",70,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"North Coast and Nechako"
"Occupational health and safety specialists",50,28.85,43.27,62,90243.912,"Enterprising, Conventional, Social","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",22232,#22232,2,Kootenay
"Occupational health and safety specialists",30,28.85,43.27,62,90243.912,"Enterprising, Conventional, Social","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",22232,#22232,2,Cariboo
"Mechanical engineering technologists and technicians",30,22.6,36.06,46.15,75206.736,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,Northeast
"Electronic service technicians (household and business equipment)",80,17.3999999999999,27,37,56311.2,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,Cariboo
"Electronic service technicians (household and business equipment)",40,17.3999999999999,27,37,56311.2,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,"North Coast and Nechako"
"Electronic service technicians (household and business equipment)",50,17.3999999999999,27,37,56311.2,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,Northeast
"Industrial instrument technicians and mechanics",50,22,45,58.75,93852,,"Equipment Maintenance, Operation and Control, Operations Monitoring","Equipment Maintenance","Operation and Control","Operations Monitoring",22312,#22312,2,Kootenay
"Industrial instrument technicians and mechanics",50,22,45,58.75,93852,,"Equipment Maintenance, Operation and Control, Operations Monitoring","Equipment Maintenance","Operation and Control","Operations Monitoring",22312,#22312,2,Northeast
"Managers in health care",4590,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"British Columbia"
"Managers in health care",2690,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Mainland/Southwest
"Managers in health care",1090,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"Vancouver Island/Coast"
"Managers in health care",530,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Thompson-Okanagan
"Managers in health care",80,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Kootenay
"Managers in health care",130,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Cariboo
"Managers in health care",60,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"North Coast and Nechako"
"Specialists in clinical and laboratory medicine",3490,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,"British Columbia"
"Specialists in clinical and laboratory medicine",2400,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,Mainland/Southwest
"Specialists in clinical and laboratory medicine",580,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,"Vancouver Island/Coast"
"Specialists in clinical and laboratory medicine",330,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,Thompson-Okanagan
"Specialists in clinical and laboratory medicine",70,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,Kootenay
"Specialists in clinical and laboratory medicine",70,120646,289998,531225,289998,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31100,#31100,1,Cariboo
"Specialists in surgery",1010,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,"British Columbia"
"Specialists in surgery",680,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,Mainland/Southwest
"Specialists in surgery",140,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,"Vancouver Island/Coast"
"Specialists in surgery",130,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,Thompson-Okanagan
"Specialists in surgery",40,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,Kootenay
"Specialists in surgery",30,139290,405190,765879,405190,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",31101,#31101,1,Cariboo
"General practitioners and family physicians",4740,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"British Columbia"
"General practitioners and family physicians",3010,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Mainland/Southwest
"General practitioners and family physicians",950,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"Vancouver Island/Coast"
"General practitioners and family physicians",450,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Thompson-Okanagan
"General practitioners and family physicians",180,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Kootenay
"General practitioners and family physicians",80,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Cariboo
"General practitioners and family physicians",50,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"North Coast and Nechako"
Veterinarians,790,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Active Listening, Complex Problem Solving","Reading Comprehension","Active Listening","Complex Problem Solving",31103,#31103,1,"British Columbia"
Veterinarians,370,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Active Listening, Complex Problem Solving","Reading Comprehension","Active Listening","Complex Problem Solving",31103,#31103,1,Mainland/Southwest
Veterinarians,280,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Active Listening, Complex Problem Solving","Reading Comprehension","Active Listening","Complex Problem Solving",31103,#31103,1,"Vancouver Island/Coast"
Veterinarians,120,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Active Listening, Complex Problem Solving","Reading Comprehension","Active Listening","Complex Problem Solving",31103,#31103,1,Thompson-Okanagan
Dentists,2070,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,"British Columbia"
Dentists,1480,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,Mainland/Southwest
Dentists,250,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,"Vancouver Island/Coast"
Dentists,190,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,Thompson-Okanagan
Dentists,70,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,Kootenay
Dentists,30,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,Cariboo
Dentists,30,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Complex Problem Solving","Critical Thinking","Active Listening","Complex Problem Solving",31110,#31110,1,"North Coast and Nechako"
Optometrists,530,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"British Columbia"
Optometrists,350,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,Mainland/Southwest
Optometrists,90,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"Vancouver Island/Coast"
Optometrists,50,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,Thompson-Okanagan
"Audiologists and speech-language pathologists",760,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"British Columbia"
"Audiologists and speech-language pathologists",460,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,Mainland/Southwest
"Audiologists and speech-language pathologists",170,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"Vancouver Island/Coast"
"Audiologists and speech-language pathologists",100,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,Thompson-Okanagan
Pharmacists,2530,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"British Columbia"
Pharmacists,1610,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Mainland/Southwest
Pharmacists,440,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"Vancouver Island/Coast"
Pharmacists,280,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Thompson-Okanagan
Pharmacists,120,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Kootenay
Pharmacists,50,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Cariboo
Pharmacists,40,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"North Coast and Nechako"
"Dietitians and nutritionists",870,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"British Columbia"
"Dietitians and nutritionists",550,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,Mainland/Southwest
"Dietitians and nutritionists",160,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"Vancouver Island/Coast"
"Dietitians and nutritionists",110,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,Thompson-Okanagan
Psychologists,1100,36.7,49,68.75,102194.4,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",31200,#31200,1,"British Columbia"
Psychologists,780,36.7,49,68.75,102194.4,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",31200,#31200,1,Mainland/Southwest
Psychologists,210,36.7,49,68.75,102194.4,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",31200,#31200,1,"Vancouver Island/Coast"
Psychologists,80,36.7,49,68.75,102194.4,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",31200,#31200,1,Thompson-Okanagan
Chiropractors,800,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"British Columbia"
Chiropractors,470,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Mainland/Southwest
Chiropractors,130,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"Vancouver Island/Coast"
Chiropractors,130,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Thompson-Okanagan
Chiropractors,30,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Cariboo
Physiotherapists,2720,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"British Columbia"
Physiotherapists,1720,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Mainland/Southwest
Physiotherapists,480,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"Vancouver Island/Coast"
Physiotherapists,310,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Thompson-Okanagan
Physiotherapists,110,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Kootenay
Physiotherapists,50,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Cariboo
Physiotherapists,30,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"North Coast and Nechako"
"Occupational therapists",1610,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"British Columbia"
"Occupational therapists",1080,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Mainland/Southwest
"Occupational therapists",290,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"Vancouver Island/Coast"
"Occupational therapists",150,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Thompson-Okanagan
"Occupational therapists",30,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Kootenay
"Occupational therapists",30,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Cariboo
"Kinesiologists and other professional occupations in therapy and assessment",820,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,"British Columbia"
"Kinesiologists and other professional occupations in therapy and assessment",570,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,Mainland/Southwest
"Kinesiologists and other professional occupations in therapy and assessment",120,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,"Vancouver Island/Coast"
"Kinesiologists and other professional occupations in therapy and assessment",120,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,Thompson-Okanagan
"Other professional occupations in health diagnosing and treating",490,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"British Columbia"
"Other professional occupations in health diagnosing and treating",290,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Mainland/Southwest
"Other professional occupations in health diagnosing and treating",70,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"Vancouver Island/Coast"
"Other professional occupations in health diagnosing and treating",70,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Thompson-Okanagan
"Other professional occupations in health diagnosing and treating",40,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Kootenay
"Nursing coordinators and supervisors",1480,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"British Columbia"
"Nursing coordinators and supervisors",960,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,Mainland/Southwest
"Nursing coordinators and supervisors",320,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"Vancouver Island/Coast"
"Nursing coordinators and supervisors",130,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,Thompson-Okanagan
"Registered nurses and registered psychiatric nurses",28440,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"British Columbia"
"Registered nurses and registered psychiatric nurses",17500,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Mainland/Southwest
"Registered nurses and registered psychiatric nurses",5800,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"Vancouver Island/Coast"
"Registered nurses and registered psychiatric nurses",3070,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Thompson-Okanagan
"Registered nurses and registered psychiatric nurses",790,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Kootenay
"Registered nurses and registered psychiatric nurses",850,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Cariboo
