"Software Engineers And Designers",8785,28.85,52,72.12,108451.2,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"Mainland South West"
"Computer Programmers And Interactive Media Developers",10785,26.44,43.27,60.1,90243.91,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"Mainland South West"
"Web Designers And Developers",3282,16.73,32.21,48.08,67177.18,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"Mainland South West"
"Architectural Technologists And Technicians",554,20,30.07,41.14,62713.99,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2251,#2251,Diploma/Certificate,"Mainland South West"
"Technical Occupations In Geomatics And Meteorology",334,23,31.9,45,66530.64,"Realistic, Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2255,#2255,Degree,"Mainland South West"
"Air Traffic Controllers And Related Occupations",229,20.74,49.88,109.04,104029.73,"Enterprising, Conventional","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",2272,#2272,Diploma/Certificate,"Mainland South West"
"Deck Officers, Water Transport",418,19.5,37.69,50,78606.26,"Enterprising, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,2273,#2273,Diploma/Certificate,"Mainland South West"
"Engineer Officers, Water Transport",169,25.9,43,45,89680.8,"Enterprising, Realistic, Conventional","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,2274,#2274,Diploma/Certificate,"Mainland South West"
"Computer Network Technicians",3326,20,28.85,50,60169.56,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,"Mainland South West"
"User Support Technicians",6386,19.55,31.25,46.15,65175,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,"Mainland South West"
"Information Systems Testing Technicians",707,22,32.69,48.72,68178.26,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2283,#2283,Degree,"Mainland South West"
"Nursing Co-Ordinators And Supervisors",1200,21.33,43.25,53,90202.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,"Mainland South West"
"Registered Nurses And Registered Psychiatric Nurses",13926,30,41,47,85509.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,"Mainland South West"
"Specialist Physicians",2212,91441.41,256202.32,517239.74,256202.32,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,"Mainland South West"
"General Practitioners And Family Physicians",2298,66966.67,164236.8,302234.84,164236.8,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,"Mainland South West"
Dentists,1169,32011,104055,214663,104055,"Investigative, Realistic","Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",3113,#3113,Degree,"Mainland South West"
Veterinarians,488,35894,85140,141503,85140,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",3114,#3114,Degree,"Mainland South West"
Optometrists,215,32011,73717,135876,73717,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3121,#3121,Degree,"Mainland South West"
Chiropractors,330,32011,53032,118501,53032,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3122,#3122,Degree,"Mainland South West"
"Allied Primary Health Practitioners",461,21,45,59.81,93852,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,"Mainland South West"
"Other Professional Occupations In Health Diagnosing And Treating",175,32011,55235,105319,55235,"Social, Investigative","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3125,#3125,Degree,"Mainland South West"
Pharmacists,1075,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,"Mainland South West"
"Dietitians And Nutritionists",585,16.5,35.27,43.58,73559.11,"Investigative, Social","Reading Comprehension, Monitoring, Speaking","Reading Comprehension",Monitoring,Speaking,3132,#3132,Degree,"Mainland South West"
"Audiologists And Speech-Language Pathologists",348,28,41.91,48.61,87407.5,"Social, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3141,#3141,Degree,"Mainland South West"
Physiotherapists,1294,35.13,41.39,54.3,86322.98,Social,"Reading Comprehension, Speaking, Critical Thinking","Reading Comprehension",Speaking,"Critical Thinking",3142,#3142,Degree,"Mainland South West"
"Occupational Therapists",689,25,42,50,87595.2,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3143,#3143,Degree,"Mainland South West"
"Other Professional Occupations In Therapy And Assessment",519,19,25,38.29,52140,"Social, Investigative","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",3144,#3144,Degree,"Mainland South West"
"Medical Laboratory Technologists",968,22,35,42.5,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,"Mainland South West"
"Medical Laboratory Technicians And Pathologists' Assistants",1213,22.05,25,37,52140,"Realistic, Conventional","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",3212,#3212,Diploma/Certificate,"Mainland South West"
"Respiratory Therapists, Clinical Perfusionists And Cardiopulmonary Technologists",458,28,36.24,39.72,75582.14,Social,"Active Listening, Speaking, Monitoring","Active Listening",Speaking,Monitoring,3214,#3214,Diploma/Certificate,"Mainland South West"
"Medical Radiation Technologists",740,29,38.5,43,80295.6,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3215,#3215,Diploma/Certificate,"Mainland South West"
"Medical Sonographers",256,35,36.71,38.95,76562.38,"Realistic, Social","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,3216,#3216,Degree,"Mainland South West"
"Dental Hygienists And Dental Therapists",837,28,44.1,49,91974.96,"Realistic, Social, Conventional","Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",3222,#3222,Diploma/Certificate,"Mainland South West"
"Practitioners Of Natural Healing",799,0,0,0,0,Social,"Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3232,#3232,Diploma/Certificate,"Mainland South West"
"Licensed Practical Nurses",2417,24.24,29.48,32.02,61483.49,Social,"Service Orientation, Social Perceptiveness, Speaking","Service Orientation","Social Perceptiveness",Speaking,3233,#3233,Diploma/Certificate,"Mainland South West"
"Paramedical Occupations",642,18.2,27,36.06,56311.2,Social,"Critical Thinking, Active Listening, Coordination","Critical Thinking","Active Listening",Coordination,3234,#3234,Diploma/Certificate,"Mainland South West"
"Massage Therapists",1463,15.2,30,50,62568,Social,"Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3236,#3236,Diploma/Certificate,"Mainland South West"
"Dental Assistants",1326,18,25.5,31.5,53182.8,"Realistic, Conventional, Social","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",3411,#3411,Diploma/Certificate,"Mainland South West"
"Nurse Aides, Orderlies And Patient Service Associates",10021,18.3,22.75,25.33,47447.4,Social,"Service Orientation, Social Perceptiveness, Active Listening","Service Orientation","Social Perceptiveness","Active Listening",3413,#3413,Diploma/Certificate,"Mainland South West"
"Other Assisting Occupations In Support Of Health Services",1212,15.2,22.25,26,46404.6,"Realistic, Conventional","Active Listening, Speaking, Social Perceptiveness","Active Listening",Speaking,"Social Perceptiveness",3414,#3414,Diploma/Certificate,"Mainland South West"
"College And Other Vocational Instructors",3461,21.98,42.31,69.71,88241.74,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4021,#4021,Degree,"Mainland South West"
"Secondary School Teachers",5318,27.47,38.46,51.28,80212.18,Social,"Instructing, Speaking, Learning Strategies",Instructing,Speaking,"Learning Strategies",4031,#4031,Degree,"Mainland South West"
"Elementary School And Kindergarten Teachers",7954,24.29,36.2,51.28,75498.72,Social,"Instructing, Speaking, Active Listening",Instructing,Speaking,"Active Listening",4032,#4032,Degree,"Mainland South West"
"Lawyers And Quebec Notaries",4005,37400,115621,242117,115621,Enterprising,"Active Listening, Speaking, Negotiation","Active Listening",Speaking,Negotiation,4112,#4112,Degree,"Mainland South West"
Psychologists,708,39.49,50,60,104280,Investigative,"Active Listening, Reading Comprehension, Social Perceptiveness","Active Listening","Reading Comprehension","Social Perceptiveness",4151,#4151,Degree,"Mainland South West"
"Social Workers",1680,23.76,37,45,77167.2,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4152,#4152,Degree,"Mainland South West"
"Family, Marriage And Other Related Counsellors",1527,19.23,31.2,43.58,65070.72,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,4153,#4153,Degree,"Mainland South West"
"Business Development Officers And Marketing Researchers And Consultants",3417,24.04,33.33,68.1,69513.05,Enterprising,"Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",4163,#4163,Degree,"Mainland South West"
"Social Policy Researchers, Consultants And Program Officers",1120,24.04,35.03,53.01,73058.57,"Enterprising, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",4164,#4164,Degree,"Mainland South West"
"Early Childhood Educators And Assistants",8673,15.2,18.94,24,39501.26,Social,"Speaking, Social Perceptiveness, Active Listening",Speaking,"Social Perceptiveness","Active Listening",4214,#4214,Diploma/Certificate,"Mainland South West"
"Police Officers (Except Commissioned)",3206,25.48,42,61.06,87595.2,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,4311,#4311,Diploma/Certificate,"Mainland South West"
Firefighters,1308,35,46,56.41,95937.6,Realistic,"Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,4312,#4312,Diploma/Certificate,"Mainland South West"
"Authors And Writers",1473,18.78,30.1,38.97,62776.56,"Artistic, Investigative","Reading Comprehension, Writing, Active Listening","Reading Comprehension",Writing,"Active Listening",5121,#5121,Degree,"Mainland South West"
"Producers, Directors, Choreographers And Related Occupations",2355,18.72,32,58.55,66739.2,Artistic,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,5131,#5131,Degree,"Mainland South West"
"Painters, Sculptors And Other Visual Artists",1350,18.09,34.93,50,72850.01,"Realistic, Artistic","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",5136,#5136,Degree,"Mainland South West"
"Graphic Designers And Illustrators",5075,19.05,28.13,50,58667.93,Artistic,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",5241,#5241,Diploma/Certificate,"Mainland South West"
"Retail Sales Supervisors",9172,15.2,21,32.91,43797.6,Enterprising,"Active Listening, Monitoring, Critical Thinking","Active Listening",Monitoring,"Critical Thinking",6211,#6211,"High School","Mainland South West"
"Technical Sales Specialists - Wholesale Trade",4644,15.5,27,40.87,56311.2,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,6221,#6221,Degree,"Mainland South West"
"Retail And Wholesale Buyers",1485,15.2,22,40.49,45883.2,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",6222,#6222,Diploma/Certificate,"Mainland South West"
"Longshore Workers",1735,26,43,50,89680.8,Realistic,"Critical Thinking, Coordination, Speaking","Critical Thinking",Coordination,Speaking,7451,#7451,"High School","Mainland South West"
Legislators,203,32011,65769,144465,65769,Enterprising,"Complex Problem Solving, Speaking, Critical Thinking","Complex Problem Solving",Speaking,"Critical Thinking",0011,#0011,Degree,"Vancouver Island Coast"
"Senior Government Managers And Officials",696,38.46,56.83,67.31,118524.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0012,#0012,Degree,"Vancouver Island Coast"
"Senior Managers - Financial, Communications And Other Business Services",867,30,63.19,96.15,131789.06,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0013,#0013,Degree,"Vancouver Island Coast"
"Senior Managers - Health, Education, Social And Community Services And Membership Organizations",504,21.76,45.96,88,95854.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0014,#0014,Degree,"Vancouver Island Coast"
"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",438,15.2,36.15,124.19,75394.44,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"Vancouver Island Coast"
"Senior Managers - Construction, Transportation, Production And Utilities",467,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"Vancouver Island Coast"
"Financial Managers",833,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"Vancouver Island Coast"
"Human Resources Managers",515,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"Vancouver Island Coast"
"Purchasing Managers",201,26,44.71,67.31,93247.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"Vancouver Island Coast"
"Other Administrative Services Managers",546,27.83,43.59,72.12,90911.3,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"Vancouver Island Coast"
"Insurance, Real Estate And Financial Brokerage Managers",395,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"Vancouver Island Coast"
"Banking, Credit And Other Investment Managers",453,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"Vancouver Island Coast"
"Advertising, Marketing And Public Relations Managers",490,24.04,39.32,67.31,82005.79,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"Vancouver Island Coast"
"Other Business Services Managers",370,27.12,45.67,57.69,95249.35,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"Vancouver Island Coast"
"Engineering Managers",191,31.25,50,71.79,104280,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"Vancouver Island Coast"
"Architecture And Science Managers",109,33.45,50.55,67.31,105427.08,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"Vancouver Island Coast"
"Computer And Information Systems Managers",1099,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"Vancouver Island Coast"
"Managers In Health Care",623,25.96,46,62.42,95937.6,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"Vancouver Island Coast"
"Government Managers - Health And Social Policy Development And Program Administration",171,31.34,43.83,57.2,91411.85,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0411,#0411,Degree,"Vancouver Island Coast"
"Government Managers - Economic Analysis, Policy Development And Program Administration",178,40,53.42,64.01,111412.75,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"Vancouver Island Coast"
"Other Managers In Public Administration",235,35,52.82,76.92,110161.39,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"Vancouver Island Coast"
"Administrators - Post-Secondary Education And Vocational Training",365,25.96,50.48,69.23,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"Vancouver Island Coast"
"School Principals And Administrators Of Elementary And Secondary Education",425,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"Vancouver Island Coast"
"Managers In Social, Community And Correctional Services",524,23,34.62,55.77,72203.47,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"Vancouver Island Coast"
"Commissioned Police Officers",37,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0431,#0431,Diploma/Certificate,"Vancouver Island Coast"
"Fire Chiefs And Senior Firefighting Officers",120,34.5,57.87,79.55,120693.67,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"Vancouver Island Coast"
"Commissioned Officers Of The Canadian Armed Forces",379,24.53,42.34,59.1,88304.3,"Conventional, Realistic","N.a., N.a., N.a.",N.a.,N.a.,N.a.,0433,#0433,Degree,"Vancouver Island Coast"
"Recreation, Sports And Fitness Program And Service Directors",203,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"Vancouver Island Coast"
"Corporate Sales Managers",216,23.08,31.25,73.56,65175,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"Vancouver Island Coast"
"Retail And Wholesale Trade Managers",3673,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"Vancouver Island Coast"
"Restaurant And Food Service Managers",1698,16.5,25,41.21,52140,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School","Vancouver Island Coast"
"Accommodation Service Managers",1361,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"Vancouver Island Coast"
"Managers In Customer And Personal Services, N.e.c.",438,15.2,26.91,62.5,56123.5,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"Vancouver Island Coast"
"Construction Managers",1159,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"Vancouver Island Coast"
"Facility Operation And Maintenance Managers",932,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"Vancouver Island Coast"
"Managers In Transportation",308,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"Vancouver Island Coast"
"Managers In Natural Resources Production And Fishing",252,30.61,53.85,86.54,112309.56,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,"Vancouver Island Coast"
"Manufacturing Managers",510,24.04,40,72.92,83424,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,"Vancouver Island Coast"
"Utilities Managers",150,43.64,61.3,75,127847.28,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,"Vancouver Island Coast"
"Financial Auditors And Accountants",1300,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"Vancouver Island Coast"
"Financial And Investment Analysts",323,25,36.06,57.69,75206.74,"Conventional, Enterprising","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",1112,#1112,Degree,"Vancouver Island Coast"
"Human Resources Professionals",608,24.39,37,56.73,77167.2,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"Vancouver Island Coast"
"Professional Occupations In Business Management Consulting",1031,26.92,37.97,54.95,79190.23,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"Vancouver Island Coast"
"Professional Occupations In Advertising, Marketing And Public Relations",795,18,28.72,44.05,59898.43,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"Vancouver Island Coast"
"Supervisors, Finance And Insurance Office Workers",172,19.23,33.65,49.28,70180.44,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"Vancouver Island Coast"
"Administrative Officers",3875,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"Vancouver Island Coast"
"Property Administrators",857,15.2,24,41.54,50054.4,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1224,#1224,Diploma/Certificate,"Vancouver Island Coast"
"Purchasing Agents And Officers",385,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Vancouver Island Coast"
"Medical Administrative Assistants",351,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Vancouver Island Coast"
"Court Reporters, Medical Transcriptionists And Related Occupations",192,15.2,23,30,47968.8,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1251,#1251,Diploma/Certificate,"Vancouver Island Coast"
"Accounting Technicians And Bookkeepers",1826,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Vancouver Island Coast"
"Geoscientists And Oceanographers",234,23,48.08,72.12,100275.65,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Vancouver Island Coast"
"Biologists And Related Scientists",364,22.53,40.87,53.85,85238.47,Investigative,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2121,#2121,Degree,"Vancouver Island Coast"
"Civil Engineers",569,30.77,41.83,68.68,87240.65,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Vancouver Island Coast"
"Mechanical Engineers",245,26.54,37.5,57.52,78210,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Vancouver Island Coast"
"Electrical And Electronics Engineers",250,27,44.38,68.92,92558.93,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Vancouver Island Coast"
"Mining Engineers",27,18,48.99,62.5,102173.54,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2143,#2143,Degree,"Vancouver Island Coast"
"Geological Engineers",59,30.3,48.1,99.61,100317.36,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Vancouver Island Coast"
"Petroleum Engineers",33,0,0,0,0,Investigative,"Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,2145,#2145,Degree,"Vancouver Island Coast"
"Computer Engineers (Except Software Engineers And Designers)",169,26.44,53.85,79.33,112309.56,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Vancouver Island Coast"
Architects,200,25,36.06,60,75206.74,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"Vancouver Island Coast"
"Urban And Land Use Planners",173,29.23,39.56,48.08,82506.34,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",2153,#2153,Degree,"Vancouver Island Coast"
"Land Surveyors",107,28,31.25,64.1,65175,"Realistic, Conventional, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",2154,#2154,Diploma/Certificate,"Vancouver Island Coast"
"Information Systems Analysts And Consultants",2342,22.5,37,60.1,77167.2,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,"Vancouver Island Coast"
"Database Analysts And Data Administrators",308,20.19,37.5,56.41,78210,Conventional,"Critical Thinking, Complex Problem Solving, Reading Comprehension","Critical Thinking","Complex Problem Solving","Reading Comprehension",2172,#2172,Degree,"Vancouver Island Coast"
"Software Engineers And Designers",786,28.85,52,72.12,108451.2,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2173,#2173,Degree,"Vancouver Island Coast"
"Computer Programmers And Interactive Media Developers",1880,26.44,43.27,60.1,90243.91,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,"Vancouver Island Coast"
"Web Designers And Developers",888,16.73,32.21,48.08,67177.18,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,"Vancouver Island Coast"
"Civil Engineering Technologists And Technicians",274,22,34,54,70910.4,"Realistic, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2231,#2231,Diploma/Certificate,"Vancouver Island Coast"
"Electronic Service Technicians (Household And Business Equipment)",706,17,26,40.87,54225.6,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,"Vancouver Island Coast"
"Architectural Technologists And Technicians",112,20,30.07,41.14,62713.99,Realistic,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2251,#2251,Diploma/Certificate,"Vancouver Island Coast"
