"Civil engineers",50,27,51.28,82.42,106949.568,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"North Coast and Nechako"
"Civil engineers",30,27,51.28,82.42,106949.568,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,Northeast
"Civil engineers",520,27,51.28,82.42,106949.568,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,Thompson-Okanagan
"Civil engineers",600,27,51.28,82.42,106949.568,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"Vancouver Island/Coast"
"Mechanical engineers",2520,30,43.27,67.18,90243.912,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,"British Columbia"
"Mechanical engineers",60,30,43.27,67.18,90243.912,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,Kootenay
"Mechanical engineers",2030,30,43.27,67.18,90243.912,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,Mainland/Southwest
"Mechanical engineers",180,30,43.27,67.18,90243.912,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,Thompson-Okanagan
"Electrical and electronics engineers",3200,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"British Columbia"
"Electrical and electronics engineers",50,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,Kootenay
"Electrical and electronics engineers",2610,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,Mainland/Southwest
"Electrical and electronics engineers",230,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,Thompson-Okanagan
"Electrical and electronics engineers",290,33,51.28,75.58,106949.568,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"Vancouver Island/Coast"
"Computer engineers (except software engineers and designers)",1600,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"British Columbia"
"Computer engineers (except software engineers and designers)",1400,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,Mainland/Southwest
"Computer engineers (except software engineers and designers)",50,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,Thompson-Okanagan
"Computer engineers (except software engineers and designers)",130,28.85,50,71.79,104280,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"Vancouver Island/Coast"
"Chemical engineers",40,20.19,55,72.12,114708,"Investigative, Realistic","Critical Thinking, Complex Problem Solving, Science","Critical Thinking","Complex Problem Solving",Science,21320,#21320,1,Thompson-Okanagan
"Industrial and manufacturing engineers",570,28.75,44,78.85,91766.4,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21321,#21321,1,"British Columbia"
"Industrial and manufacturing engineers",510,28.75,44,78.85,91766.4,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21321,#21321,1,Mainland/Southwest
"Mining engineers",30,20.6,47.62,134.62,99316.272,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21330,#21330,1,Kootenay
"Geological engineers",460,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"British Columbia"
"Geological engineers",280,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,Mainland/Southwest
"Geological engineers",80,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,Thompson-Okanagan
"Geological engineers",80,28.01,49.83,90.69,103925.448,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"Vancouver Island/Coast"
"Other professional engineers",660,36.06,48.08,74.79,100275.648,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,"British Columbia"
"Other professional engineers",440,36.06,48.08,74.79,100275.648,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,Mainland/Southwest
"Other professional engineers",40,36.06,48.08,74.79,100275.648,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,"North Coast and Nechako"
"Drafting technologists and technicians",1910,20,32.75,45,68303.4,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,"British Columbia"
"Drafting technologists and technicians",50,20,32.75,45,68303.4,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,Kootenay
"Drafting technologists and technicians",1350,20,32.75,45,68303.4,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,Mainland/Southwest
"Drafting technologists and technicians",280,20,32.75,45,68303.4,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,Thompson-Okanagan
"Technical occupations in geomatics and meteorology",30,27,36,43.82,75081.6,"Conventional, Realistic, Investigative","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",22214,#22214,2,Northeast
"Computer network and web technicians",4300,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"British Columbia"
"Computer network and web technicians",90,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Cariboo
"Computer network and web technicians",50,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Kootenay
"Computer network and web technicians",3110,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Mainland/Southwest
"Computer network and web technicians",100,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"North Coast and Nechako"
"Computer network and web technicians",320,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Thompson-Okanagan
"Computer network and web technicians",600,22,30.91,46.15,64465.896,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"Vancouver Island/Coast"
"User support technicians",4040,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"British Columbia"
"User support technicians",40,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,Kootenay
"User support technicians",2980,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,Mainland/Southwest
"User support technicians",110,20,30,43,62568,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"North Coast and Nechako"
"Construction inspectors",250,26,38,52,79252.8,Conventional,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",22233,#22233,2,Thompson-Okanagan
"Mechanical engineering technologists and technicians",40,22.6,36.06,46.15,75206.736,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,Cariboo
"Mechanical engineering technologists and technicians",1050,22.6,36.06,46.15,75206.736,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,Mainland/Southwest
"Electrical and electronics engineering technologists and technicians",30,23.5,34.28,46.71,71494.368,Realistic,"Troubleshooting, Critical Thinking, Repairing",Troubleshooting,"Critical Thinking",Repairing,22310,#22310,2,Northeast
"Electronic service technicians (household and business equipment)",70,17.4,27,37,56311.2,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,Kootenay
"Electronic service technicians (household and business equipment)",50,17.4,27,37,56311.2,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,Northeast
"Industrial instrument technicians and mechanics",40,22,45,58.75,93852,,N/A,N/A,N/A,N/A,22312,#22312,2,Cariboo
"Industrial instrument technicians and mechanics",40,22,45,58.75,93852,,N/A,N/A,N/A,N/A,22312,#22312,2,Northeast
"Managers in health care",4020,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"British Columbia"
"Managers in health care",120,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Cariboo
"Managers in health care",50,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Kootenay
"Managers in health care",2350,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Mainland/Southwest
"Managers in health care",40,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"North Coast and Nechako"
"Managers in health care",460,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Thompson-Okanagan
"Managers in health care",990,27.69,51.28,82.05,106949.568,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"Vancouver Island/Coast"
"Specialists in clinical and laboratory medicine",2900,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"British Columbia"
"Specialists in clinical and laboratory medicine",60,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Cariboo
"Specialists in clinical and laboratory medicine",40,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Kootenay
"Specialists in clinical and laboratory medicine",2000,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Mainland/Southwest
"Specialists in clinical and laboratory medicine",270,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Thompson-Okanagan
"Specialists in clinical and laboratory medicine",510,120646,289998,531225,289998,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"Vancouver Island/Coast"
"Specialists in surgery",830,139290,405190,765879,405190,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"British Columbia"
"Specialists in surgery",30,139290,405190,765879,405190,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,Kootenay
"Specialists in surgery",570,139290,405190,765879,405190,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,Mainland/Southwest
"Specialists in surgery",100,139290,405190,765879,405190,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,Thompson-Okanagan
"Specialists in surgery",110,139290,405190,765879,405190,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"Vancouver Island/Coast"
"General practitioners and family physicians",3810,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"British Columbia"
"General practitioners and family physicians",70,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Cariboo
"General practitioners and family physicians",110,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Kootenay
"General practitioners and family physicians",2390,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Mainland/Southwest
"General practitioners and family physicians",30,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"North Coast and Nechako"
"General practitioners and family physicians",350,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Thompson-Okanagan
"General practitioners and family physicians",840,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"Vancouver Island/Coast"
Veterinarians,760,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"British Columbia"
Veterinarians,490,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,Mainland/Southwest
Veterinarians,90,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,Thompson-Okanagan
Veterinarians,170,35.58,59.06,72.12,123175.536,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"Vancouver Island/Coast"
Dentists,1490,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"British Columbia"
Dentists,50,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,Kootenay
Dentists,1040,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,Mainland/Southwest
Dentists,140,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,Thompson-Okanagan
Dentists,210,36973,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"Vancouver Island/Coast"
Optometrists,390,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"British Columbia"
Optometrists,240,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,Mainland/Southwest
Optometrists,40,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,Thompson-Okanagan
Optometrists,70,36973,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"Vancouver Island/Coast"
"Audiologists and speech-language pathologists",720,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"British Columbia"
"Audiologists and speech-language pathologists",440,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,Mainland/Southwest
"Audiologists and speech-language pathologists",90,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,Thompson-Okanagan
"Audiologists and speech-language pathologists",160,39.06,43.5,65,90723.6,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"Vancouver Island/Coast"
Pharmacists,3080,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"British Columbia"
Pharmacists,60,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Cariboo
Pharmacists,2210,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Mainland/Southwest
Pharmacists,300,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Thompson-Okanagan
Pharmacists,460,40,50,63,104280,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"Vancouver Island/Coast"
"Dietitians and nutritionists",790,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"British Columbia"
"Dietitians and nutritionists",500,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,Mainland/Southwest
"Dietitians and nutritionists",100,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,Thompson-Okanagan
"Dietitians and nutritionists",150,24,41,48,85509.6,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"Vancouver Island/Coast"
Psychologists,890,36.7,49,68.75,102194.4,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"British Columbia"
Psychologists,630,36.7,49,68.75,102194.4,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,Mainland/Southwest
Psychologists,70,36.7,49,68.75,102194.4,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,Thompson-Okanagan
Psychologists,170,36.7,49,68.75,102194.4,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"Vancouver Island/Coast"
Chiropractors,600,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"British Columbia"
Chiropractors,30,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Cariboo
Chiropractors,330,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Mainland/Southwest
Chiropractors,100,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Thompson-Okanagan
Chiropractors,110,36973,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"Vancouver Island/Coast"
Physiotherapists,2080,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"British Columbia"
Physiotherapists,40,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Cariboo
Physiotherapists,70,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Kootenay
Physiotherapists,1290,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Mainland/Southwest
Physiotherapists,250,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Thompson-Okanagan
Physiotherapists,410,23.08,46.08,64.84,96104.448,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"Vancouver Island/Coast"
"Occupational therapists",1360,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"British Columbia"
"Occupational therapists",30,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Cariboo
"Occupational therapists",910,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Mainland/Southwest
"Occupational therapists",120,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,Thompson-Okanagan
"Occupational therapists",260,23.08,45,51.5,93852,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"Vancouver Island/Coast"
"Kinesiologists and other professional occupations in therapy and assessment",100,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,Thompson-Okanagan
"Kinesiologists and other professional occupations in therapy and assessment",90,20,30,45.92,62568,Social,"Active Listening, Social Perceptiveness, Speaking","Active Listening","Social Perceptiveness",Speaking,31204,#31204,1,"Vancouver Island/Coast"
"Other professional occupations in health diagnosing and treating",350,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"British Columbia"
"Other professional occupations in health diagnosing and treating",30,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Kootenay
"Other professional occupations in health diagnosing and treating",60,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Thompson-Okanagan
"Other professional occupations in health diagnosing and treating",60,36973,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"Vancouver Island/Coast"
"Nursing coordinators and supervisors",1360,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"British Columbia"
"Nursing coordinators and supervisors",900,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,Mainland/Southwest
"Nursing coordinators and supervisors",120,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,Thompson-Okanagan
"Nursing coordinators and supervisors",290,27,47.58,57.13,99232.848,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31300,#31300,1,"Vancouver Island/Coast"
"Registered nurses and registered psychiatric nurses",30190,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"British Columbia"
"Registered nurses and registered psychiatric nurses",920,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Cariboo
"Registered nurses and registered psychiatric nurses",490,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Kootenay
"Registered nurses and registered psychiatric nurses",19100,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Mainland/Southwest
"Registered nurses and registered psychiatric nurses",160,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"North Coast and Nechako"
"Registered nurses and registered psychiatric nurses",130,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Northeast
"Registered nurses and registered psychiatric nurses",3160,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,Thompson-Okanagan
"Registered nurses and registered psychiatric nurses",6230,32.5,45,52,93852,Social,"Active Listening, Social Perceptiveness, Critical Thinking","Active Listening","Social Perceptiveness","Critical Thinking",31301,#31301,1,"Vancouver Island/Coast"
