"Software developers and programmers",60,26,46.09,72.12,96125,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,Kootenay
"Software developers and programmers",7830,26,46.09,72.12,96125,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,"Mainland South West"
"Software developers and programmers",590,26,46.09,72.12,96125,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,"Thompson Okanagan"
"Software developers and programmers",1250,26,46.09,72.12,96125,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,"Vancouver Island Coast"
"Web designers",1750,22,30.29,49.23,63173,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"British Columbia"
"Web designers",30,22,30.29,49.23,63173,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Kootenay
"Web designers",1350,22,30.29,49.23,63173,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"Mainland South West"
"Web designers",150,22,30.29,49.23,63173,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"Thompson Okanagan"
"Web designers",220,22,30.29,49.23,63173,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"Vancouver Island Coast"
"Web developers and programmers",5230,16.75,36.72,61.43,76583,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,"British Columbia"
"Web developers and programmers",40,16.75,36.72,61.43,76583,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,Kootenay
"Web developers and programmers",4080,16.75,36.72,61.43,76583,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,"Mainland South West"
"Web developers and programmers",330,16.75,36.72,61.43,76583,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,"Thompson Okanagan"
"Web developers and programmers",760,16.75,36.72,61.43,76583,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,"Vancouver Island Coast"
"Civil engineers",4010,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"British Columbia"
"Civil engineers",30,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,Cariboo
"Civil engineers",90,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,Kootenay
"Civil engineers",2760,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"Mainland South West"
"Civil engineers",40,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"North Coast & Nechako"
"Civil engineers",460,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"Thompson Okanagan"
"Civil engineers",620,27.44,52.85,88,110224,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",21300,#21300,1,"Vancouver Island Coast"
"Mechanical engineers",60,24.04,38.46,74.52,80212,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,Kootenay
"Mechanical engineers",1670,24.04,38.46,74.52,80212,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21301,#21301,1,"Mainland South West"
"Electrical and electronics engineers",2890,28.85,48.72,72.12,101610,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"British Columbia"
"Electrical and electronics engineers",50,28.85,48.72,72.12,101610,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,Kootenay
"Electrical and electronics engineers",2300,28.85,48.72,72.12,101610,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"Mainland South West"
"Electrical and electronics engineers",190,28.85,48.72,72.12,101610,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"Thompson Okanagan"
"Electrical and electronics engineers",330,28.85,48.72,72.12,101610,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21310,#21310,1,"Vancouver Island Coast"
"Computer engineers (except software engineers and designers)",1630,25.85,42,61.54,87595,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"British Columbia"
"Computer engineers (except software engineers and designers)",1410,25.85,42,61.54,87595,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"Mainland South West"
"Computer engineers (except software engineers and designers)",50,25.85,42,61.54,87595,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"Thompson Okanagan"
"Computer engineers (except software engineers and designers)",150,25.85,42,61.54,87595,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21311,#21311,1,"Vancouver Island Coast"
"Industrial and manufacturing engineers",510,20.83,44.23,78.85,92246,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21321,#21321,1,"British Columbia"
"Industrial and manufacturing engineers",440,20.83,44.23,78.85,92246,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21321,#21321,1,"Mainland South West"
"Mining engineers",30,32.05,47.62,60,99316,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21330,#21330,1,Kootenay
"Geological engineers",420,28.01,49.83,90.69,103925,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"British Columbia"
"Geological engineers",240,28.01,49.83,90.69,103925,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"Mainland South West"
"Geological engineers",70,28.01,49.83,90.69,103925,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"Thompson Okanagan"
"Geological engineers",80,28.01,49.83,90.69,103925,"Investigative, Realistic","Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21331,#21331,1,"Vancouver Island Coast"
"Other professional engineers",30,30,43.5,64.9,90724,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21399,#21399,1,"North Coast & Nechako"
"Drafting technologists and technicians",50,22,32,43.59,66739,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,Kootenay
"Drafting technologists and technicians",250,22,32,43.59,66739,Realistic,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",22212,#22212,2,"Thompson Okanagan"
"Technical occupations in geomatics and meteorology",60,25,36,45,75082,"Conventional, Realistic, Investigative","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",22214,#22214,2,Kootenay
"Technical occupations in geomatics and meteorology",210,25,36,45,75082,"Conventional, Realistic, Investigative","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",22214,#22214,2,"Vancouver Island Coast"
"Computer network and web technicians",4130,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"British Columbia"
"Computer network and web technicians",70,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,Cariboo
"Computer network and web technicians",2990,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"Mainland South West"
"Computer network and web technicians",40,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"North Coast & Nechako"
"Computer network and web technicians",340,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"Thompson Okanagan"
"Computer network and web technicians",630,23.08,31.25,45.05,65175,"Conventional, Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",22220,#22220,2,"Vancouver Island Coast"
"User support technicians",4060,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"British Columbia"
"User support technicians",40,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,Kootenay
"User support technicians",2990,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"Mainland South West"
"User support technicians",50,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"North Coast & Nechako"
"User support technicians",300,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"Thompson Okanagan"
"User support technicians",650,20.19,30.77,48.08,64174,"Realistic, Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,22221,#22221,2,"Vancouver Island Coast"
"Construction inspectors",240,25,36,55.24,75082,Conventional,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",22233,#22233,2,"Thompson Okanagan"
"Construction inspectors",220,25,36,55.24,75082,Conventional,"Reading Comprehension, Speaking, Active Listening","Reading Comprehension",Speaking,"Active Listening",22233,#22233,2,"Vancouver Island Coast"
"Civil engineering technologists and technicians",30,20.8,34.62,49,72203,"Realistic, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",22300,#22300,2,Cariboo
"Civil engineering technologists and technicians",70,20.8,34.62,49,72203,"Realistic, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",22300,#22300,2,Kootenay
"Mechanical engineering technologists and technicians",30,22.6,31.28,48.08,65238,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,Kootenay
"Mechanical engineering technologists and technicians",880,22.6,31.28,48.08,65238,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,"Mainland South West"
"Mechanical engineering technologists and technicians",30,22.6,31.28,48.08,65238,Realistic,"Critical Thinking, Operations Monitoring, Reading Comprehension","Critical Thinking","Operations Monitoring","Reading Comprehension",22301,#22301,2,"North East"
"Electrical and electronics engineering technologists and technicians",50,23.5,36,46.25,75082,Realistic,"Troubleshooting, Critical Thinking, Repairing",Troubleshooting,"Critical Thinking",Repairing,22310,#22310,2,Kootenay
"Electronic service technicians (household and business equipment)",80,19.95,28,37,58397,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,Cariboo
"Electronic service technicians (household and business equipment)",40,19.95,28,37,58397,Realistic,"Repairing, Troubleshooting, Critical Thinking",Repairing,Troubleshooting,"Critical Thinking",22311,#22311,2,"North East"
"Managers in health care",3660,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"British Columbia"
"Managers in health care",100,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Cariboo
"Managers in health care",50,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,Kootenay
"Managers in health care",2150,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"Mainland South West"
"Managers in health care",50,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"North Coast & Nechako"
"Managers in health care",450,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"Thompson Okanagan"
"Managers in health care",850,31.25,49.9,69.71,104071,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",30010,#30010,0,"Vancouver Island Coast"
"Specialists in clinical and laboratory medicine",2510,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"British Columbia"
"Specialists in clinical and laboratory medicine",50,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Cariboo
"Specialists in clinical and laboratory medicine",40,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,Kootenay
"Specialists in clinical and laboratory medicine",1740,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"Mainland South West"
"Specialists in clinical and laboratory medicine",260,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"Thompson Okanagan"
"Specialists in clinical and laboratory medicine",410,98649,244221,478586,244221,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31100,#31100,1,"Vancouver Island Coast"
"Specialists in surgery",760,121235,356859,734942,356859,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"British Columbia"
"Specialists in surgery",520,121235,356859,734942,356859,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"Mainland South West"
"Specialists in surgery",100,121235,356859,734942,356859,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"Thompson Okanagan"
"Specialists in surgery",100,121235,356859,734942,356859,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",31101,#31101,1,"Vancouver Island Coast"
"General practitioners and family physicians",3640,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"British Columbia"
"General practitioners and family physicians",60,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Cariboo
"General practitioners and family physicians",110,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,Kootenay
"General practitioners and family physicians",2290,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"Mainland South West"
"General practitioners and family physicians",40,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"North Coast & Nechako"
"General practitioners and family physicians",360,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"Thompson Okanagan"
"General practitioners and family physicians",770,69539,178810,335444,178810,"Investigative, Social","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",31102,#31102,1,"Vancouver Island Coast"
Veterinarians,570,38.48,60,88.94,125136,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"British Columbia"
Veterinarians,330,38.48,60,88.94,125136,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"Mainland South West"
Veterinarians,80,38.48,60,88.94,125136,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"Thompson Okanagan"
Veterinarians,140,38.48,60,88.94,125136,Investigative,"Reading Comprehension, Science, Critical Thinking","Reading Comprehension",Science,"Critical Thinking",31103,#31103,1,"Vancouver Island Coast"
Dentists,1590,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"British Columbia"
Dentists,20,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,Cariboo
Dentists,50,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,Kootenay
Dentists,1120,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"Mainland South West"
Dentists,150,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"Thompson Okanagan"
Dentists,220,35592,84000,214000,84000,"Investigative, Realistic","Critical Thinking, Active Listening, Speaking","Critical Thinking","Active Listening",Speaking,31110,#31110,1,"Vancouver Island Coast"
Optometrists,390,35592,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"British Columbia"
Optometrists,250,35592,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"Mainland South West"
Optometrists,40,35592,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"Thompson Okanagan"
Optometrists,80,35592,69500,145000,69500,"Investigative, Social, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31111,#31111,1,"Vancouver Island Coast"
"Audiologists and speech-language pathologists",670,33.33,43.5,49.45,90724,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"British Columbia"
"Audiologists and speech-language pathologists",400,33.33,43.5,49.45,90724,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"Mainland South West"
"Audiologists and speech-language pathologists",90,33.33,43.5,49.45,90724,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"Thompson Okanagan"
"Audiologists and speech-language pathologists",150,33.33,43.5,49.45,90724,"Social, Investigative","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",31112,#31112,1,"Vancouver Island Coast"
Pharmacists,2390,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"British Columbia"
Pharmacists,60,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Cariboo
Pharmacists,40,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,Kootenay
Pharmacists,1520,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"Mainland South West"
Pharmacists,30,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"North Coast & Nechako"
Pharmacists,280,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"Thompson Okanagan"
Pharmacists,450,32.85,46.5,60,96980,Investigative,"Writing, Speaking, Active Listening",Writing,Speaking,"Active Listening",31120,#31120,1,"Vancouver Island Coast"
"Dietitians and nutritionists",690,24.61,40,44.45,83424,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"British Columbia"
"Dietitians and nutritionists",440,24.61,40,44.45,83424,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"Mainland South West"
"Dietitians and nutritionists",90,24.61,40,44.45,83424,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"Thompson Okanagan"
"Dietitians and nutritionists",120,24.61,40,44.45,83424,"Investigative, Social","Active Listening, Critical Thinking, Judgment and Decision Making","Active Listening","Critical Thinking","Judgment and Decision Making",31121,#31121,1,"Vancouver Island Coast"
Psychologists,870,21,45,96.15,93852,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"British Columbia"
Psychologists,610,21,45,96.15,93852,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"Mainland South West"
Psychologists,70,21,45,96.15,93852,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"Thompson Okanagan"
Psychologists,180,21,45,96.15,93852,Investigative,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,31200,#31200,1,"Vancouver Island Coast"
Chiropractors,630,35592,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"British Columbia"
Chiropractors,30,35592,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,Cariboo
Chiropractors,350,35592,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"Mainland South West"
Chiropractors,110,35592,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"Thompson Okanagan"
Chiropractors,120,35592,60000,130000,60000,"Social, Investigative, Realistic","Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31201,#31201,1,"Vancouver Island Coast"
Physiotherapists,1950,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"British Columbia"
Physiotherapists,40,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Cariboo
Physiotherapists,70,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,Kootenay
Physiotherapists,1210,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"Mainland South West"
Physiotherapists,250,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"Thompson Okanagan"
Physiotherapists,350,28.85,43.27,52.88,90244,Social,"Active Listening, Critical Thinking, Reading Comprehension","Active Listening","Critical Thinking","Reading Comprehension",31202,#31202,1,"Vancouver Island Coast"
"Occupational therapists",1210,30,42,63,87595,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"British Columbia"
"Occupational therapists",820,30,42,63,87595,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"Mainland South West"
"Occupational therapists",120,30,42,63,87595,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"Thompson Okanagan"
"Occupational therapists",220,30,42,63,87595,Social,"Active Listening, Service Orientation, Speaking","Active Listening","Service Orientation",Speaking,31203,#31203,1,"Vancouver Island Coast"
"Other professional occupations in health diagnosing and treating",370,35592,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"British Columbia"
"Other professional occupations in health diagnosing and treating",30,35592,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,Kootenay
"Other professional occupations in health diagnosing and treating",210,35592,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"Mainland South West"
"Other professional occupations in health diagnosing and treating",60,35592,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"Thompson Okanagan"
"Other professional occupations in health diagnosing and treating",60,35592,71500,124000,71500,"Investigative, Social","Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,31209,#31209,1,"Vancouver Island Coast"
