2251,"Architectural technologists and technicians",20,30.58,42.06,63777.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2252,"Industrial designers",21.34,33.95,53.93,70806.12,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2253,"Drafting technologists and technicians",21,30,42.5,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2254,"Land survey technologists and technicians",23,35.22,46,73454.832,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2255,"Technical occupations in geomatics and meteorology",25,39.74,45,82881.744,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2261,"Non-destructive testers and inspection technicians",N/A,N/A,N/A,79934,"2016 Census (Full-time full year median employment income)"
2262,"Engineering inspectors and regulatory officers",27.83,42.35,59.23,88325.16,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2263,"Inspectors in public and environmental health and occupational health and safety",17.5,38.82,52.31,80962.992,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2264,"Construction inspectors",25,30,47.3,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2271,"Air pilots, flight engineers and flying instructors",N/A,N/A,N/A,108069,"2016 Census (Full-time full year median employment income)"
2272,"Air traffic controllers and related occupations",20.74,49.88,109.04,104029.728,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2273,"Deck officers, water transport",20.6,40,52,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2274,"Engineer officers, water transport",39,43,59.49,89680.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2275,"Railway traffic controllers and marine traffic regulators",N/A,N/A,N/A,99707,"2016 Census (Full-time full year median employment income)"
2281,"Computer network technicians",22.48,29.5,47.8,61525.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2282,"User support technicians",21,32.21,48.56,67177.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2283,"Information systems testing technicians",22,33.33,40.46,69513.048,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3011,"Nursing co-ordinators and supervisors",24.5,46,53,95937.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3012,"Registered nurses and registered psychiatric nurses",31,42,48,87595.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3111,"Specialist physicians",94848.45,251471.72,512270.14,251471.72,"2022 Wage Bank Data (Median employment income from Canadian Institute for Health Information and Canadian Medical Association - custom tabulation)"
3112,"General practitioners and family physicians",66056.03,164938.73,306581.9,164938.73,"2022 Wage Bank Data (Median employment income from Canadian Institute for Health Information and Canadian Medical Association - custom tabulation)"
3113,Dentists,32959,104055,214663,104055,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3114,Veterinarians,35894,85140,141503,85140,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3121,Optometrists,32959,73717,135876,73717,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3122,Chiropractors,32959,53032,118501,53032,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3124,"Allied primary health practitioners",43.4,57.95,63,120860.52,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3125,"Other professional occupations in health diagnosing and treating",32959,55235,105319,55235,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3131,Pharmacists,68708,98725,127387,98725,"2022 Wage Bank Data (Median employment income from 2016 Census)"
3132,"Dietitians and nutritionists",24.61,40.51,44.45,84487.65599999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3141,"Audiologists and speech-language pathologists",23,44.45,48.61,92704.92,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3142,Physiotherapists,40,43,56.04,89680.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3143,"Occupational therapists",25.77,42.5,50,88638,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3144,"Other professional occupations in therapy and assessment",19,25.33,39,52828.248,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3211,"Medical laboratory technologists",22,35,40,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3212,"Medical laboratory technicians and pathologists' assistants",22,25.31,38.53,52786.536,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3213,"Animal health technologists and veterinary technicians",15.65,21,26.04,43797.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",28.85,38.5,50,80295.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3215,"Medical radiation technologists",32,40.5,43,84466.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3216,"Medical sonographers",34.95,40.69,46,84863.064,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",22.8,33.94,38,70785.264,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3219,"Other medical technologists and technicians (except dental health)",16,20.5,29.86,42754.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3221,Denturists,N/A,N/A,N/A,52935,"2016 Census (Full-time full year median employment income)"
3222,"Dental hygienists and dental therapists",37.5,45.18,55,94227.40800000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3223,"Dental technologists, technicians and laboratory assistants",18,25,35.57,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3231,Opticians,18,24,31.25,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3232,"Practitioners of natural healing",N/A,N/A,N/A,24884,"2016 Census (Full-time full year median employment income)"
3233,"Licensed practical nurses",25,30.62,33,63861.072,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3234,"Paramedical occupations",20,31.07,42.07,64799.592,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3236,"Massage therapists",15.65,32,67.5,66739.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3237,"Other technical occupations in therapy and assessment",18,22,45,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3411,"Dental assistants",18,26,34.07,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3413,"Nurse aides, orderlies and patient service associates",19,24,25.85,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3414,"Other assisting occupations in support of health services",16.5,23.56,28,49136.736,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4011,"University professors and lecturers",21.63,48.08,72.12,100275.64799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4012,"Post-secondary teaching and research assistants",15.65,24,47.31,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4021,"College and other vocational instructors",21.98,35.66,61.54,74372.496,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4031,"Secondary school teachers",27.67,40.87,52.2,85238.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4032,"Elementary school and kindergarten teachers",25,36.54,50,76207.824,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4033,"Educational counsellors",27,38.57,52.2,80441.592,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4111,Judges,282250.22,282250.22,383512.53,282250.22,"2022 Wage Bank Data (Median employment income from Administrative data for judges)"
4112,"Lawyers and Quebec notaries",37400,115621,242117,115621,"2022 Wage Bank Data (Median employment income from 2016 Census)"
4151,Psychologists,21,41.21,56.58,85947.576,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4152,"Social workers",26.42,40,45.79,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4153,"Family, marriage and other related counsellors",20,33.5,44.56,69867.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4154,"Professional occupations in religion",18.27,25.64,36.38,53474.78399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4155,"Probation and parole officers and related occupations",28,39.93,45.64,83278.008,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4156,"Employment counsellors",21,25.5,38.46,53182.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4161,"Natural and applied science policy researchers, consultants and program officers",31,42.8,69.23,89263.68000000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4162,"Economists and economic policy researchers and analysts",24.62,48.9,56.4,101985.84,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4163,"Business development officers and marketing researchers and consultants",24.04,40.38,67.3,84216.528,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4164,"Social policy researchers, consultants and program officers",25.69,38.35,50,79982.76,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4165,"Health policy researchers, consultants and program officers",21.3,37,53.49,77167.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4166,"Education policy researchers, consultants and program officers",20.77,35,54.95,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4167,"Recreation, sports and fitness policy researchers, consultants and program officers",16.5,26.37,45.05,54997.272,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4168,"Program officers unique to government",32.31,48.69,57.44,101547.864,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4169,"Other professional occupations in social science, n.e.c.",N/A,N/A,N/A,65456,"2016 Census (Full-time full year median employment income)"
4211,"Paralegal and related occupations",19.23,31.25,46.7,65175,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4212,"Social and community service workers",18.35,23,31,47968.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4214,"Early childhood educators and assistants",15.65,19.96,27,41628.57600000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4215,"Instructors of persons with disabilities",18,25.91,35.58,54037.89600000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4216,"Other instructors",15.65,16,35,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4217,"Other religious occupations",15.65,19,42,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4311,"Police officers (except commissioned)",28.85,44.71,61.06,93247.176,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4312,Firefighters,33.84,46.21,57.17,96375.576,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4313,"Non-commissioned ranks of the Canadian Forces",23.63,34.57,45.28,72099.192,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4411,"Home child care providers",15.65,16,28,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4412,"Home support workers, housekeepers and related occupations",15.65,21,28,43797.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4413,"Elementary and secondary school teacher assistants",20,26,29,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4421,"Sheriffs and bailiffs",17.31,34.5,42,71953.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4422,"Correctional service officers",22.5,33.33,43.59,69513.048,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4423,"By-law enforcement and other regulatory officers, n.e.c.",28.5,34,43.96,70910.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5111,Librarians,28.37,44.1,60.44,91974.96,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5112,"Conservators and curators",16,24.17,40.15,50408.952000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5113,Archivists,N/A,N/A,N/A,76844,"2016 Census (Full-time full year median employment income)"
5121,"Authors and writers",20,28.85,41.83,60169.56,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5122,Editors,16,27.69,55.38,57750.26400000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5123,Journalists,29.1,34.13,45.67,71181.528,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5125,"Translators, terminologists and interpreters",18,28.58,39.02,59606.44799999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5131,"Producers, directors, choreographers and related occupations",19,32.17,60,67093.75200000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5132,"Conductors, composers and arrangers",32959,34695,104642,34695,"2022 Wage Bank Data (Median employment income from 2016 Census)"
5133,"Musicians and singers",18.51,30.8,51.16,64236.48,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5134,Dancers,20,32.5,50,67782,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5135,"Actors and comedians",15.65,18,45,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5136,"Painters, sculptors and other visual artists",18,34.5,48.37,71953.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5211,"Library and public archive technicians",22,26.46,33.6,55184.976,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5212,"Technical occupations related to museums and art galleries",16,21,29.74,43797.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5221,Photographers,20,22.5,42.81,46926,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5222,"Film and video camera operators",18,35,59.4,72996,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5223,"Graphic arts technicians",20,36.63,57.2,76395.528,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5224,"Broadcast technicians",N/A,N/A,N/A,58554,"2016 Census (Full-time full year median employment income)"
5225,"Audio and video recording technicians",20,32.5,45.85,67782,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",21,32.27,40,67302.312,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",15.65,25,37,52140,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5231,"Announcers and other broadcasters",17.79,31.25,31.25,65175,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5232,"Other performers, n.e.c.",15.85,30,92.01,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5241,"Graphic designers and illustrators",20,30,50,62568,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5242,"Interior designers and interior decorators",18,28.37,36,59168.472,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5243,"Theatre, fashion, exhibit and other creative designers",N/A,N/A,N/A,45722,"2016 Census (Full-time full year median employment income)"
5244,"Artisans and craftspersons",15.65,20,30.5,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5245,"Patternmakers - textile, leather and fur products",N/A,N/A,N/A,62571,"2016 Census (Full-time full year median employment income)"
5251,Athletes,16.8,26,46.71,54225.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5252,Coaches,N/A,N/A,N/A,44956,"2016 Census (Full-time full year median employment income)"
5253,"Sports officials and referees",15.65,16,37.57,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5254,"Program leaders and instructors in recreation, sport and fitness",15.65,20.83,29.83,43443.047999999995,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6211,"Retail sales supervisors",15.65,22,34,45883.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6221,"Technical sales specialists - wholesale trade",18,29.33,41.03,61170.647999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6222,"Retail and wholesale buyers",15.65,25.24,40.49,52640.543999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6231,"Insurance agents and brokers",17.88,25.64,42.82,53474.78399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6232,"Real estate agents and salespersons",32959,54354,139847,54354,"2022 Wage Bank Data (Median employment income from 2016 Census)"
6235,"Financial sales representatives",19,28.21,44.62,58834.776000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6311,"Food service supervisors",15.65,18,25,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6312,"Executive housekeepers",15.65,18.21,27,37978.776000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6313,"Accommodation, travel, tourism and related services supervisors",17,21.98,30,45841.488000000005,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6314,"Customer and information services supervisors",19.71,25.24,41.03,52640.543999999994,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6315,"Cleaning supervisors",18,28.85,41.54,60169.56,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6316,"Other services supervisors",15.65,21.5,38.94,44840.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6321,Chefs,15.65,20,29.33,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6322,Cooks,15.65,16.25,23,33891,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6331,"Butchers, meat cutters and fishmongers - retail and wholesale",15.65,20.5,26.7,42754.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6332,Bakers,15.65,17,27,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6341,"Hairstylists and barbers",15.65,17,29.63,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6342,"Tailors, dressmakers, furriers and milliners",15.65,20,23,41712,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6343,"Shoe repairers and shoemakers",N/A,N/A,N/A,27319,"2016 Census (Full-time full year median employment income)"
6344,"Jewellers, jewellery and watch repairers and related occupations",15.65,18,27,37540.8,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6345,Upholsterers,16,24,35,50054.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6346,"Funeral directors and embalmers",20,27,34.32,56311.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6411,"Sales and account representatives - wholesale trade (non-technical)",17.31,25.96,40.87,54142.17600000001,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6421,"Retail salespersons",15.65,16,26.75,33369.6,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6511,"Maîtres d'hôtel and hosts/hostesses",15.65,17,23.69,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6512,Bartenders,15.65,19,30,39626.4,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6513,"Food and beverage servers",15.65,17,25,35455.2,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6521,"Travel counsellors",15.65,19.04,23.08,39709.82399999999,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6522,"Pursers and flight attendants",16.67,40,57,83424,"Estimated median employment income based on 2022 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
