NOC,"Occupation Title","ESDC Wage Rate Low 2021","ESDC Wage Rate Median 2021","ESDC Wage Rate High 2021","Calculated Median Annual Salary  2021","Source Information"
2243,"Industrial instrument technicians and mechanics",20,40,50,83424,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2244,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",25,37.37,55.25,77938.872,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2251,"Architectural technologists and technicians",20,30.07,41.14,62713.992,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2252,"Industrial designers",20.37,32.33,53.13,67427.44799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2253,"Drafting technologists and technicians",20.88,31,39,64653.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2254,"Land survey technologists and technicians",20,28,67.69,58396.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2255,"Technical occupations in geomatics and meteorology",23,31.9,45,66530.64,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2261,"Non-destructive testers and inspection technicians",22,37.75,50.94,78731.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2262,"Engineering inspectors and regulatory officers",22.5,42.19,67.31,87991.46399999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2263,"Inspectors in public and environmental health and occupational health and safety",22.43,42.05,54.07,87699.48,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2264,"Construction inspectors",20,30,45,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2271,"Air pilots, flight engineers and flying instructors",NA,NA,NA,108069,"Full-time, full-year median employment income, 2016 census"
2272,"Air traffic controllers and related occupations",20.74,49.88,109.04,104029.728,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2273,"Deck officers, water transport",19.5,37.69,50,78606.264,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2274,"Engineer officers, water transport",25.9,43,45,89680.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2275,"Railway traffic controllers and marine traffic regulators",NA,NA,NA,99707,"Full-time, full-year median employment income, 2016 census"
2281,"Computer network technicians",20,28.85,50,60169.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2282,"User support technicians",19.55,31.25,46.15,65175,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
2283,"Information systems testing technicians",22,32.69,48.72,68178.264,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3011,"Nursing co-ordinators and supervisors",21.33,43.25,53,90202.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3012,"Registered nurses and registered psychiatric nurses",30,41,47,85509.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3111,"Specialist physicians",91441.41,256202.32,517239.74,256202.32," 2021 Wage Bank Data Median employment income from Canadian Institute for Health Information and Canadian Medical Association - custom tabulation"
3112,"General practitioners and family physicians",66966.67,164236.8,302234.84,164236.8," 2021 Wage Bank Data Median employment income from Canadian Institute for Health Information and Canadian Medical Association - custom tabulation"
3113,Dentists,32011,104055,214663,104055,"2021 Wage Bank Data Median employment income from 2016 Census"
3114,Veterinarians,35894,85140,141503,85140,"2021 Wage Bank Data Median employment income from 2016 Census"
3121,Optometrists,32011,73717,135876,73717,"2021 Wage Bank Data Median employment income from 2016 Census"
3122,Chiropractors,32011,53032,118501,53032,"2021 Wage Bank Data Median employment income from 2016 Census"
3124,"Allied primary health practitioners",21,45,59.81,93852,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3125,"Other professional occupations in health diagnosing and treating",32011,55235,105319,55235,"2021 Wage Bank Data Median employment income from 2016 Census"
3131,Pharmacists,68708,98725,127387,98725,"2021 Wage Bank Data Median employment income from 2016 Census"
3132,"Dietitians and nutritionists",16.5,35.27,43.58,73559.11200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3141,"Audiologists and speech-language pathologists",28,41.91,48.61,87407.496,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3142,Physiotherapists,35.13,41.39,54.3,86322.984,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3143,"Occupational therapists",25,42,50,87595.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3144,"Other professional occupations in therapy and assessment",19,25,38.29,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3211,"Medical laboratory technologists",22,35,42.5,72996,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3212,"Medical laboratory technicians and pathologists' assistants",22.05,25,37,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3213,"Animal health technologists and veterinary technicians",15.2,18,31.29,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3214,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",28,36.24,39.72,75582.14400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3215,"Medical radiation technologists",29,38.5,43,80295.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3216,"Medical sonographers",35,36.71,38.95,76562.376,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3217,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",21.15,31.34,36.93,65362.704,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3219,"Other medical technologists and technicians (except dental health)",15.2,19,28.7,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3221,Denturists,NA,NA,NA,52935,"Full-time, full-year median employment income, 2016 census"
3222,"Dental hygienists and dental therapists",28,44.1,49,91974.96,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3223,"Dental technologists, technicians and laboratory assistants",22,25,38.46,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3231,Opticians,16.5,20,30.57,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3232,"Practitioners of natural healing",NA,NA,NA,24884,"Full-time, full-year median employment income, 2016 census"
3233,"Licensed practical nurses",24.24,29.48,32.02,61483.488000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3234,"Paramedical occupations",18.2,27,36.06,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3236,"Massage therapists",15.2,30,50,62568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3237,"Other technical occupations in therapy and assessment",15.85,24,45,50054.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3411,"Dental assistants",18,25.5,31.5,53182.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3413,"Nurse aides, orderlies and patient service associates",18.3,22.75,25.33,47447.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
3414,"Other assisting occupations in support of health services",15.2,22.25,26,46404.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4011,"University professors and lecturers",21.63,43.27,69.71,90243.91200000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4012,"Post-secondary teaching and research assistants",15.2,21.58,44.71,45007.248,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4021,"College and other vocational instructors",21.98,42.31,69.71,88241.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4031,"Secondary school teachers",27.47,38.46,51.28,80212.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4032,"Elementary school and kindergarten teachers",24.29,36.2,51.28,75498.72,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4033,"Educational counsellors",26.63,36.81,51.1,76770.936,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4111,Judges,282250.22,282250.22,372284.43,282250.22,"2021 Wage Bank Data Median employment income from Administrative data for judges"
4112,"Lawyers and Quebec notaries",37400,115621,242117,115621,"2021 Wage Bank Data Median employment income from 2016 Census"
4151,Psychologists,39.49,50,60,104280,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4152,"Social workers",23.76,37,45,77167.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4153,"Family, marriage and other related counsellors",19.23,31.2,43.58,65070.72,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4154,"Professional occupations in religion",15.2,23.33,37.5,48657.047999999995,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4155,"Probation and parole officers and related occupations",32.74,40,45.13,83424,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4156,"Employment counsellors",21,24.65,31,51410.04,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4161,"Natural and applied science policy researchers, consultants and program officers",20.83,36.06,57,75206.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4162,"Economists and economic policy researchers and analysts",24.04,41.03,48.9,85572.168,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4163,"Business development officers and marketing researchers and consultants",24.04,33.33,68.1,69513.048,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4164,"Social policy researchers, consultants and program officers",24.04,35.03,53.01,73058.568,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4165,"Health policy researchers, consultants and program officers",18,34.13,52.4,71181.528,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4166,"Education policy researchers, consultants and program officers",27.2,38.46,56,80212.176,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4167,"Recreation, sports and fitness policy researchers, consultants and program officers",23,26.15,45.05,54538.44,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4168,"Program officers unique to government",28,38.97,60.1,81275.832,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4169,"Other professional occupations in social science, n.e.c.",17.75,31.09,52.13,64841.304,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4211,"Paralegal and related occupations",19.59,30.22,47,63026.831999999995,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4212,"Social and community service workers",18,21.75,28.68,45361.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4214,"Early childhood educators and assistants",15.2,18.94,24,39501.264,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4215,"Instructors of persons with disabilities",18,25.25,34.35,52661.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4216,"Other instructors",15.2,17.31,40,36101.736,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4217,"Other religious occupations",15.2,18,30,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4311,"Police officers (except commissioned)",25.48,42,61.06,87595.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4312,Firefighters,35,46,56.41,95937.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4313,"Non-commissioned ranks of the Canadian Forces",23.63,34.57,45.28,72099.192,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4411,"Home child care providers",15.2,15.2,23.63,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4412,"Home support workers, housekeepers and related occupations",15.2,20,24,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4413,"Elementary and secondary school teacher assistants",19.89,25.32,28.56,52807.392,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4421,"Sheriffs and bailiffs",15.2,31.56,41.35,65821.536,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4422,"Correctional service officers",25,33.33,45.64,69513.048,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
4423,"By-law enforcement and other regulatory officers, n.e.c.",24,32.75,45,68303.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5111,Librarians,15.75,39.56,49.45,82506.33600000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5112,"Conservators and curators",NA,NA,NA,60323,"Full-time, full-year median employment income, 2016 census"
5113,Archivists,NA,NA,NA,76844,"Full-time, full-year median employment income, 2016 census"
5121,"Authors and writers",18.78,30.1,38.97,62776.56,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5122,Editors,15.2,27.88,45,58146.528000000006,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5123,Journalists,15.2,26.23,44.03,54705.288,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5125,"Translators, terminologists and interpreters",18,27.28,41.84,56895.168000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5131,"Producers, directors, choreographers and related occupations",18.72,32,58.55,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5132,"Conductors, composers and arrangers",32011,34695,104642,34695,"2021 Wage Bank Data Median employment income from 2016 Census"
5133,"Musicians and singers",NA,NA,NA,19515,"Full-time, full-year median employment income, 2016 census"
5134,Dancers,20,31.77,46,66259.512,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5135,"Actors and comedians",15.2,17,43.3,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5136,"Painters, sculptors and other visual artists",18.09,34.93,50,72850.008,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5211,"Library and public archive technicians",18,22.5,29.85,46926,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5212,"Technical occupations related to museums and art galleries",15.2,20.13,29.74,41983.128,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5221,Photographers,15.2,18.22,31.38,37999.632,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5222,"Film and video camera operators",18,34.83,54.98,72641.44799999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5223,"Graphic arts technicians",19,33,54.78,68824.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5224,"Broadcast technicians",NA,NA,NA,58554,"Full-time, full-year median employment income, 2016 census"
5225,"Audio and video recording technicians",20,32,47.64,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5226,"Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",20.5,32,39.33,66739.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",15.2,25,36.49,52140,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5231,"Announcers and other broadcasters",15.2,23.27,52.77,48531.912,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5232,"Other performers, n.e.c.",NA,NA,NA,34704,"Full-time, full-year median employment income, 2016 census"
5241,"Graphic designers and illustrators",19.05,28.13,50,58667.928,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5242,"Interior designers and interior decorators",19,26,40,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5243,"Theatre, fashion, exhibit and other creative designers",17.5,26.44,38.46,55143.26400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5244,"Artisans and craftspersons",15.2,20,30.55,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5245,"Patternmakers - textile, leather and fur products",NA,NA,NA,62571,"Full-time, full-year median employment income, 2016 census"
5251,Athletes,NA,NA,NA,16462,"Full-time, full-year median employment income, 2016 census"
5252,Coaches,15.2,20.19,39.42,42108.264,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
5253,"Sports officials and referees",NA,NA,NA,0,"no available data"
5254,"Program leaders and instructors in recreation, sport and fitness",15.2,20.93,32,43651.608,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6211,"Retail sales supervisors",15.2,21,32.91,43797.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6221,"Technical sales specialists - wholesale trade",15.5,27,40.87,56311.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6222,"Retail and wholesale buyers",15.2,22,40.49,45883.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6231,"Insurance agents and brokers",17.09,25.64,42.82,53474.78399999999,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6232,"Real estate agents and salespersons",32011,54354,139847,54354,"2021 Wage Bank Data Median employment income from 2016 Census"
6235,"Financial sales representatives",19,28.21,44.62,58834.776000000005,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6311,"Food service supervisors",15.2,17,25,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6312,"Executive housekeepers",15.2,17.85,26.55,37227.96,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6313,"Accommodation, travel, tourism and related services supervisors",16,20.89,30,43568.184,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6314,"Customer and information services supervisors",15.2,29.69,35.9,61921.46400000001,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6315,"Cleaning supervisors",18,26,42.74,54225.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6316,"Other services supervisors",15.2,20,28.08,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6321,Chefs,15.2,18.38,30,38333.327999999994,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6322,Cooks,15.2,16,21.77,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6331,"Butchers, meat cutters and fishmongers - retail and wholesale",15.2,19,26.65,39626.4,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6332,Bakers,15.2,15.2,27,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6341,"Hairstylists and barbers",15.2,17,30,35455.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6342,"Tailors, dressmakers, furriers and milliners",15.2,19.5,25,40669.2,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6343,"Shoe repairers and shoemakers",NA,NA,NA,27319,"Full-time, full-year median employment income, 2016 census"
6344,"Jewellers, jewellery and watch repairers and related occupations",NA,NA,NA,26547,"Full-time, full-year median employment income, 2016 census"
6345,Upholsterers,15.2,18,34.62,37540.8,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6346,"Funeral directors and embalmers",15.2,20,24.04,41712,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6411,"Sales and account representatives - wholesale trade (non-technical)",16,27.5,43.27,57354,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6421,"Retail salespersons",15.2,15.2,26.75,31701.12,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6511,"Maîtres d'hôtel and hosts/hostesses",15.2,16.25,23,33891,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6512,Bartenders,15.2,17.5,27.5,36498,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
6513,"Food and beverage servers",15.2,16,22,33369.6,"Estimated median employment income based on 2021 Job Bank median hourly wage rate (median annual salary = hourly wage rate x 40 (hours per week) x 52.14 (weeks per year))"
